"","city","variable","year","population"
"7692","Fazenda Rio Grande","Population","2009",80868
"7693","Fênix","Population","2009",5017
"7694","Fernandes Pinheiro","Population","2009",5696
"7695","Figueira","Population","2009",8485
"7696","Flor da Serra do Sul","Population","2009",4742
"7697","Floraí","Population","2009",5158
"7698","Floresta","Population","2009",5417
"7699","Florestópolis","Population","2009",11795
"7700","Flórida","Population","2009",2535
"7701","Formosa do Oeste","Population","2009",7453
"7702","Foz do Iguaçu","Population","2009",325137
"7703","Foz do Jordão","Population","2009",5881
"7704","Francisco Alves","Population","2009",6389
"7705","Francisco Beltrão","Population","2009",76311
"7706","General Carneiro","Population","2009",15275
"7707","Godoy Moreira","Population","2009",3616
"7708","Goioerê","Population","2009",29704
"7709","Goioxim","Population","2009",8240
"7710","Grandes Rios","Population","2009",7839
"7711","Guaíra","Population","2009",29664
"7712","Guairaçá","Population","2009",5867
"7713","Guamiranga","Population","2009",7918
"7714","Guapirama","Population","2009",3645
"7715","Guaporema","Population","2009",2250
"7716","Guaraci","Population","2009",5183
"7717","Guaraniaçu","Population","2009",16161
"7718","Guarapuava","Population","2009",172728
"7719","Guaraqueçaba","Population","2009",7843
"7720","Guaratuba","Population","2009",32806
"7721","Honório Serpa","Population","2009",6180
"7722","Ibaiti","Population","2009",29441
"7723","Ibema","Population","2009",6144
"7724","Ibiporã","Population","2009",47514
"7725","Icaraíma","Population","2009",9296
"7726","Iguaraçu","Population","2009",3907
"7727","Iguatu","Population","2009",2372
"7728","Imbaú","Population","2009",12040
"7729","Imbituva","Population","2009",28660
"7730","Inácio Martins","Population","2009",11431
"7731","Inajá","Population","2009",2876
"7732","Indianópolis","Population","2009",4258
"7733","Ipiranga","Population","2009",14655
"7734","Iporã","Population","2009",15227
"7735","Iracema do Oeste","Population","2009",2567
"7736","Irati","Population","2009",56483
"7737","Iretama","Population","2009",11510
"7738","Itaguajé","Population","2009",4589
"7739","Itaipulândia","Population","2009",9349
"7740","Itambaracá","Population","2009",7128
"7741","Itambé","Population","2009",6082
"7742","Itapejara d'Oeste","Population","2009",11270
"7743","Itaperuçu","Population","2009",23501
"7744","Itaúna do Sul","Population","2009",3621
"7745","Ivaí","Population","2009",13533
"7746","Ivaiporã","Population","2009",32157
"7747","Ivaté","Population","2009",8294
"7748","Ivatuba","Population","2009",2786
"7749","Jaboti","Population","2009",5307
"7750","Jacarezinho","Population","2009",40582
"7751","Jaguapitã","Population","2009",12414
"7752","Jaguariaíva","Population","2009",33244
"7753","Jandaia do Sul","Population","2009",20159
"7754","Janiópolis","Population","2009",6983
"7755","Japira","Population","2009",4797
"7756","Japurá","Population","2009",8663
"7757","Jardim Alegre","Population","2009",14976
"7758","Jardim Olinda","Population","2009",1494
"7759","Jataizinho","Population","2009",11604
"7760","Jesuítas","Population","2009",8849
"7761","Joaquim Távora","Population","2009",10755
"7762","Jundiaí do Sul","Population","2009",3777
"7763","Juranda","Population","2009",7822
"7764","Jussara","Population","2009",6240
"7765","Kaloré","Population","2009",4718
"7766","Lapa","Population","2009",42933
"7767","Laranjal","Population","2009",6339
"7768","Laranjeiras do Sul","Population","2009",31641
"7769","Leópolis","Population","2009",4316
"7770","Lidianópolis","Population","2009",4083
"7771","Lindoeste","Population","2009",5419
"7772","Loanda","Population","2009",20103
"7773","Lobato","Population","2009",4405
"7774","Londrina","Population","2009",510707
"7775","Luiziana","Population","2009",7357
"7776","Lunardelli","Population","2009",5094
"7777","Lupionópolis","Population","2009",4538
"7778","Mallet","Population","2009",12784
"7779","Mamborê","Population","2009",14332
"7780","Mandaguaçu","Population","2009",19270
"7781","Mandaguari","Population","2009",33109
"7782","Mandirituba","Population","2009",21885
"7783","Manfrinópolis","Population","2009",3283
"7784","Mangueirinha","Population","2009",17526
"7785","Manoel Ribas","Population","2009",13113
"7786","Marechal Cândido Rondon","Population","2009",47048
"7787","Maria Helena","Population","2009",6115
"7788","Marialva","Population","2009",31397
"7789","Marilândia do Sul","Population","2009",9197
"7790","Marilena","Population","2009",6704
"7791","Mariluz","Population","2009",10861
"7792","Maringá","Population","2009",335511
"7793","Mariópolis","Population","2009",5944
"7794","Maripá","Population","2009",5673
"7795","Marmeleiro","Population","2009",13463
"7796","Marquinho","Population","2009",5258
"7797","Marumbi","Population","2009",4154
"7798","Matelândia","Population","2009",16217
"7799","Matinhos","Population","2009",23925
"7800","Mato Rico","Population","2009",4205
"7801","Mauá da Serra","Population","2009",8446
"7802","Medianeira","Population","2009",39857
"7803","Mercedes","Population","2009",4902
"7804","Mirador","Population","2009",2371
"7805","Miraselva","Population","2009",1946
"7806","Missal","Population","2009",10760
"7807","Moreira Sales","Population","2009",13238
"7808","Morretes","Population","2009",17000
"7809","Munhoz de Melo","Population","2009",3714
"7810","Nossa Senhora das Graças","Population","2009",4055
"7811","Nova Aliança do Ivaí","Population","2009",1434
"7812","Nova América da Colina","Population","2009",3331
"7813","Nova Aurora","Population","2009",11636
"7814","Nova Cantu","Population","2009",7481
"7815","Nova Esperança","Population","2009",26591
"7816","Nova Esperança do Sudoeste","Population","2009",5337
"7817","Nova Fátima","Population","2009",8259
"7818","Nova Laranjeiras","Population","2009",11577
"7819","Nova Londrina","Population","2009",12898
"7820","Nova Olímpia","Population","2009",5391
"7821","Nova Prata do Iguaçu","Population","2009",10822
"7822","Nova Santa Bárbara","Population","2009",3984
"7823","Nova Santa Rosa","Population","2009",7965
"7824","Nova Tebas","Population","2009",8283
"7825","Novo Itacolomi","Population","2009",2808
"7826","Ortigueira","Population","2009",25002
"7827","Ourizona","Population","2009",3380
"7828","Ouro Verde do Oeste","Population","2009",5648
"7829","Paiçandu","Population","2009",36876
"7830","Palmas","Population","2009",43409
"7831","Palmeira","Population","2009",32401
"7832","Palmital","Population","2009",15548
"7833","Palotina","Population","2009",28966
"7834","Paraíso do Norte","Population","2009",11939
"7835","Paranacity","Population","2009",9946
"7836","Paranaguá","Population","2009",139796
"7837","Paranapoema","Population","2009",2818
"7838","Paranavaí","Population","2009",82716
"7839","Pato Bragado","Population","2009",4947
"7840","Pato Branco","Population","2009",70160
"7841","Paula Freitas","Population","2009",5751
"7842","Paulo Frontin","Population","2009",7398
"7843","Peabiru","Population","2009",13347
"7844","Perobal","Population","2009",5163
"7845","Pérola","Population","2009",9665
"7846","Pérola d'Oeste","Population","2009",7202
"7847","Piên","Population","2009",11811
"7848","Pinhais","Population","2009",118319
"7849","Pinhal de São Bento","Population","2009",2600
"7850","Pinhalão","Population","2009",6005
"7851","Pinhão","Population","2009",30295
"7852","Piraí do Sul","Population","2009",24374
"7853","Piraquara","Population","2009",87285
"7854","Pitanga","Population","2009",35052
"7855","Pitangueiras","Population","2009",2822
"7856","Planaltina do Paraná","Population","2009",3864
"7857","Planalto","Population","2009",13983
"7858","Ponta Grossa","Population","2009",314681
"7859","Pontal do Paraná","Population","2009",17820
"7860","Porecatu","Population","2009",14189
"7861","Porto Amazonas","Population","2009",4348
"7862","Porto Barreiro","Population","2009",3768
"7863","Porto Rico","Population","2009",2521
"7864","Porto Vitória","Population","2009",3833
"7865","Prado Ferreira","Population","2009",3510
"7866","Pranchita","Population","2009",5885
"7867","Presidente Castelo Branco","Population","2009",4934
"7868","Primeiro de Maio","Population","2009",11126
"7869","Prudentópolis","Population","2009",51008
"7870","Quarto Centenário","Population","2009",4881
"7871","Quatiguá","Population","2009",7148
"7872","Quatro Barras","Population","2009",19277
"7873","Quatro Pontes","Population","2009",3800
"7874","Quedas do Iguaçu","Population","2009",31976
"7875","Querência do Norte","Population","2009",12306
"7876","Quinta do Sol","Population","2009",5189
"7877","Quitandinha","Population","2009",16608
"7878","Ramilândia","Population","2009",4365
"7879","Rancho Alegre","Population","2009",4083
"7880","Rancho Alegre D'Oeste","Population","2009",2976
"7881","Realeza","Population","2009",16288
"7882","Rebouças","Population","2009",14637
"7883","Renascença","Population","2009",6937
"7884","Reserva","Population","2009",25148
"7885","Reserva do Iguaçu","Population","2009",7449
"7886","Ribeirão Claro","Population","2009",11246
"7887","Ribeirão do Pinhal","Population","2009",13584
"7888","Rio Azul","Population","2009",13760
"7889","Rio Bom","Population","2009",3292
"7890","Rio Bonito do Iguaçu","Population","2009",15121
"7891","Rio Branco do Ivaí","Population","2009",4006
"7892","Rio Branco do Sul","Population","2009",33142
"7893","Rio Negro","Population","2009",31191
"7894","Rolândia","Population","2009",56352
"7895","Roncador","Population","2009",12309
"7896","Rondon","Population","2009",9465
"7897","Rosário do Ivaí","Population","2009",5813
"7898","Sabáudia","Population","2009",5642
"7899","Salgado Filho","Population","2009",4640
"7900","Salto do Itararé","Population","2009",5134
"7901","Salto do Lontra","Population","2009",12828
"7902","Santa Amélia","Population","2009",4105
"7903","Santa Cecília do Pavão","Population","2009",3695
"7904","Santa Cruz de Monte Castelo","Population","2009",8015
"7905","Santa Fé","Population","2009",10354
"7906","Santa Helena","Population","2009",24198
"7907","Santa Inês","Population","2009",1882
"7908","Santa Isabel do Ivaí","Population","2009",8621
"7909","Santa Izabel do Oeste","Population","2009",11747
"7910","Santa Lúcia","Population","2009",3743
"7911","Santa Maria do Oeste","Population","2009",11369
"7912","Santa Mariana","Population","2009",11996
"7913","Santa Mônica","Population","2009",3642
"7914","Santa Tereza do Oeste","Population","2009",9320
"7915","Santa Terezinha de Itaipu","Population","2009",20539
"7916","Santana do Itararé","Population","2009",5697
"7917","Santo Antônio da Platina","Population","2009",42002
"7918","Santo Antônio do Caiuá","Population","2009",2733
"7919","Santo Antônio do Paraíso","Population","2009",2315
"7920","Santo Antônio do Sudoeste","Population","2009",19386
"7921","Santo Inácio","Population","2009",4956
"7922","São Carlos do Ivaí","Population","2009",5990
"7923","São Jerônimo da Serra","Population","2009",11905
"7924","São João","Population","2009",11187
"7925","São João do Caiuá","Population","2009",6152
"7926","São João do Ivaí","Population","2009",11890
"7927","São João do Triunfo","Population","2009",14399
"7928","São Jorge do Ivaí","Population","2009",5382
"7929","São Jorge do Patrocínio","Population","2009",6080
"7930","São Jorge d'Oeste","Population","2009",9195
"7931","São José da Boa Vista","Population","2009",6320
"7932","São José das Palmeiras","Population","2009",3942
"7933","São José dos Pinhais","Population","2009",279297
"7934","São Manoel do Paraná","Population","2009",2170
"7935","São Mateus do Sul","Population","2009",41188
"7936","São Miguel do Iguaçu","Population","2009",26451
"7937","São Pedro do Iguaçu","Population","2009",6561
"7938","São Pedro do Ivaí","Population","2009",9921
"7939","São Pedro do Paraná","Population","2009",2561
"7940","São Sebastião da Amoreira","Population","2009",9012
"7941","São Tomé","Population","2009",5522
"7942","Sapopema","Population","2009",6800
"7943","Sarandi","Population","2009",84651
"7944","Saudade do Iguaçu","Population","2009",5187
"7945","Sengés","Population","2009",20445
"7946","Serranópolis do Iguaçu","Population","2009",4362
"7947","Sertaneja","Population","2009",5924
"7948","Sertanópolis","Population","2009",16103
"7949","Siqueira Campos","Population","2009",17411
"7950","Sulina","Population","2009",3434
"7951","Tamarana","Population","2009",11577
"7952","Tamboara","Population","2009",4804
"7953","Tapejara","Population","2009",15367
"7954","Tapira","Population","2009",5904
"7955","Teixeira Soares","Population","2009",10548
"7956","Telêmaco Borba","Population","2009",69278
"7957","Terra Boa","Population","2009",15069
"7958","Terra Rica","Population","2009",15060
"7959","Terra Roxa","Population","2009",16734
"7960","Tibagi","Population","2009",19421
"7961","Tijucas do Sul","Population","2009",13762
"7962","Toledo","Population","2009",116774
"7963","Tomazina","Population","2009",8808
"7964","Três Barras do Paraná","Population","2009",12088
"7965","Tunas do Paraná","Population","2009",6753
"7966","Tuneiras do Oeste","Population","2009",8777
"7967","Tupãssi","Population","2009",7947
"7968","Turvo","Population","2009",14363
"7969","Ubiratã","Population","2009",21558
"7970","Umuarama","Population","2009",99606
"7971","União da Vitória","Population","2009",53466
"7972","Uniflor","Population","2009",2495
"7973","Uraí","Population","2009",11774
"7974","Ventania","Population","2009",11239
"7975","Vera Cruz do Oeste","Population","2009",9257
"7976","Verê","Population","2009",8078
"7977","Virmond","Population","2009",4181
"7978","Vitorino","Population","2009",6531
"7979","Wenceslau Braz","Population","2009",19090
"7980","Xambrê","Population","2009",5829
"7981","Abatiá","Population","2010",7928
"7982","Adrianópolis","Population","2010",6856
"7983","Agudos do Sul","Population","2010",8735
"7984","Almirante Tamandaré","Population","2010",97523
"7985","Altamira do Paraná","Population","2010",3799
"7986","Alto Paraíso","Population","2010",3217
"7987","Alto Paraná","Population","2010",13435
"7988","Alto Piquiri","Population","2010",10406
"7989","Altônia","Population","2010",20764
"7990","Alvorada do Sul","Population","2010",9255
"7991","Amaporã","Population","2010",5447
"7992","Ampére","Population","2010",18041
"7993","Anahy","Population","2010",2926
"7994","Andirá","Population","2010",21964
"7995","Ângulo","Population","2010",2893
"7996","Antonina","Population","2010",17743
"7997","Antônio Olinto","Population","2010",7750
"7998","Apucarana","Population","2010",121290
"7999","Arapongas","Population","2010",103025
"8000","Arapoti","Population","2010",26998
"8001","Arapuã","Population","2010",4017
"8002","Araruna","Population","2010",12962
"8003","Araucária","Population","2010",117964
"8004","Ariranha do Ivaí","Population","2010",2533
"8005","Assaí","Population","2010",16112
"8006","Assis Chateaubriand","Population","2010",33023
"8007","Astorga","Population","2010",25164
"8008","Atalaia","Population","2010",3645
"8009","Balsa Nova","Population","2010",11252
"8010","Bandeirantes","Population","2010",32994
"8011","Barbosa Ferraz","Population","2010",13995
"8012","Barra do Jacaré","Population","2010",2860
"8013","Barracão","Population","2010",9267
"8014","Bela Vista da Caroba","Population","2010",4176
"8015","Bela Vista do Paraíso","Population","2010",15496
"8016","Bituruna","Population","2010",16803
"8017","Boa Esperança","Population","2010",4742
"8018","Boa Esperança do Iguaçu","Population","2010",2898
"8019","Boa Ventura de São Roque","Population","2010",6964
"8020","Boa Vista da Aparecida","Population","2010",7919
"8021","Bocaiúva do Sul","Population","2010",9989
"8022","Bom Jesus do Sul","Population","2010",3879
"8023","Bom Sucesso","Population","2010",6676
"8024","Bom Sucesso do Sul","Population","2010",3075
"8025","Borrazópolis","Population","2010",8235
"8026","Braganey","Population","2010",6209
"8027","Brasilândia do Sul","Population","2010",3260
"8028","Cafeara","Population","2010",2853
"8029","Cafelândia","Population","2010",14034
"8030","Cafezal do Sul","Population","2010",4313
"8031","Califórnia","Population","2010",7767
"8032","Cambará","Population","2010",25102
"8033","Cambé","Population","2010",97329
"8034","Cambira","Population","2010",7142
"8035","Campina da Lagoa","Population","2010",16243
"8036","Campina do Simão","Population","2010",4272
"8037","Campina Grande do Sul","Population","2010",36825
"8038","Campo Bonito","Population","2010",4385
"8039","Campo do Tenente","Population","2010",6715
"8040","Campo Largo","Population","2010",112548
"8041","Campo Magro","Population","2010",23607
"8042","Campo Mourão","Population","2010",85896
"8043","Cândido de Abreu","Population","2010",18100
"8044","Candói","Population","2010",16271
"8045","Cantagalo","Population","2010",12733
"8046","Capanema","Population","2010",18681
"8047","Capitão Leônidas Marques","Population","2010",13870
"8048","Carambeí","Population","2010",17537
"8049","Carlópolis","Population","2010",13581
"8050","Cascavel","Population","2010",296254
"8051","Castro","Population","2010",68071
"8052","Catanduvas","Population","2010",9673
"8053","Centenário do Sul","Population","2010",11474
"8054","Cerro Azul","Population","2010",18660
"8055","Céu Azul","Population","2010",11413
"8056","Chopinzinho","Population","2010",19517
"8057","Cianorte","Population","2010",68629
"8058","Cidade Gaúcha","Population","2010",11079
"8059","Clevelândia","Population","2010",17995
"8060","Colombo","Population","2010",247268
"8061","Colorado","Population","2010",21789
"8062","Congonhinhas","Population","2010",9035
"8063","Conselheiro Mairinck","Population","2010",3700
"8064","Contenda","Population","2010",15728
"8065","Corbélia","Population","2010",15850
"8066","Cornélio Procópio","Population","2010",48544
"8067","Coronel Domingos Soares","Population","2010",7864
"8068","Coronel Vivida","Population","2010",21830
"8069","Corumbataí do Sul","Population","2010",4220
"8070","Cruz Machado","Population","2010",19132
"8071","Cruzeiro do Iguaçu","Population","2010",4225
"8072","Cruzeiro do Oeste","Population","2010",20856
"8073","Cruzeiro do Sul","Population","2010",4574
"8074","Cruzmaltina","Population","2010",3128
"8075","Curitiba","Population","2010",1851215
"8076","Curiúva","Population","2010",15217
"8077","Diamante do Norte","Population","2010",5668
"8078","Diamante do Sul","Population","2010",3791
"8079","Diamante D'Oeste","Population","2010",5129
"8080","Dois Vizinhos","Population","2010",35707
"8081","Douradina","Population","2010",6853
"8082","Doutor Camargo","Population","2010",5753
"8083","Doutor Ulysses","Population","2010",6145
"8084","Enéas Marques","Population","2010",6066
"8085","Engenheiro Beltrão","Population","2010",14280
"8086","Entre Rios do Oeste","Population","2010",4113
"8087","Esperança Nova","Population","2010",1836
"8088","Espigão Alto do Iguaçu","Population","2010",5200
"8089","Farol","Population","2010",3354
"8090","Faxinal","Population","2010",16032
"8091","Fazenda Rio Grande","Population","2010",80868
"8092","Fênix","Population","2010",5017
"8093","Fernandes Pinheiro","Population","2010",5696
"8094","Figueira","Population","2010",8485
"8095","Flor da Serra do Sul","Population","2010",4742
"8096","Floraí","Population","2010",5158
"8097","Floresta","Population","2010",5417
"8098","Florestópolis","Population","2010",11795
"8099","Flórida","Population","2010",2535
"8100","Formosa do Oeste","Population","2010",7453
"8101","Foz do Iguaçu","Population","2010",325137
"8102","Foz do Jordão","Population","2010",5881
"8103","Francisco Alves","Population","2010",6389
"8104","Francisco Beltrão","Population","2010",76311
"8105","General Carneiro","Population","2010",15275
"8106","Godoy Moreira","Population","2010",3616
"8107","Goioerê","Population","2010",29704
"8108","Goioxim","Population","2010",8240
"8109","Grandes Rios","Population","2010",7839
"8110","Guaíra","Population","2010",29664
"8111","Guairaçá","Population","2010",5867
"8112","Guamiranga","Population","2010",7918
"8113","Guapirama","Population","2010",3645
"8114","Guaporema","Population","2010",2250
"8115","Guaraci","Population","2010",5183
"8116","Guaraniaçu","Population","2010",16161
"8117","Guarapuava","Population","2010",172728
"8118","Guaraqueçaba","Population","2010",7843
"8119","Guaratuba","Population","2010",32806
"8120","Honório Serpa","Population","2010",6180
"8121","Ibaiti","Population","2010",29441
"8122","Ibema","Population","2010",6144
"8123","Ibiporã","Population","2010",47514
"8124","Icaraíma","Population","2010",9296
"8125","Iguaraçu","Population","2010",3907
"8126","Iguatu","Population","2010",2372
"8127","Imbaú","Population","2010",12040
"8128","Imbituva","Population","2010",28660
"8129","Inácio Martins","Population","2010",11431
"8130","Inajá","Population","2010",2876
"8131","Indianópolis","Population","2010",4258
"8132","Ipiranga","Population","2010",14655
"8133","Iporã","Population","2010",15227
"8134","Iracema do Oeste","Population","2010",2567
"8135","Irati","Population","2010",56483
"8136","Iretama","Population","2010",11510
"8137","Itaguajé","Population","2010",4589
"8138","Itaipulândia","Population","2010",9349
"8139","Itambaracá","Population","2010",7128
"8140","Itambé","Population","2010",6082
"8141","Itapejara d'Oeste","Population","2010",11270
"8142","Itaperuçu","Population","2010",23501
"8143","Itaúna do Sul","Population","2010",3621
"8144","Ivaí","Population","2010",13533
"8145","Ivaiporã","Population","2010",32157
"8146","Ivaté","Population","2010",8294
"8147","Ivatuba","Population","2010",2786
"8148","Jaboti","Population","2010",5307
"8149","Jacarezinho","Population","2010",40582
"8150","Jaguapitã","Population","2010",12414
"8151","Jaguariaíva","Population","2010",33244
"8152","Jandaia do Sul","Population","2010",20159
"8153","Janiópolis","Population","2010",6983
"8154","Japira","Population","2010",4797
"8155","Japurá","Population","2010",8663
"8156","Jardim Alegre","Population","2010",14976
"8157","Jardim Olinda","Population","2010",1494
"8158","Jataizinho","Population","2010",11604
"8159","Jesuítas","Population","2010",8849
"8160","Joaquim Távora","Population","2010",10755
"8161","Jundiaí do Sul","Population","2010",3777
"8162","Juranda","Population","2010",7822
"8163","Jussara","Population","2010",6240
"8164","Kaloré","Population","2010",4718
"8165","Lapa","Population","2010",42933
"8166","Laranjal","Population","2010",6339
"8167","Laranjeiras do Sul","Population","2010",31641
"8168","Leópolis","Population","2010",4316
"8169","Lidianópolis","Population","2010",4083
"8170","Lindoeste","Population","2010",5419
"8171","Loanda","Population","2010",20103
"8172","Lobato","Population","2010",4405
"8173","Londrina","Population","2010",510707
"8174","Luiziana","Population","2010",7357
"8175","Lunardelli","Population","2010",5094
"8176","Lupionópolis","Population","2010",4538
"8177","Mallet","Population","2010",12784
"8178","Mamborê","Population","2010",14332
"8179","Mandaguaçu","Population","2010",19270
"8180","Mandaguari","Population","2010",33109
"8181","Mandirituba","Population","2010",21885
"8182","Manfrinópolis","Population","2010",3283
"8183","Mangueirinha","Population","2010",17526
"8184","Manoel Ribas","Population","2010",13113
"8185","Marechal Cândido Rondon","Population","2010",47048
"8186","Maria Helena","Population","2010",6115
"8187","Marialva","Population","2010",31397
"8188","Marilândia do Sul","Population","2010",9197
"8189","Marilena","Population","2010",6704
"8190","Mariluz","Population","2010",10861
"8191","Maringá","Population","2010",335511
"8192","Mariópolis","Population","2010",5944
"8193","Maripá","Population","2010",5673
"8194","Marmeleiro","Population","2010",13463
"8195","Marquinho","Population","2010",5258
"8196","Marumbi","Population","2010",4154
"8197","Matelândia","Population","2010",16217
"8198","Matinhos","Population","2010",23925
"8199","Mato Rico","Population","2010",4205
"8200","Mauá da Serra","Population","2010",8446
"8201","Medianeira","Population","2010",39857
"8202","Mercedes","Population","2010",4902
"8203","Mirador","Population","2010",2371
"8204","Miraselva","Population","2010",1946
"8205","Missal","Population","2010",10760
"8206","Moreira Sales","Population","2010",13238
"8207","Morretes","Population","2010",17000
"8208","Munhoz de Melo","Population","2010",3714
"8209","Nossa Senhora das Graças","Population","2010",4055
"8210","Nova Aliança do Ivaí","Population","2010",1434
"8211","Nova América da Colina","Population","2010",3331
"8212","Nova Aurora","Population","2010",11636
"8213","Nova Cantu","Population","2010",7481
"8214","Nova Esperança","Population","2010",26591
"8215","Nova Esperança do Sudoeste","Population","2010",5337
"8216","Nova Fátima","Population","2010",8259
"8217","Nova Laranjeiras","Population","2010",11577
"8218","Nova Londrina","Population","2010",12898
"8219","Nova Olímpia","Population","2010",5391
"8220","Nova Prata do Iguaçu","Population","2010",10822
"8221","Nova Santa Bárbara","Population","2010",3984
"8222","Nova Santa Rosa","Population","2010",7965
"8223","Nova Tebas","Population","2010",8283
"8224","Novo Itacolomi","Population","2010",2808
"8225","Ortigueira","Population","2010",25002
"8226","Ourizona","Population","2010",3380
"8227","Ouro Verde do Oeste","Population","2010",5648
"8228","Paiçandu","Population","2010",36876
"8229","Palmas","Population","2010",43409
"8230","Palmeira","Population","2010",32401
"8231","Palmital","Population","2010",15548
"8232","Palotina","Population","2010",28966
"8233","Paraíso do Norte","Population","2010",11939
"8234","Paranacity","Population","2010",9946
"8235","Paranaguá","Population","2010",139796
"8236","Paranapoema","Population","2010",2818
"8237","Paranavaí","Population","2010",82716
"8238","Pato Bragado","Population","2010",4947
"8239","Pato Branco","Population","2010",70160
"8240","Paula Freitas","Population","2010",5751
"8241","Paulo Frontin","Population","2010",7398
"8242","Peabiru","Population","2010",13347
"8243","Perobal","Population","2010",5163
"8244","Pérola","Population","2010",9665
"8245","Pérola d'Oeste","Population","2010",7202
"8246","Piên","Population","2010",11811
"8247","Pinhais","Population","2010",118319
"8248","Pinhal de São Bento","Population","2010",2600
"8249","Pinhalão","Population","2010",6005
"8250","Pinhão","Population","2010",30295
"8251","Piraí do Sul","Population","2010",24374
"8252","Piraquara","Population","2010",87285
"8253","Pitanga","Population","2010",35052
"8254","Pitangueiras","Population","2010",2822
"8255","Planaltina do Paraná","Population","2010",3864
"8256","Planalto","Population","2010",13983
"8257","Ponta Grossa","Population","2010",314681
"8258","Pontal do Paraná","Population","2010",17820
"8259","Porecatu","Population","2010",14189
"8260","Porto Amazonas","Population","2010",4348
"8261","Porto Barreiro","Population","2010",3768
"8262","Porto Rico","Population","2010",2521
"8263","Porto Vitória","Population","2010",3833
"8264","Prado Ferreira","Population","2010",3510
"8265","Pranchita","Population","2010",5885
"8266","Presidente Castelo Branco","Population","2010",4934
"8267","Primeiro de Maio","Population","2010",11126
"8268","Prudentópolis","Population","2010",51008
"8269","Quarto Centenário","Population","2010",4881
"8270","Quatiguá","Population","2010",7148
"8271","Quatro Barras","Population","2010",19277
"8272","Quatro Pontes","Population","2010",3800
"8273","Quedas do Iguaçu","Population","2010",31976
"8274","Querência do Norte","Population","2010",12306
"8275","Quinta do Sol","Population","2010",5189
"8276","Quitandinha","Population","2010",16608
"8277","Ramilândia","Population","2010",4365
"8278","Rancho Alegre","Population","2010",4083
"8279","Rancho Alegre D'Oeste","Population","2010",2976
"8280","Realeza","Population","2010",16288
"8281","Rebouças","Population","2010",14637
"8282","Renascença","Population","2010",6937
"8283","Reserva","Population","2010",25148
"8284","Reserva do Iguaçu","Population","2010",7449
"8285","Ribeirão Claro","Population","2010",11246
"8286","Ribeirão do Pinhal","Population","2010",13584
"8287","Rio Azul","Population","2010",13760
"8288","Rio Bom","Population","2010",3292
"8289","Rio Bonito do Iguaçu","Population","2010",15121
"8290","Rio Branco do Ivaí","Population","2010",4006
"8291","Rio Branco do Sul","Population","2010",33142
"8292","Rio Negro","Population","2010",31191
"8293","Rolândia","Population","2010",56352
"8294","Roncador","Population","2010",12309
"8295","Rondon","Population","2010",9465
"8296","Rosário do Ivaí","Population","2010",5813
"8297","Sabáudia","Population","2010",5642
"8298","Salgado Filho","Population","2010",4640
"8299","Salto do Itararé","Population","2010",5134
"8300","Salto do Lontra","Population","2010",12828
"8301","Santa Amélia","Population","2010",4105
"8302","Santa Cecília do Pavão","Population","2010",3695
"8303","Santa Cruz de Monte Castelo","Population","2010",8015
"8304","Santa Fé","Population","2010",10354
"8305","Santa Helena","Population","2010",24198
"8306","Santa Inês","Population","2010",1882
"8307","Santa Isabel do Ivaí","Population","2010",8621
"8308","Santa Izabel do Oeste","Population","2010",11747
"8309","Santa Lúcia","Population","2010",3743
"8310","Santa Maria do Oeste","Population","2010",11369
"8311","Santa Mariana","Population","2010",11996
"8312","Santa Mônica","Population","2010",3642
"8313","Santa Tereza do Oeste","Population","2010",9320
"8314","Santa Terezinha de Itaipu","Population","2010",20539
"8315","Santana do Itararé","Population","2010",5697
"8316","Santo Antônio da Platina","Population","2010",42002
"8317","Santo Antônio do Caiuá","Population","2010",2733
"8318","Santo Antônio do Paraíso","Population","2010",2315
"8319","Santo Antônio do Sudoeste","Population","2010",19386
"8320","Santo Inácio","Population","2010",4956
"8321","São Carlos do Ivaí","Population","2010",5990
"8322","São Jerônimo da Serra","Population","2010",11905
"8323","São João","Population","2010",11187
"8324","São João do Caiuá","Population","2010",6152
"8325","São João do Ivaí","Population","2010",11890
"8326","São João do Triunfo","Population","2010",14399
"8327","São Jorge do Ivaí","Population","2010",5382
"8328","São Jorge do Patrocínio","Population","2010",6080
"8329","São Jorge d'Oeste","Population","2010",9195
"8330","São José da Boa Vista","Population","2010",6320
"8331","São José das Palmeiras","Population","2010",3942
"8332","São José dos Pinhais","Population","2010",279297
"8333","São Manoel do Paraná","Population","2010",2170
"8334","São Mateus do Sul","Population","2010",41188
"8335","São Miguel do Iguaçu","Population","2010",26451
"8336","São Pedro do Iguaçu","Population","2010",6561
"8337","São Pedro do Ivaí","Population","2010",9921
"8338","São Pedro do Paraná","Population","2010",2561
"8339","São Sebastião da Amoreira","Population","2010",9012
"8340","São Tomé","Population","2010",5522
"8341","Sapopema","Population","2010",6800
"8342","Sarandi","Population","2010",84651
"8343","Saudade do Iguaçu","Population","2010",5187
"8344","Sengés","Population","2010",20445
"8345","Serranópolis do Iguaçu","Population","2010",4362
"8346","Sertaneja","Population","2010",5924
"8347","Sertanópolis","Population","2010",16103
"8348","Siqueira Campos","Population","2010",17411
"8349","Sulina","Population","2010",3434
"8350","Tamarana","Population","2010",11577
"8351","Tamboara","Population","2010",4804
"8352","Tapejara","Population","2010",15367
