"","city","variable","year","population"
"6678","Querência do Norte","population","2006",12217
"6679","Quinta do Sol","population","2006",5877
"6680","Quitandinha","population","2006",15903
"6681","Ramilândia","population","2006",3980
"6682","Rancho Alegre","population","2006",3966
"6683","Rancho Alegre D'Oeste","population","2006",2351
"6684","Realeza","population","2006",15193
"6685","Rebouças","population","2006",14191
"6686","Renascença","population","2006",6525
"6687","Reserva","population","2006",23973
"6688","Reserva do Iguaçu","population","2006",7197
"6689","Ribeirão Claro","population","2006",10547
"6690","Ribeirão do Pinhal","population","2006",14711
"6691","Rio Azul","population","2006",13479
"6692","Rio Bom","population","2006",3065
"6693","Rio Bonito do Iguaçu","population","2006",20018
"6694","Rio Branco do Ivaí","population","2006",3383
"6695","Rio Branco do Sul","population","2006",30671
"6696","Rio Negro","population","2006",30480
"6697","Rolândia","population","2006",55271
"6698","Roncador","population","2006",10963
"6699","Rondon","population","2006",8438
"6700","Rosário do Ivaí","population","2006",4680
"6701","Sabáudia","population","2006",5502
"6702","Salgado Filho","population","2006",4594
"6703","Salto do Itararé","population","2006",4950
"6704","Salto do Lontra","population","2006",11953
"6705","Santa Amélia","population","2006",4244
"6706","Santa Cecília do Pavão","population","2006",3434
"6707","Santa Cruz de Monte Castelo","population","2006",7373
"6708","Santa Fé","population","2006",8990
"6709","Santa Helena","population","2006",21696
"6710","Santa Inês","population","2006",2140
"6711","Santa Isabel do Ivaí","population","2006",8765
"6712","Santa Izabel do Oeste","population","2006",11120
"6713","Santa Lúcia","population","2006",3498
"6714","Santa Maria do Oeste","population","2006",13734
"6715","Santa Mariana","population","2006",12553
"6716","Santa Mônica","population","2006",3199
"6717","Santa Tereza do Oeste","population","2006",14181
"6718","Santa Terezinha de Itaipu","population","2006",21486
"6719","Santana do Itararé","population","2006",5348
"6720","Santo Antônio da Platina","population","2006",40851
"6721","Santo Antônio do Caiuá","population","2006",2706
"6722","Santo Antônio do Paraíso","population","2006",3013
"6723","Santo Antônio do Sudoeste","population","2006",18186
"6724","Santo Inácio","population","2006",4947
"6725","São Carlos do Ivaí","population","2006",6593
"6726","São Jerônimo da Serra","population","2006",10623
"6727","São João","population","2006",9393
"6728","São João do Caiuá","population","2006",6152
"6729","São João do Ivaí","population","2006",10634
"6730","São João do Triunfo","population","2006",12490
"6731","São Jorge do Ivaí","population","2006",5223
"6732","São Jorge do Patrocínio","population","2006",4732
"6733","São Jorge d'Oeste","population","2006",8558
"6734","São José da Boa Vista","population","2006",5848
"6735","São José das Palmeiras","population","2006",2998
"6736","São José dos Pinhais","population","2006",261125
"6737","São Manoel do Paraná","population","2006",1849
"6738","São Mateus do Sul","population","2006",39105
"6739","São Miguel do Iguaçu","population","2006",27307
"6740","São Pedro do Iguaçu","population","2006",6277
"6741","São Pedro do Ivaí","population","2006",9576
"6742","São Pedro do Paraná","population","2006",2362
"6743","São Sebastião da Amoreira","population","2006",8995
"6744","São Tomé","population","2006",4993
"6745","Sapopema","population","2006",6707
"6746","Sarandi","population","2006",88747
"6747","Saudade do Iguaçu","population","2006",4663
"6748","Sengés","population","2006",19835
"6749","Serranópolis do Iguaçu","population","2006",5013
"6750","Sertaneja","population","2006",6383
"6751","Sertanópolis","population","2006",15780
"6752","Siqueira Campos","population","2006",17311
"6753","Sulina","population","2006",2954
"6754","Tamarana","population","2006",10365
"6755","Tamboara","population","2006",4016
"6756","Tapejara","population","2006",13906
"6757","Tapira","population","2006",4622
"6758","Teixeira Soares","population","2006",8315
"6759","Telêmaco Borba","population","2006",64192
"6760","Terra Boa","population","2006",14929
"6761","Terra Rica","population","2006",13714
"6762","Terra Roxa","population","2006",13698
"6763","Tibagi","population","2006",19925
"6764","Tijucas do Sul","population","2006",13765
"6765","Toledo","population","2006",107033
"6766","Tomazina","population","2006",8467
"6767","Três Barras do Paraná","population","2006",9486
"6768","Tunas do Paraná","population","2006",4159
"6769","Tuneiras do Oeste","population","2006",7204
"6770","Tupãssi","population","2006",7419
"6771","Turvo","population","2006",14814
"6772","Ubiratã","population","2006",19463
"6773","Umuarama","population","2006",96054
"6774","União da Vitória","population","2006",51858
"6775","Uniflor","population","2006",2140
"6776","Uraí","population","2006",10824
"6777","Ventania","population","2006",9267
"6778","Vera Cruz do Oeste","population","2006",8380
"6779","Verê","population","2006",7619
"6780","Virmond","population","2006",4226
"6781","Vitorino","population","2006",6142
"6782","Wenceslau Braz","population","2006",20067
"6783","Xambrê","population","2006",4821
"6784","Abatiá","population","2007",6796
"6785","Adrianópolis","population","2007",5582
"6786","Agudos do Sul","population","2007",8067
"6787","Almirante Tamandaré","population","2007",113589
"6788","Altamira do Paraná","population","2007",6675
"6789","Alto Paraíso","population","2007",3389
"6790","Alto Paraná","population","2007",13212
"6791","Alto Piquiri","population","2007",9403
"6792","Altônia","population","2007",15269
"6793","Alvorada do Sul","population","2007",8934
"6794","Amaporã","population","2007",5178
"6795","Ampére","population","2007",17404
"6796","Anahy","population","2007",2642
"6797","Andirá","population","2007",23200
"6798","Ângulo","population","2007",3166
"6799","Antonina","population","2007",20729
"6800","Antônio Olinto","population","2007",7166
"6801","Apucarana","population","2007",117260
"6802","Arapongas","population","2007",100855
"6803","Arapoti","population","2007",26067
"6804","Arapuã","population","2007",3519
"6805","Araruna","population","2007",13594
"6806","Araucária","population","2007",118313
"6807","Ariranha do Ivaí","population","2007",2530
"6808","Assaí","population","2007",16360
"6809","Assis Chateaubriand","population","2007",28572
"6810","Astorga","population","2007",24508
"6811","Atalaia","population","2007",3931
"6812","Balsa Nova","population","2007",11583
"6813","Bandeirantes","population","2007",33305
"6814","Barbosa Ferraz","population","2007",10947
"6815","Barra do Jacaré","population","2007",2407
"6816","Barracão","population","2007",8976
"6817","Bela Vista da Caroba","population","2007",4094
"6818","Bela Vista do Paraíso","population","2007",14981
"6819","Bituruna","population","2007",17862
"6820","Boa Esperança","population","2007",3838
"6821","Boa Esperança do Iguaçu","population","2007",2561
"6822","Boa Ventura de São Roque","population","2007",6767
"6823","Boa Vista da Aparecida","population","2007",6984
"6824","Bocaiúva do Sul","population","2007",9983
"6825","Bom Jesus do Sul","population","2007",3819
"6826","Bom Sucesso","population","2007",5476
"6827","Bom Sucesso do Sul","population","2007",3078
"6828","Borrazópolis","population","2007",7954
"6829","Braganey","population","2007",4803
"6830","Brasilândia do Sul","population","2007",3341
"6831","Cafeara","population","2007",2549
"6832","Cafelândia","population","2007",13397
"6833","Cafezal do Sul","population","2007",3793
"6834","Califórnia","population","2007",7936
"6835","Cambará","population","2007",23773
"6836","Cambé","population","2007",98788
"6837","Cambira","population","2007",6936
"6838","Campina da Lagoa","population","2007",14440
"6839","Campina do Simão","population","2007",4259
"6840","Campina Grande do Sul","population","2007",45817
"6841","Campo Bonito","population","2007",5179
"6842","Campo do Tenente","population","2007",7144
"6843","Campo Largo","population","2007",107756
"6844","Campo Magro","population","2007",26529
"6845","Campo Mourão","population","2007",82354
"6846","Cândido de Abreu","population","2007",16717
"6847","Candói","population","2007",15315
"6848","Cantagalo","population","2007",13128
"6849","Capanema","population","2007",17405
"6850","Capitão Leônidas Marques","population","2007",15492
"6851","Carambeí","population","2007",17536
"6852","Carlópolis","population","2007",14006
"6853","Cascavel","population","2007",284083
"6854","Castro","population","2007",69472
"6855","Catanduvas","population","2007",10864
"6856","Centenário do Sul","population","2007",10005
"6857","Cerro Azul","population","2007",16559
"6858","Céu Azul","population","2007",10341
"6859","Chopinzinho","population","2007",20904
"6860","Cianorte","population","2007",62985
"6861","Cidade Gaúcha","population","2007",10314
"6862","Clevelândia","population","2007",18546
"6863","Colombo","population","2007",231787
"6864","Colorado","population","2007",22424
"6865","Congonhinhas","population","2007",7909
"6866","Conselheiro Mairinck","population","2007",3441
"6867","Contenda","population","2007",14719
"6868","Corbélia","population","2007",15445
"6869","Cornélio Procópio","population","2007",47021
"6870","Coronel Domingos Soares","population","2007",7255
"6871","Coronel Vivida","population","2007",21950
"6872","Corumbataí do Sul","population","2007",3692
"6873","Cruz Machado","population","2007",18479
"6874","Cruzeiro do Iguaçu","population","2007",3766
"6875","Cruzeiro do Oeste","population","2007",17681
"6876","Cruzeiro do Sul","population","2007",4576
"6877","Cruzmaltina","population","2007",3643
"6878","Curitiba","population","2007",1788559
"6879","Curiúva","population","2007",14679
"6880","Diamante do Norte","population","2007",4987
"6881","Diamante do Sul","population","2007",3027
"6882","Diamante D'Oeste","population","2007",1644
"6883","Dois Vizinhos","population","2007",32583
"6884","Douradina","population","2007",5851
"6885","Doutor Camargo","population","2007",5655
"6886","Doutor Ulysses","population","2007",6744
"6887","Enéas Marques","population","2007",5591
"6888","Engenheiro Beltrão","population","2007",13647
"6889","Entre Rios do Oeste","population","2007",3626
"6890","Esperança Nova","population","2007",1992
"6891","Espigão Alto do Iguaçu","population","2007",4942
"6892","Farol","population","2007",3653
"6893","Faxinal","population","2007",14789
"6894","Fazenda Rio Grande","population","2007",90875
"6895","Fênix","population","2007",4173
"6896","Fernandes Pinheiro","population","2007",6644
"6897","Figueira","population","2007",8634
"6898","Flor da Serra do Sul","population","2007",4936
"6899","Floraí","population","2007",5126
"6900","Floresta","population","2007",5562
"6901","Florestópolis","population","2007",12332
"6902","Flórida","population","2007",2684
"6903","Formosa do Oeste","population","2007",6574
"6904","Foz do Iguaçu","population","2007",309113
"6905","Foz do Jordão","population","2007",6626
"6906","Francisco Alves","population","2007",5294
"6907","Francisco Beltrão","population","2007",71463
"6908","General Carneiro","population","2007",15830
"6909","Godoy Moreira","population","2007",2758
"6910","Goioerê","population","2007",26131
"6911","Goioxim","population","2007",8592
"6912","Grandes Rios","population","2007",7300
"6913","Guaíra","population","2007",27668
"6914","Guairaçá","population","2007",6151
"6915","Guamiranga","population","2007",7884
"6916","Guapirama","population","2007",4262
"6917","Guaporema","population","2007",2210
"6918","Guaraci","population","2007",4453
"6919","Guaraniaçu","population","2007",14025
"6920","Guarapuava","population","2007",169007
"6921","Guaraqueçaba","population","2007",8677
"6922","Guaratuba","population","2007",34100
"6923","Honório Serpa","population","2007",6291
"6924","Ibaiti","population","2007",26760
"6925","Ibema","population","2007",5699
"6926","Ibiporã","population","2007",47316
"6927","Icaraíma","population","2007",8627
"6928","Iguaraçu","population","2007",3824
"6929","Iguatu","population","2007",1693
"6930","Imbaú","population","2007",9955
"6931","Imbituva","population","2007",29008
"6932","Inácio Martins","population","2007",8884
"6933","Inajá","population","2007",3117
"6934","Indianópolis","population","2007",4097
"6935","Ipiranga","population","2007",13839
"6936","Iporã","population","2007",13650
"6937","Iracema do Oeste","population","2007",2553
"6938","Irati","population","2007",54855
"6939","Iretama","population","2007",8025
"6940","Itaguajé","population","2007",4562
"6941","Itaipulândia","population","2007",8800
"6942","Itambaracá","population","2007",5148
"6943","Itambé","population","2007",5799
"6944","Itapejara d'Oeste","population","2007",9248
"6945","Itaperuçu","population","2007",25692
"6946","Itaúna do Sul","population","2007",4367
"6947","Ivaí","population","2007",12228
"6948","Ivaiporã","population","2007",28664
"6949","Ivaté","population","2007",6836
"6950","Ivatuba","population","2007",3009
"6951","Jaboti","population","2007",4748
"6952","Jacarezinho","population","2007",38714
"6953","Jaguapitã","population","2007",11168
"6954","Jaguariaíva","population","2007",35184
"6955","Jandaia do Sul","population","2007",20491
"6956","Janiópolis","population","2007",6214
"6957","Japira","population","2007",4951
"6958","Japurá","population","2007",7489
"6959","Jardim Alegre","population","2007",13709
"6960","Jardim Olinda","population","2007",1610
"6961","Jataizinho","population","2007",11991
"6962","Jesuítas","population","2007",7608
"6963","Joaquim Távora","population","2007",9503
"6964","Jundiaí do Sul","population","2007",3242
"6965","Juranda","population","2007",7645
"6966","Jussara","population","2007",6486
"6967","Kaloré","population","2007",3918
"6968","Lapa","population","2007",45175
"6969","Laranjal","population","2007",7364
"6970","Laranjeiras do Sul","population","2007",30335
"6971","Leópolis","population","2007",4203
"6972","Lidianópolis","population","2007",3276
"6973","Lindoeste","population","2007",5741
"6974","Loanda","population","2007",20873
"6975","Lobato","population","2007",4287
"6976","Londrina","population","2007",495696
"6977","Luiziana","population","2007",6141
"6978","Lunardelli","population","2007",4292
"6979","Lupionópolis","population","2007",4222
"6980","Mallet","population","2007",13189
"6981","Mamborê","population","2007",14509
"6982","Mandaguaçu","population","2007",18403
"6983","Mandaguari","population","2007",33841
"6984","Mandirituba","population","2007",20645
"6985","Manfrinópolis","population","2007",2967
"6986","Mangueirinha","population","2007",17664
"6987","Manoel Ribas","population","2007",13742
"6988","Marechal Cândido Rondon","population","2007",45369
"6989","Maria Helena","population","2007",4865
"6990","Marialva","population","2007",33194
"6991","Marilândia do Sul","population","2007",8948
"6992","Marilena","population","2007",6779
"6993","Mariluz","population","2007",9736
"6994","Maringá","population","2007",324397
"6995","Mariópolis","population","2007",5823
"6996","Maripá","population","2007",5494
"6997","Marmeleiro","population","2007",12785
"6998","Marquinho","population","2007",5617
"6999","Marumbi","population","2007",4320
"7000","Matelândia","population","2007",14884
"7001","Matinhos","population","2007",33688
"7002","Mato Rico","population","2007",3276
"7003","Mauá da Serra","population","2007",7908
"7004","Medianeira","population","2007",40438
"7005","Mercedes","population","2007",4905
"7006","Mirador","population","2007",2620
"7007","Miraselva","population","2007",1848
"7008","Missal","population","2007",10478
"7009","Moreira Sales","population","2007",10728
"7010","Morretes","population","2007",16857
"7011","Munhoz de Melo","population","2007",3233
"7012","Nossa Senhora das Graças","population","2007",4094
"7013","Nova Aliança do Ivaí","population","2007",1436
"7014","Nova América da Colina","population","2007",3201
"7015","Nova Aurora","population","2007",12271
"7016","Nova Cantu","population","2007",8919
"7017","Nova Esperança","population","2007",26867
"7018","Nova Esperança do Sudoeste","population","2007",5156
"7019","Nova Fátima","population","2007",8246
"7020","Nova Laranjeiras","population","2007",10901
"7021","Nova Londrina","population","2007",13402
"7022","Nova Olímpia","population","2007",5194
"7023","Nova Prata do Iguaçu","population","2007",9497
"7024","Nova Santa Bárbara","population","2007",3527
"7025","Nova Santa Rosa","population","2007",7186
"7026","Nova Tebas","population","2007",3481
"7027","Novo Itacolomi","population","2007",2441
"7028","Ortigueira","population","2007",23525
"7029","Ourizona","population","2007",3134
"7030","Ouro Verde do Oeste","population","2007",4838
"7031","Paiçandu","population","2007",37096
"7032","Palmas","population","2007",39417
"7033","Palmeira","population","2007",32178
"7034","Palmital","population","2007",16540
"7035","Palotina","population","2007",26872
"7036","Paraíso do Norte","population","2007",10378
"7037","Paranacity","population","2007",9538
"7038","Paranaguá","population","2007",147934
"7039","Paranapoema","population","2007",2347
"7040","Paranavaí","population","2007",79222
"7041","Pato Bragado","population","2007",4428
"7042","Pato Branco","population","2007",69903
"7043","Paula Freitas","population","2007",5352
"7044","Paulo Frontin","population","2007",6570
"7045","Peabiru","population","2007",12989
"7046","Perobal","population","2007",5169
"7047","Pérola","population","2007",7043
"7048","Pérola d'Oeste","population","2007",6438
"7049","Piên","population","2007",11315
"7050","Pinhais","population","2007",123288
"7051","Pinhal de São Bento","population","2007",2348
"7052","Pinhalão","population","2007",6578
"7053","Pinhão","population","2007",27945
"7054","Piraí do Sul","population","2007",23297
"7055","Piraquara","population","2007",103574
"7056","Pitanga","population","2007",34382
"7057","Pitangueiras","population","2007",2508
"7058","Planaltina do Paraná","population","2007",4137
"7059","Planalto","population","2007",13405
"7060","Ponta Grossa","population","2007",304973
"7061","Pontal do Paraná","population","2007",18848
"7062","Porecatu","population","2007",14979
"7063","Porto Amazonas","population","2007",4722
"7064","Porto Barreiro","population","2007",5261
"7065","Porto Rico","population","2007",2061
"7066","Porto Vitória","population","2007",4257
"7067","Prado Ferreira","population","2007",3108
"7068","Pranchita","population","2007",5559
"7069","Presidente Castelo Branco","population","2007",4802
"7070","Primeiro de Maio","population","2007",9854
"7071","Prudentópolis","population","2007",45852
"7072","Quarto Centenário","population","2007",4595
"7073","Quatiguá","population","2007",7463
"7074","Quatro Barras","population","2007",20709
"7075","Quatro Pontes","population","2007",3637
"7076","Quedas do Iguaçu","population","2007",28729
"7077","Querência do Norte","population","2007",12217
"7078","Quinta do Sol","population","2007",5877
"7079","Quitandinha","population","2007",15903
"7080","Ramilândia","population","2007",3980
"7081","Rancho Alegre","population","2007",3966
"7082","Rancho Alegre D'Oeste","population","2007",2351
"7083","Realeza","population","2007",15193
"7084","Rebouças","population","2007",14191
"7085","Renascença","population","2007",6525
"7086","Reserva","population","2007",23973
"7087","Reserva do Iguaçu","population","2007",7197
"7088","Ribeirão Claro","population","2007",10547
"7089","Ribeirão do Pinhal","population","2007",14711
"7090","Rio Azul","population","2007",13479
"7091","Rio Bom","population","2007",3065
"7092","Rio Bonito do Iguaçu","population","2007",20018
"7093","Rio Branco do Ivaí","population","2007",3383
"7094","Rio Branco do Sul","population","2007",30671
"7095","Rio Negro","population","2007",30480
"7096","Rolândia","population","2007",55271
"7097","Roncador","population","2007",10963
"7098","Rondon","population","2007",8438
"7099","Rosário do Ivaí","population","2007",4680
"7100","Sabáudia","population","2007",5502
"7101","Salgado Filho","population","2007",4594
"7102","Salto do Itararé","population","2007",4950
"7103","Salto do Lontra","population","2007",11953
"7104","Santa Amélia","population","2007",4244
"7105","Santa Cecília do Pavão","population","2007",3434
"7106","Santa Cruz de Monte Castelo","population","2007",7373
"7107","Santa Fé","population","2007",8990
"7108","Santa Helena","population","2007",21696
"7109","Santa Inês","population","2007",2140
"7110","Santa Isabel do Ivaí","population","2007",8765
"7111","Santa Izabel do Oeste","population","2007",11120
"7112","Santa Lúcia","population","2007",3498
"7113","Santa Maria do Oeste","population","2007",13734
"7114","Santa Mariana","population","2007",12553
"7115","Santa Mônica","population","2007",3199
"7116","Santa Tereza do Oeste","population","2007",14181
"7117","Santa Terezinha de Itaipu","population","2007",21486
"7118","Santana do Itararé","population","2007",5348
"7119","Santo Antônio da Platina","population","2007",40851
"7120","Santo Antônio do Caiuá","population","2007",2706
"7121","Santo Antônio do Paraíso","population","2007",3013
"7122","Santo Antônio do Sudoeste","population","2007",18186
"7123","Santo Inácio","population","2007",4947
"7124","São Carlos do Ivaí","population","2007",6593
"7125","São Jerônimo da Serra","population","2007",10623
"7126","São João","population","2007",9393
"7127","São João do Caiuá","population","2007",6152
"7128","São João do Ivaí","population","2007",10634
"7129","São João do Triunfo","population","2007",12490
"7130","São Jorge do Ivaí","population","2007",5223
"7131","São Jorge do Patrocínio","population","2007",4732
"7132","São Jorge d'Oeste","population","2007",8558
"7133","São José da Boa Vista","population","2007",5848
"7134","São José das Palmeiras","population","2007",2998
"7135","São José dos Pinhais","population","2007",261125
"7136","São Manoel do Paraná","population","2007",1849
"7137","São Mateus do Sul","population","2007",39105
"7138","São Miguel do Iguaçu","population","2007",27307
"7139","São Pedro do Iguaçu","population","2007",6277
"7140","São Pedro do Ivaí","population","2007",9576
"7141","São Pedro do Paraná","population","2007",2362
"7142","São Sebastião da Amoreira","population","2007",8995
"7143","São Tomé","population","2007",4993
"7144","Sapopema","population","2007",6707
"7145","Sarandi","population","2007",88747
"7146","Saudade do Iguaçu","population","2007",4663
"7147","Sengés","population","2007",19835
"7148","Serranópolis do Iguaçu","population","2007",5013
"7149","Sertaneja","population","2007",6383
"7150","Sertanópolis","population","2007",15780
"7151","Siqueira Campos","population","2007",17311
"7152","Sulina","population","2007",2954
"7153","Tamarana","population","2007",10365
"7154","Tamboara","population","2007",4016
"7155","Tapejara","population","2007",13906
"7156","Tapira","population","2007",4622
"7157","Teixeira Soares","population","2007",8315
"7158","Telêmaco Borba","population","2007",64192
"7159","Terra Boa","population","2007",14929
"7160","Terra Rica","population","2007",13714
"7161","Terra Roxa","population","2007",13698
"7162","Tibagi","population","2007",19925
"7163","Tijucas do Sul","population","2007",13765
"7164","Toledo","population","2007",107033
"7165","Tomazina","population","2007",8467
"7166","Três Barras do Paraná","population","2007",9486
"7167","Tunas do Paraná","population","2007",4159
"7168","Tuneiras do Oeste","population","2007",7204
"7169","Tupãssi","population","2007",7419
"7170","Turvo","population","2007",14814
"7171","Ubiratã","population","2007",19463
"7172","Umuarama","population","2007",96054
"7173","União da Vitória","population","2007",51858
"7174","Uniflor","population","2007",2140
"7175","Uraí","population","2007",10824
"7176","Ventania","population","2007",9267
"7177","Vera Cruz do Oeste","population","2007",8380
"7178","Verê","population","2007",7619
"7179","Virmond","population","2007",4226
"7180","Vitorino","population","2007",6142
"7181","Wenceslau Braz","population","2007",20067
"7182","Xambrê","population","2007",4821
"7183","Abatiá","population","2008",7965
"7184","Adrianópolis","population","2008",6875
"7185","Agudos do Sul","population","2008",8601
"7186","Almirante Tamandaré","population","2008",96739
"7187","Altamira do Paraná","population","2008",4101
"7188","Alto Paraíso","population","2008",3273
"7189","Alto Paraná","population","2008",13379
"7190","Alto Piquiri","population","2008",10448
"7191","Altônia","population","2008",20638
"7192","Alvorada do Sul","population","2008",9262
"7193","Amaporã","population","2008",5378
"7194","Ampére","population","2008",17830
"7195","Anahy","population","2008",2937
"7196","Andirá","population","2008",21953
"7197","Ângulo","population","2008",2890
"7198","Antonina","population","2008",17891
"7199","Antônio Olinto","population","2008",7725
"7200","Apucarana","population","2008",120133
"7201","Arapongas","population","2008",101467
"7202","Arapoti","population","2008",26730
"7203","Arapuã","population","2008",4035
"7204","Araruna","population","2008",12984
"7205","Araucária","population","2008",115849
"7206","Ariranha do Ivaí","population","2008",2568
"7207","Assaí","population","2008",16306
"7208","Assis Chateaubriand","population","2008",33077
"7209","Astorga","population","2008",25042
"7210","Atalaia","population","2008",3682
"7211","Balsa Nova","population","2008",11118
"7212","Bandeirantes","population","2008",33089
"7213","Barbosa Ferraz","population","2008",14017
"7214","Barra do Jacaré","population","2008",2850
"7215","Barracão","population","2008",9275
"7216","Bela Vista da Caroba","population","2008",4210
"7217","Bela Vista do Paraíso","population","2008",15465
"7218","Bituruna","population","2008",16716
"7219","Boa Esperança","population","2008",4785
"7220","Boa Esperança do Iguaçu","population","2008",2919
"7221","Boa Ventura de São Roque","population","2008",6952
"7222","Boa Vista da Aparecida","population","2008",7972
"7223","Bocaiúva do Sul","population","2008",9910
"7224","Bom Jesus do Sul","population","2008",3907
"7225","Bom Sucesso","population","2008",6634
"7226","Bom Sucesso do Sul","population","2008",3107
"7227","Borrazópolis","population","2008",8355
"7228","Braganey","population","2008",6213
"7229","Brasilândia do Sul","population","2008",3321
"7230","Cafeara","population","2008",2821
"7231","Cafelândia","population","2008",13776
"7232","Cafezal do Sul","population","2008",4348
"7233","Califórnia","population","2008",7765
"7234","Cambará","population","2008",24902
"7235","Cambé","population","2008",96555
"7236","Cambira","population","2008",7106
"7237","Campina da Lagoa","population","2008",16329
"7238","Campina do Simão","population","2008",4284
"7239","Campina Grande do Sul","population","2008",36644
"7240","Campo Bonito","population","2008",4458
"7241","Campo do Tenente","population","2008",6685
"7242","Campo Largo","population","2008",110796
"7243","Campo Magro","population","2008",23328
"7244","Campo Mourão","population","2008",85460
"7245","Cândido de Abreu","population","2008",18179
"7246","Candói","population","2008",16090
"7247","Cantagalo","population","2008",12750
"7248","Capanema","population","2008",18655
"7249","Capitão Leônidas Marques","population","2008",13929
"7250","Carambeí","population","2008",17301
"7251","Carlópolis","population","2008",13566
"7252","Cascavel","population","2008",291747
"7253","Castro","population","2008",67708
"7254","Catanduvas","population","2008",9751
"7255","Centenário do Sul","population","2008",11515
"7256","Cerro Azul","population","2008",18460
"7257","Céu Azul","population","2008",11332
"7258","Chopinzinho","population","2008",19628
"7259","Cianorte","population","2008",67637
"7260","Cidade Gaúcha","population","2008",10944
"7261","Clevelândia","population","2008",18041
"7262","Colombo","population","2008",241505
"7263","Colorado","population","2008",21729
"7264","Congonhinhas","population","2008",8931
"7265","Conselheiro Mairinck","population","2008",3681
"7266","Contenda","population","2008",15509
"7267","Corbélia","population","2008",15858
"7268","Cornélio Procópio","population","2008",48427
"7269","Coronel Domingos Soares","population","2008",7790
"7270","Coronel Vivida","population","2008",21985
"7271","Corumbataí do Sul","population","2008",4291
"7272","Cruz Machado","population","2008",19011
"7273","Cruzeiro do Iguaçu","population","2008",4244
"7274","Cruzeiro do Oeste","population","2008",20814
"7275","Cruzeiro do Sul","population","2008",4595
"7276","Cruzmaltina","population","2008",3161
"7277","Curitiba","population","2008",1828092
"7278","Curiúva","population","2008",15013
"7279","Diamante do Norte","population","2008",5713
"7280","Diamante do Sul","population","2008",3782
"7281","Diamante D'Oeste","population","2008",5110
"7282","Dois Vizinhos","population","2008",35389
"7283","Douradina","population","2008",6794
"7284","Doutor Camargo","population","2008",5760
"7285","Doutor Ulysses","population","2008",6137
"7286","Enéas Marques","population","2008",6100
"7287","Engenheiro Beltrão","population","2008",14273
"7288","Entre Rios do Oeste","population","2008",4043
"7289","Esperança Nova","population","2008",1882
"7290","Espigão Alto do Iguaçu","population","2008",5222
"7291","Farol","population","2008",3413
"7292","Faxinal","population","2008",16006
"7293","Fazenda Rio Grande","population","2008",79255
"7294","Fênix","population","2008",5014
"7295","Fernandes Pinheiro","population","2008",5763
"7296","Figueira","population","2008",8544
"7297","Flor da Serra do Sul","population","2008",4775
"7298","Floraí","population","2008",5174
"7299","Floresta","population","2008",5394
"7300","Florestópolis","population","2008",11841
"7301","Flórida","population","2008",2528
"7302","Formosa do Oeste","population","2008",7581
"7303","Foz do Iguaçu","population","2008",319189
"7304","Foz do Jordão","population","2008",5932
"7305","Francisco Alves","population","2008",6447
"7306","Francisco Beltrão","population","2008",75517
"7307","General Carneiro","population","2008",15159
"7308","Godoy Moreira","population","2008",3639
"7309","Goioerê","population","2008",29732
"7310","Goioxim","population","2008",8232
"7311","Grandes Rios","population","2008",7848
"7312","Guaíra","population","2008",29594
"7313","Guairaçá","population","2008",5875
"7314","Guamiranga","population","2008",7851
"7315","Guapirama","population","2008",3688
"7316","Guaporema","population","2008",2251
"7317","Guaraci","population","2008",5163
"7318","Guaraniaçu","population","2008",16271
"7319","Guarapuava","population","2008",171230
"7320","Guaraqueçaba","population","2008",7890
"7321","Guaratuba","population","2008",32315
"7322","Honório Serpa","population","2008",6251
"7323","Ibaiti","population","2008",29185
"7324","Ibema","population","2008",6124
"7325","Ibiporã","population","2008",47052
"7326","Icaraíma","population","2008",9374
"7327","Iguaraçu","population","2008",3882
"7328","Iguatu","population","2008",2363
"7329","Imbaú","population","2008",11811
"7330","Imbituva","population","2008",28295
"7331","Inácio Martins","population","2008",11397
"7332","Inajá","population","2008",2882
"7333","Indianópolis","population","2008",4257
"7334","Ipiranga","population","2008",14542
"7335","Iporã","population","2008",15353
"7336","Iracema do Oeste","population","2008",2604
"7337","Irati","population","2008",56143
"7338","Iretama","population","2008",11503
"7339","Itaguajé","population","2008",4610
"7340","Itaipulândia","population","2008",9122
"7341","Itambaracá","population","2008",7130
"7342","Itambé","population","2008",6075
"7343","Itapejara d'Oeste","population","2008",11083
"7344","Itaperuçu","population","2008",23132
"7345","Itaúna do Sul","population","2008",3701
"7346","Ivaí","population","2008",13392
"7347","Ivaiporã","population","2008",32193
"7348","Ivaté","population","2008",8173
"7349","Ivatuba","population","2008",2789
"7350","Jaboti","population","2008",5245
"7351","Jacarezinho","population","2008",40526
"7352","Jaguapitã","population","2008",12286
"7353","Jaguariaíva","population","2008",33041
"7354","Jandaia do Sul","population","2008",20131
"7355","Janiópolis","population","2008",7092
"7356","Japira","population","2008",4810
"7357","Japurá","population","2008",8585
"7358","Jardim Alegre","population","2008",14867
"7359","Jardim Olinda","population","2008",1498
"7360","Jataizinho","population","2008",11587
"7361","Jesuítas","population","2008",8948
"7362","Joaquim Távora","population","2008",10662
"7363","Jundiaí do Sul","population","2008",3769
"7364","Juranda","population","2008",7858
"7365","Jussara","population","2008",6250
"7366","Kaloré","population","2008",4752
"7367","Lapa","population","2008",42906
"7368","Laranjal","population","2008",6410
"7369","Laranjeiras do Sul","population","2008",31516
