"","city","variable","year","population","city_code","region"
"5607","Arapuã","population","2004",3719,4101655,0
"5608","Araruna","population","2004",13437,4101705,5
"5609","Araucária","population","2004",110956,4101804,0
"5610","Ariranha do Ivaí","population","2004",2638,4101853,0
"5611","Assaí","population","2004",16875,4101903,2
"5612","Assis Chateaubriand","population","2004",30023,4102000,0
"5613","Astorga","population","2004",24242,4102109,0
"5614","Atalaia","population","2004",3957,4102208,0
"5615","Balsa Nova","population","2004",11012,4102307,0
"5616","Bandeirantes","population","2004",33435,4102406,2
"5617","Barbosa Ferraz","population","2004",11915,4102505,5
"5618","Barra do Jacaré","population","2004",2503,4102703,1
"5619","Barracão","population","2004",9066,4102604,0
"5620","Bela Vista da Caroba","population","2004",4219,4102752,0
"5621","Bela Vista do Paraíso","population","2004",14997,4102802,0
"5622","Bituruna","population","2004",17211,4102901,7
"5623","Boa Esperança","population","2004",4243,4103008,5
"5624","Boa Esperança do Iguaçu","population","2004",2728,4103024,0
"5625","Boa Ventura de São Roque","population","2004",6771,4103040,6
"5626","Boa Vista da Aparecida","population","2004",7424,4103057,0
"5627","Bocaiúva do Sul","population","2004",9697,4103107,0
"5628","Bom Jesus do Sul","population","2004",3922,4103156,0
"5629","Bom Sucesso","population","2004",5689,4103206,0
"5630","Bom Sucesso do Sul","population","2004",3174,4103222,0
"5631","Borrazópolis","population","2004",8413,4103305,0
"5632","Braganey","population","2004",5227,4103354,0
"5633","Brasilândia do Sul","population","2004",3509,4103370,4
"5634","Cafeara","population","2004",2530,4103404,3
"5635","Cafelândia","population","2004",12708,4103453,0
"5636","Cafezal do Sul","population","2004",4054,4103479,4
"5637","Califórnia","population","2004",7857,4103503,0
"5638","Cambará","population","2004",23457,4103602,1
"5639","Cambé","population","2004",95545,4103701,0
"5640","Cambira","population","2004",6860,4103800,0
"5641","Campina da Lagoa","population","2004",15228,4103909,5
"5642","Campina do Simão","population","2004",4292,4103958,6
"5643","Campina Grande do Sul","population","2004",42376,4104006,0
"5644","Campo Bonito","population","2004",5163,4104055,0
"5645","Campo do Tenente","population","2004",6896,4104105,0
"5646","Campo Largo","population","2004",103176,4104204,0
"5647","Campo Magro","population","2004",24657,4104253,0
"5648","Campo Mourão","population","2004",81780,4104303,5
"5649","Cândido de Abreu","population","2004",17352,4104402,0
"5650","Candói","population","2004",14969,4104428,6
"5651","Cantagalo","population","2004",13031,4104451,6
"5652","Capanema","population","2004",17660,4104501,0
"5653","Capitão Leônidas Marques","population","2004",15151,4104600,0
"5654","Carambeí","population","2004",16717,4104659,0
"5655","Carlópolis","population","2004",13791,4104709,1
"5656","Cascavel","population","2004",272243,4104808,0
"5657","Castro","population","2004",67670,4104907,0
"5658","Catanduvas","population","2004",10729,4105003,0
"5659","Centenário do Sul","population","2004",10559,4105102,0
"5660","Cerro Azul","population","2004",16496,4105201,0
"5661","Céu Azul","population","2004",10373,4105300,0
"5662","Chopinzinho","population","2004",20794,4105409,0
"5663","Cianorte","population","2004",61277,4105508,4
"5664","Cidade Gaúcha","population","2004",10074,4105607,4
"5665","Clevelândia","population","2004",18482,4105706,0
"5666","Colombo","population","2004",216966,4105805,0
"5667","Colorado","population","2004",21975,4105904,3
"5668","Congonhinhas","population","2004",7891,4106001,2
"5669","Conselheiro Mairinck","population","2004",3448,4106100,1
"5670","Contenda","population","2004",14267,4106209,0
"5671","Corbélia","population","2004",15555,4106308,0
"5672","Cornélio Procópio","population","2004",46972,4106407,2
"5673","Coronel Domingos Soares","population","2004",7178,4106456,0
"5674","Coronel Vivida","population","2004",22365,4106506,0
"5675","Corumbataí do Sul","population","2004",4076,4106555,5
"5676","Cruz Machado","population","2004",18231,4106803,7
"5677","Cruzeiro do Iguaçu","population","2004",3958,4106571,0
"5678","Cruzeiro do Oeste","population","2004",18458,4106605,4
"5679","Cruzeiro do Sul","population","2004",4632,4106704,3
"5680","Cruzmaltina","population","2004",3587,4106852,0
"5681","Curitiba","population","2004",1727010,4106902,0
"5682","Curiúva","population","2004",14136,4107009,1
"5683","Diamante do Norte","population","2004",5327,4107108,3
"5684","Diamante do Sul","population","2004",3220,4107124,0
"5685","Diamante D'Oeste","population","2004",2633,4107157,0
"5686","Dois Vizinhos","population","2004",32401,4107207,0
"5687","Douradina","population","2004",5946,4107256,4
"5688","Doutor Camargo","population","2004",5692,4107306,0
"5689","Doutor Ulysses","population","2004",6517,4128633,0
"5690","Enéas Marques","population","2004",5833,4107405,0
"5691","Engenheiro Beltrão","population","2004",13780,4107504,5
"5692","Entre Rios do Oeste","population","2004",3535,4107538,0
"5693","Esperança Nova","population","2004",2089,4107520,4
"5694","Espigão Alto do Iguaçu","population","2004",5078,4107546,6
"5695","Farol","population","2004",3748,4107553,5
"5696","Faxinal","population","2004",15040,4107603,0
"5697","Fazenda Rio Grande","population","2004",82312,4107652,0
"5698","Fênix","population","2004",4408,4107702,5
"5699","Fernandes Pinheiro","population","2004",6559,4107736,7
"5700","Figueira","population","2004",8757,4107751,1
"5701","Flor da Serra do Sul","population","2004",4974,4107850,0
"5702","Floraí","population","2004",5175,4107801,0
"5703","Floresta","population","2004",5427,4107900,0
"5704","Florestópolis","population","2004",12289,4108007,0
"5705","Flórida","population","2004",2607,4108106,0
"5706","Formosa do Oeste","population","2004",7241,4108205,0
"5707","Foz do Iguaçu","population","2004",293646,4108304,0
"5708","Foz do Jordão","population","2004",6550,4108452,6
"5709","Francisco Alves","population","2004",5802,4108320,4
"5710","Francisco Beltrão","population","2004",70139,4108403,0
"5711","General Carneiro","population","2004",15239,4108502,7
"5712","Godoy Moreira","population","2004",3088,4108551,0
"5713","Goioerê","population","2004",27238,4108601,5
"5714","Goioxim","population","2004",8437,4108650,6
"5715","Grandes Rios","population","2004",7474,4108700,0
"5716","Guaíra","population","2004",27971,4108809,0
"5717","Guairaçá","population","2004",6073,4108908,3
"5718","Guamiranga","population","2004",7655,4108957,7
"5719","Guapirama","population","2004",4202,4109005,1
"5720","Guaporema","population","2004",2220,4109104,4
"5721","Guaraci","population","2004",4596,4109203,0
"5722","Guaraniaçu","population","2004",14996,4109302,0
"5723","Guarapuava","population","2004",164772,4109401,6
"5724","Guaraqueçaba","population","2004",8558,4109500,0
"5725","Guaratuba","population","2004",32007,4109609,0
"5726","Honório Serpa","population","2004",6476,4109658,0
"5727","Ibaiti","population","2004",26665,4109708,1
"5728","Ibema","population","2004",5752,4109757,0
"5729","Ibiporã","population","2004",45737,4109807,0
"5730","Icaraíma","population","2004",9062,4109906,4
"5731","Iguaraçu","population","2004",3755,4110003,0
"5732","Iguatu","population","2004",1865,4110052,0
"5733","Imbaú","population","2004",9808,4110078,0
"5734","Imbituva","population","2004",27628,4110102,7
"5735","Inácio Martins","population","2004",9520,4110201,6
"5736","Inajá","population","2004",3055,4110300,3
"5737","Indianópolis","population","2004",4132,4110409,4
"5738","Ipiranga","population","2004",13676,4110508,0
"5739","Iporã","population","2004",14505,4110607,4
"5740","Iracema do Oeste","population","2004",2674,4110656,0
"5741","Irati","population","2004",54090,4110706,7
"5742","Iretama","population","2004",9037,4110805,5
"5743","Itaguajé","population","2004",4626,4110904,3
"5744","Itaipulândia","population","2004",8199,4110953,0
"5745","Itambaracá","population","2004",5742,4111001,2
"5746","Itambé","population","2004",5847,4111100,0
"5747","Itapejara d'Oeste","population","2004",9222,4111209,0
"5748","Itaperuçu","population","2004",23751,4111258,0
"5749","Itaúna do Sul","population","2004",4392,4111308,3
"5750","Ivaí","population","2004",12127,4111407,0
"5751","Ivaiporã","population","2004",29767,4111506,0
"5752","Ivaté","population","2004",6863,4111555,4
"5753","Ivatuba","population","2004",2944,4111605,0
"5754","Jaboti","population","2004",4700,4111704,1
"5755","Jacarezinho","population","2004",38992,4111803,1
"5756","Jaguapitã","population","2004",11096,4111902,0
"5757","Jaguariaíva","population","2004",33837,4112009,0
"5758","Jandaia do Sul","population","2004",20241,4112108,0
"5759","Janiópolis","population","2004",6786,4112207,5
"5760","Japira","population","2004",4935,4112306,1
"5761","Japurá","population","2004",7570,4112405,4
"5762","Jardim Alegre","population","2004",13698,4112504,0
"5763","Jardim Olinda","population","2004",1584,4112603,3
"5764","Jataizinho","population","2004",11788,4112702,0
"5765","Jesuítas","population","2004",8288,4112751,0
"5766","Joaquim Távora","population","2004",9551,4112801,1
"5767","Jundiaí do Sul","population","2004",3370,4112900,1
"5768","Juranda","population","2004",7794,4112959,5
"5769","Jussara","population","2004",6429,4113007,4
"5770","Kaloré","population","2004",4262,4113106,0
"5771","Lapa","population","2004",44287,4113205,0
"5772","Laranjal","population","2004",7267,4113254,6
"5773","Laranjeiras do Sul","population","2004",30240,4113304,6
"5774","Leópolis","population","2004",4275,4113403,2
"5775","Lidianópolis","population","2004",3737,4113429,0
"5776","Lindoeste","population","2004",5889,4113452,0
"5777","Loanda","population","2004",20468,4113502,3
"5778","Lobato","population","2004",4219,4113601,3
"5779","Londrina","population","2004",480822,4113700,0
"5780","Luiziana","population","2004",6569,4113734,5
"5781","Lunardelli","population","2004",4713,4113759,0
"5782","Lupionópolis","population","2004",4253,4113809,0
"5783","Mallet","population","2004",13009,4113908,7
"5784","Mamborê","population","2004",14707,4114005,5
"5785","Mandaguaçu","population","2004",17921,4114104,0
"5786","Mandaguari","population","2004",33093,4114203,0
"5787","Mandirituba","population","2004",19695,4114302,0
"5788","Manfrinópolis","population","2004",3222,4114351,0
"5789","Mangueirinha","population","2004",17693,4114401,0
"5790","Manoel Ribas","population","2004",13535,4114500,6
"5791","Marechal Cândido Rondon","population","2004",44035,4114609,0
"5792","Maria Helena","population","2004",5330,4114708,4
"5793","Marialva","population","2004",31820,4114807,0
"5794","Marilândia do Sul","population","2004",8986,4114906,0
"5795","Marilena","population","2004",6772,4115002,3
"5796","Mariluz","population","2004",9908,4115101,4
"5797","Maringá","population","2004",313465,4115200,0
"5798","Mariópolis","population","2004",5882,4115309,0
"5799","Maripá","population","2004",5615,4115358,0
"5800","Marmeleiro","population","2004",13054,4115408,0
"5801","Marquinho","population","2004",5630,4115457,6
"5802","Marumbi","population","2004",4409,4115507,0
"5803","Matelândia","population","2004",14719,4115606,0
"5804","Matinhos","population","2004",30781,4115705,0
"5805","Mato Rico","population","2004",3649,4115739,6
"5806","Mauá da Serra","population","2004",7468,4115754,0
"5807","Medianeira","population","2004",39639,4115804,0
"5808","Mercedes","population","2004",4814,4115853,0
"5809","Mirador","population","2004",2584,4115903,3
"5810","Miraselva","population","2004",1883,4116000,0
"5811","Missal","population","2004",10464,4116059,0
"5812","Moreira Sales","population","2004",11543,4116109,5
"5813","Morretes","population","2004",16373,4116208,0
"5814","Munhoz de Melo","population","2004",3285,4116307,0
"5815","Nossa Senhora das Graças","population","2004",4014,4116406,3
"5816","Nova Aliança do Ivaí","population","2004",1406,4116505,3
"5817","Nova América da Colina","population","2004",3318,4116604,2
"5818","Nova Aurora","population","2004",12690,4116703,0
"5819","Nova Cantu","population","2004",9223,4116802,5
"5820","Nova Esperança","population","2004",26519,4116901,0
"5821","Nova Esperança do Sudoeste","population","2004",5187,4116950,0
"5822","Nova Fátima","population","2004",8264,4117008,2
"5823","Nova Laranjeiras","population","2004",11145,4117057,6
"5824","Nova Londrina","population","2004",13331,4117107,3
"5825","Nova Olímpia","population","2004",5220,4117206,4
"5826","Nova Prata do Iguaçu","population","2004",9772,4117255,0
"5827","Nova Santa Bárbara","population","2004",3553,4117214,2
"5828","Nova Santa Rosa","population","2004",7168,4117222,0
"5829","Nova Tebas","population","2004",5315,4117271,6
"5830","Novo Itacolomi","population","2004",2571,4117297,0
"5831","Ortigueira","population","2004",24042,4117305,0
"5832","Ourizona","population","2004",3214,4117404,0
"5833","Ouro Verde do Oeste","population","2004",5032,4117453,0
"5834","Paiçandu","population","2004",35159,4117503,0
"5835","Palmas","population","2004",38011,4117602,0
"5836","Palmeira","population","2004",31771,4117701,0
"5837","Palmital","population","2004",16690,4117800,6
"5838","Palotina","population","2004",26535,4117909,0
"5839","Paraíso do Norte","population","2004",10182,4118006,3
"5840","Paranacity","population","2004",9407,4118105,3
"5841","Paranaguá","population","2004",141635,4118204,0
"5842","Paranapoema","population","2004",2361,4118303,3
"5843","Paranavaí","population","2004",78160,4118402,3
"5844","Pato Bragado","population","2004",4312,4118451,0
"5845","Pato Branco","population","2004",67558,4118501,0
"5846","Paula Freitas","population","2004",5263,4118600,7
"5847","Paulo Frontin","population","2004",6569,4118709,7
"5848","Peabiru","population","2004",13141,4118808,5
"5849","Perobal","population","2004",5206,4118857,4
"5850","Pérola","population","2004",7728,4118907,4
"5851","Pérola d'Oeste","population","2004",6718,4119004,0
"5852","Piên","population","2004",10851,4119103,0
"5853","Pinhais","population","2004",117078,4119152,0
"5854","Pinhal de São Bento","population","2004",2413,4119251,0
"5855","Pinhalão","population","2004",6468,4119202,1
"5856","Pinhão","population","2004",28087,4119301,6
"5857","Piraí do Sul","population","2004",22793,4119400,0
"5858","Piraquara","population","2004",94188,4119509,0
"5859","Pitanga","population","2004",34834,4119608,6
"5860","Pitangueiras","population","2004",2481,4119657,0
"5861","Planaltina do Paraná","population","2004",4093,4119707,3
"5862","Planalto","population","2004",13624,4119806,0
"5863","Ponta Grossa","population","2004",295383,4119905,0
"5864","Pontal do Paraná","population","2004",17464,4119954,0
"5865","Porecatu","population","2004",15255,4120002,0
"5866","Porto Amazonas","population","2004",4573,4120101,0
"5867","Porto Barreiro","population","2004",4938,4120150,6
"5868","Porto Rico","population","2004",2211,4120200,3
"5869","Porto Vitória","population","2004",4194,4120309,7
"5870","Prado Ferreira","population","2004",3121,4120333,0
"5871","Pranchita","population","2004",5773,4120358,0
"5872","Presidente Castelo Branco","population","2004",4650,4120408,0
"5873","Primeiro de Maio","population","2004",10122,4120507,0
"5874","Prudentópolis","population","2004",46003,4120606,7
"5875","Quarto Centenário","population","2004",4821,4120655,5
"5876","Quatiguá","population","2004",7243,4120705,1
"5877","Quatro Barras","population","2004",19318,4120804,0
"5878","Quatro Pontes","population","2004",3640,4120853,0
"5879","Quedas do Iguaçu","population","2004",28312,4120903,6
"5880","Querência do Norte","population","2004",11979,4121000,3
"5881","Quinta do Sol","population","2004",5841,4121109,5
"5882","Quitandinha","population","2004",15710,4121208,0
"5883","Ramilândia","population","2004",3946,4121257,0
"5884","Rancho Alegre","population","2004",4037,4121307,2
"5885","Rancho Alegre D'Oeste","population","2004",2585,4121356,5
"5886","Realeza","population","2004",15447,4121406,0
"5887","Rebouças","population","2004",14030,4121505,7
"5888","Renascença","population","2004",6658,4121604,0
"5889","Reserva","population","2004",23974,4121703,0
"5890","Reserva do Iguaçu","population","2004",7038,4121752,6
"5891","Ribeirão Claro","population","2004",10656,4121802,1
"5892","Ribeirão do Pinhal","population","2004",14598,4121901,1
"5893","Rio Azul","population","2004",13340,4122008,7
"5894","Rio Bom","population","2004",3212,4122107,0
"5895","Rio Bonito do Iguaçu","population","2004",18114,4122156,6
"5896","Rio Branco do Ivaí","population","2004",3498,4122172,0
"5897","Rio Branco do Sul","population","2004",30265,4122206,0
"5898","Rio Negro","population","2004",29939,4122305,0
"5899","Rolândia","population","2004",53479,4122404,0
"5900","Roncador","population","2004",11779,4122503,5
"5901","Rondon","population","2004",8465,4122602,4
"5902","Rosário do Ivaí","population","2004",5262,4122651,0
"5903","Sabáudia","population","2004",5475,4122701,0
"5904","Salgado Filho","population","2004",4821,4122800,0
"5905","Salto do Itararé","population","2004",5133,4122909,1
"5906","Salto do Lontra","population","2004",12199,4123006,0
"5907","Santa Amélia","population","2004",4294,4123105,2
"5908","Santa Cecília do Pavão","population","2004",3626,4123204,2
"5909","Santa Cruz de Monte Castelo","population","2004",7741,4123303,3
"5910","Santa Fé","population","2004",8953,4123402,0
"5911","Santa Helena","population","2004",21327,4123501,0
"5912","Santa Inês","population","2004",2127,4123600,3
"5913","Santa Isabel do Ivaí","population","2004",8884,4123709,3
"5914","Santa Izabel do Oeste","population","2004",11301,4123808,0
"5915","Santa Lúcia","population","2004",3690,4123824,0
"5916","Santa Maria do Oeste","population","2004",13705,4123857,6
"5917","Santa Mariana","population","2004",12833,4123907,2
"5918","Santa Mônica","population","2004",3196,4123956,3
"5919","Santa Tereza do Oeste","population","2004",13133,4124020,0
"5920","Santa Terezinha de Itaipu","population","2004",20533,4124053,0
"5921","Santana do Itararé","population","2004",5437,4124004,1
"5922","Santo Antônio da Platina","population","2004",40574,4124103,1
"5923","Santo Antônio do Caiuá","population","2004",2758,4124202,3
"5924","Santo Antônio do Paraíso","population","2004",2945,4124301,2
"5925","Santo Antônio do Sudoeste","population","2004",18089,4124400,0
"5926","Santo Inácio","population","2004",5021,4124509,3
"5927","São Carlos do Ivaí","population","2004",6382,4124608,3
"5928","São Jerônimo da Serra","population","2004",10968,4124707,2
"5929","São João","population","2004",9948,4124806,0
"5930","São João do Caiuá","population","2004",6134,4124905,3
"5931","São João do Ivaí","population","2004",11417,4125001,0
"5932","São João do Triunfo","population","2004",12468,4125100,0
"5933","São Jorge do Ivaí","population","2004",5335,4125308,0
"5934","São Jorge do Patrocínio","population","2004",5304,4125357,4
"5935","São Jorge d'Oeste","population","2004",8787,4125209,0
"5936","São José da Boa Vista","population","2004",6194,4125407,1
"5937","São José das Palmeiras","population","2004",3335,4125456,0
"5938","São José dos Pinhais","population","2004",243750,4125506,0
"5939","São Manoel do Paraná","population","2004",1917,4125555,4
"5940","São Mateus do Sul","population","2004",38329,4125605,7
"5941","São Miguel do Iguaçu","population","2004",26428,4125704,0
"5942","São Pedro do Iguaçu","population","2004",6583,4125753,0
"5943","São Pedro do Ivaí","population","2004",9545,4125803,0
"5944","São Pedro do Paraná","population","2004",2477,4125902,3
"5945","São Sebastião da Amoreira","population","2004",8858,4126009,2
"5946","São Tomé","population","2004",5009,4126108,4
"5947","Sapopema","population","2004",6758,4126207,2
"5948","Sarandi","population","2004",83449,4126256,0
"5949","Saudade do Iguaçu","population","2004",4646,4126272,0
"5950","Sengés","population","2004",19206,4126306,0
"5951","Serranópolis do Iguaçu","population","2004",4930,4126355,0
"5952","Sertaneja","population","2004",6425,4126405,2
"5953","Sertanópolis","population","2004",15586,4126504,0
"5954","Siqueira Campos","population","2004",16910,4126603,1
"5955","Sulina","population","2004",3249,4126652,0
"5956","Tamarana","population","2004",10166,4126678,0
"5957","Tamboara","population","2004",4089,4126702,3
"5958","Tapejara","population","2004",13665,4126801,4
"5959","Tapira","population","2004",5130,4126900,4
"5960","Teixeira Soares","population","2004",8277,4127007,7
"5961","Telêmaco Borba","population","2004",63289,4127106,0
"5962","Terra Boa","population","2004",14841,4127205,4
"5963","Terra Rica","population","2004",13740,4127304,3
"5964","Terra Roxa","population","2004",14494,4127403,0
"5965","Tibagi","population","2004",19469,4127502,0
"5966","Tijucas do Sul","population","2004",13305,4127601,0
"5967","Toledo","population","2004",104332,4127700,0
"5968","Tomazina","population","2004",8915,4127809,1
"5969","Três Barras do Paraná","population","2004",10201,4127858,0
"5970","Tunas do Paraná","population","2004",3992,4127882,0
"5971","Tuneiras do Oeste","population","2004",7758,4127908,4
"5972","Tupãssi","population","2004",7602,4127957,0
"5973","Turvo","population","2004",14727,4127965,6
"5974","Ubiratã","population","2004",20420,4128005,5
"5975","Umuarama","population","2004",94414,4128104,4
"5976","União da Vitória","population","2004",50838,4128203,7
"5977","Uniflor","population","2004",2208,4128302,3
"5978","Uraí","population","2004",11146,4128401,2
"5979","Ventania","population","2004",8887,4128534,0
"5980","Vera Cruz do Oeste","population","2004",8769,4128559,0
"5981","Verê","population","2004",7956,4128609,0
"5982","Virmond","population","2004",4141,4128658,6
"5983","Vitorino","population","2004",6186,4128708,0
"5984","Wenceslau Braz","population","2004",19911,4128500,1
"5985","Xambrê","population","2004",5335,4128807,4
"5986","Abatiá","population","2005",7019,4100103,1
"5987","Adrianópolis","population","2005",5799,4100202,0
"5988","Agudos do Sul","population","2005",7938,4100301,0
"5989","Almirante Tamandaré","population","2005",109733,4100400,0
"5990","Altamira do Paraná","population","2005",6725,4100459,5
"5991","Alto Paraíso","population","2005",3449,4128625,4
"5992","Alto Paraná","population","2005",13137,4100608,3
"5993","Alto Piquiri","population","2005",9609,4100707,4
"5994","Altônia","population","2005",15873,4100509,4
"5995","Alvorada do Sul","population","2005",8982,4100806,0
"5996","Amaporã","population","2005",5098,4100905,3
"5997","Ampére","population","2005",17133,4101002,0
"5998","Anahy","population","2005",2698,4101051,0
"5999","Andirá","population","2005",22966,4101101,1
"6000","Ângulo","population","2005",3116,4101150,0
"6001","Antonina","population","2005",20492,4101200,0
"6002","Antônio Olinto","population","2005",7203,4101309,7
"6003","Apucarana","population","2005",115823,4101408,0
"6004","Arapongas","population","2005",98505,4101507,0
"6005","Arapoti","population","2005",25734,4101606,0
"6006","Arapuã","population","2005",3619,4101655,0
"6007","Araruna","population","2005",13516,4101705,5
"6008","Araucária","population","2005",114648,4101804,0
"6009","Ariranha do Ivaí","population","2005",2584,4101853,0
"6010","Assaí","population","2005",16617,4101903,2
"6011","Assis Chateaubriand","population","2005",29295,4102000,0
"6012","Astorga","population","2005",24376,4102109,0
"6013","Atalaia","population","2005",3944,4102208,0
"6014","Balsa Nova","population","2005",11299,4102307,0
"6015","Bandeirantes","population","2005",33370,4102406,2
"6016","Barbosa Ferraz","population","2005",11429,4102505,5
"6017","Barra do Jacaré","population","2005",2455,4102703,1
"6018","Barracão","population","2005",9021,4102604,0
"6019","Bela Vista da Caroba","population","2005",4157,4102752,0
"6020","Bela Vista do Paraíso","population","2005",14989,4102802,0
"6021","Bituruna","population","2005",17538,4102901,7
"6022","Boa Esperança","population","2005",4039,4103008,5
"6023","Boa Esperança do Iguaçu","population","2005",2644,4103024,0
"6024","Boa Ventura de São Roque","population","2005",6769,4103040,6
"6025","Boa Vista da Aparecida","population","2005",7203,4103057,0
"6026","Bocaiúva do Sul","population","2005",9841,4103107,0
"6027","Bom Jesus do Sul","population","2005",3870,4103156,0
"6028","Bom Sucesso","population","2005",5582,4103206,0
"6029","Bom Sucesso do Sul","population","2005",3126,4103222,0
"6030","Borrazópolis","population","2005",8182,4103305,0
"6031","Braganey","population","2005",5014,4103354,0
"6032","Brasilândia do Sul","population","2005",3425,4103370,4
"6033","Cafeara","population","2005",2540,4103404,3
"6034","Cafelândia","population","2005",13054,4103453,0
"6035","Cafezal do Sul","population","2005",3923,4103479,4
"6036","Califórnia","population","2005",7897,4103503,0
"6037","Cambará","population","2005",23615,4103602,1
"6038","Cambé","population","2005",97173,4103701,0
"6039","Cambira","population","2005",6899,4103800,0
"6040","Campina da Lagoa","population","2005",14833,4103909,5
"6041","Campina do Simão","population","2005",4275,4103958,6
"6042","Campina Grande do Sul","population","2005",44103,4104006,0
"6043","Campo Bonito","population","2005",5171,4104055,0
"6044","Campo do Tenente","population","2005",7020,4104105,0
"6045","Campo Largo","population","2005",105474,4104204,0
"6046","Campo Magro","population","2005",25596,4104253,0
"6047","Campo Mourão","population","2005",82068,4104303,5
"6048","Cândido de Abreu","population","2005",17033,4104402,0
"6049","Candói","population","2005",15143,4104428,6
"6050","Cantagalo","population","2005",13079,4104451,6
"6051","Capanema","population","2005",17532,4104501,0
"6052","Capitão Leônidas Marques","population","2005",15322,4104600,0
"6053","Carambeí","population","2005",17128,4104659,0
"6054","Carlópolis","population","2005",13899,4104709,1
"6055","Cascavel","population","2005",278185,4104808,0
"6056","Castro","population","2005",68574,4104907,0
"6057","Catanduvas","population","2005",10797,4105003,0
"6058","Centenário do Sul","population","2005",10281,4105102,0
"6059","Cerro Azul","population","2005",16527,4105201,0
"6060","Céu Azul","population","2005",10357,4105300,0
"6061","Chopinzinho","population","2005",20849,4105409,0
"6062","Cianorte","population","2005",62134,4105508,4
"6063","Cidade Gaúcha","population","2005",10194,4105607,4
"6064","Clevelândia","population","2005",18514,4105706,0
"6065","Colombo","population","2005",224404,4105805,0
"6066","Colorado","population","2005",22201,4105904,3
"6067","Congonhinhas","population","2005",7900,4106001,2
"6068","Conselheiro Mairinck","population","2005",3444,4106100,1
"6069","Contenda","population","2005",14494,4106209,0
"6070","Corbélia","population","2005",15500,4106308,0
"6071","Cornélio Procópio","population","2005",46997,4106407,2
"6072","Coronel Domingos Soares","population","2005",7217,4106456,0
"6073","Coronel Vivida","population","2005",22157,4106506,0
"6074","Corumbataí do Sul","population","2005",3883,4106555,5
"6075","Cruz Machado","population","2005",18356,4106803,7
"6076","Cruzeiro do Iguaçu","population","2005",3862,4106571,0
"6077","Cruzeiro do Oeste","population","2005",18068,4106605,4
"6078","Cruzeiro do Sul","population","2005",4604,4106704,3
"6079","Cruzmaltina","population","2005",3615,4106852,0
"6080","Curitiba","population","2005",1757904,4106902,0
"6081","Curiúva","population","2005",14408,4107009,1
"6082","Diamante do Norte","population","2005",5156,4107108,3
"6083","Diamante do Sul","population","2005",3123,4107124,0
"6084","Diamante D'Oeste","population","2005",2137,4107157,0
"6085","Dois Vizinhos","population","2005",32492,4107207,0
"6086","Douradina","population","2005",5898,4107256,4
"6087","Doutor Camargo","population","2005",5674,4107306,0
"6088","Doutor Ulysses","population","2005",6631,4128633,0
"6089","Enéas Marques","population","2005",5712,4107405,0
"6090","Engenheiro Beltrão","population","2005",13713,4107504,5
"6091","Entre Rios do Oeste","population","2005",3580,4107538,0
"6092","Esperança Nova","population","2005",2040,4107520,4
"6093","Espigão Alto do Iguaçu","population","2005",5010,4107546,6
"6094","Farol","population","2005",3700,4107553,5
"6095","Faxinal","population","2005",14914,4107603,0
"6096","Fazenda Rio Grande","population","2005",86609,4107652,0
"6097","Fênix","population","2005",4290,4107702,5
"6098","Fernandes Pinheiro","population","2005",6602,4107736,7
"6099","Figueira","population","2005",8695,4107751,1
"6100","Flor da Serra do Sul","population","2005",4955,4107850,0
"6101","Floraí","population","2005",5150,4107801,0
"6102","Floresta","population","2005",5495,4107900,0
"6103","Florestópolis","population","2005",12310,4108007,0
"6104","Flórida","population","2005",2646,4108106,0
"6105","Formosa do Oeste","population","2005",6906,4108205,0
"6106","Foz do Iguaçu","population","2005",301409,4108304,0
"6107","Foz do Jordão","population","2005",6589,4108452,6
"6108","Francisco Alves","population","2005",5547,4108320,4
"6109","Francisco Beltrão","population","2005",70803,4108403,0
"6110","General Carneiro","population","2005",15535,4108502,7
"6111","Godoy Moreira","population","2005",2923,4108551,0
"6112","Goioerê","population","2005",26682,4108601,5
"6113","Goioxim","population","2005",8515,4108650,6
"6114","Grandes Rios","population","2005",7387,4108700,0
"6115","Guaíra","population","2005",27819,4108809,0
"6116","Guairaçá","population","2005",6112,4108908,3
"6117","Guamiranga","population","2005",7770,4108957,7
"6118","Guapirama","population","2005",4232,4109005,1
"6119","Guaporema","population","2005",2215,4109104,4
"6120","Guaraci","population","2005",4524,4109203,0
"6121","Guaraniaçu","population","2005",14509,4109302,0
"6122","Guarapuava","population","2005",166897,4109401,6
"6123","Guaraqueçaba","population","2005",8618,4109500,0
"6124","Guaratuba","population","2005",33058,4109609,0
"6125","Honório Serpa","population","2005",6384,4109658,0
"6126","Ibaiti","population","2005",26712,4109708,1
"6127","Ibema","population","2005",5725,4109757,0
"6128","Ibiporã","population","2005",46529,4109807,0
"6129","Icaraíma","population","2005",8844,4109906,4
"6130","Iguaraçu","population","2005",3790,4110003,0
"6131","Iguatu","population","2005",1778,4110052,0
"6132","Imbaú","population","2005",9882,4110078,0
"6133","Imbituva","population","2005",28321,4110102,7
"6134","Inácio Martins","population","2005",9201,4110201,6
"6135","Inajá","population","2005",3086,4110300,3
"6136","Indianópolis","population","2005",4114,4110409,4
"6137","Ipiranga","population","2005",13758,4110508,0
"6138","Iporã","population","2005",14076,4110607,4
"6139","Iracema do Oeste","population","2005",2613,4110656,0
"6140","Irati","population","2005",54474,4110706,7
"6141","Iretama","population","2005",8529,4110805,5
