harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Manfrinópolis;Francisco Beltrão;C;LIMAO;TON;2;;;;40;63600
18/19;Mangueirinha;Pato Branco;C;LIMAO;TON;1;;;;10;15900
18/19;Manoel Ribas;Pitanga;C;LIMAO;TON;1;;;;8;12720
18/19;Marechal Cândido Rondon;Toledo;C;LIMAO;TON;3;;;;36;57240
18/19;Maria Helena;Umuarama;C;LIMAO;TON;12,7;;;;299;475410
18/19;Marialva;Maringá;C;LIMAO;TON;2;;;;20;31800
18/19;Marilândia do Sul;Apucarana;C;LIMAO;TON;3;;;;48;76320
18/19;Maringá;Maringá;C;LIMAO;TON;6;;;;48;76320
18/19;Mariópolis;Pato Branco;C;LIMAO;TON;1;;;;10;15900
18/19;Marmeleiro;Francisco Beltrão;C;LIMAO;TON;1;;;;20;31800
18/19;Marquinho;Laranjeiras do Sul;C;LIMAO;TON;0,5;;;;4;6360
18/19;Marumbi;Apucarana;C;LIMAO;TON;1;;;;9;14310
18/19;Matelândia;Cascavel;C;LIMAO;TON;6;;;;48;76320
18/19;Mato Rico;Pitanga;C;LIMAO;TON;1;;;;10;15900
18/19;Medianeira;Cascavel;C;LIMAO;TON;2;;;;16;25440
18/19;Miraselva;Londrina;C;LIMAO;TON;1;;;;10;15900
18/19;Missal;Cascavel;C;LIMAO;TON;3;;;;21;33390
18/19;Morretes;Paranaguá;C;LIMAO;TON;1;;;;15;23850
18/19;Munhoz de Melo;Maringá;C;LIMAO;TON;1,2;;;;16;25440
18/19;Nossa Senhora das Graças;Maringá;C;LIMAO;TON;0,5;;;;5;7950
18/19;Nova Aliança do Ivaí;Paranavaí;C;LIMAO;TON;1;;;;15;23850
18/19;Nova América da Colina;Cornélio Procópio;C;LIMAO;TON;1;;;;16;25440
18/19;Nova Aurora;Cascavel;C;LIMAO;TON;3;;;;24;38160
18/19;Nova Esperança;Maringá;C;LIMAO;TON;5;;;;95;151050
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;C;LIMAO;TON;1;;;;20;31800
18/19;Nova Laranjeiras;Laranjeiras do Sul;C;LIMAO;TON;0,5;;;;3;4770
18/19;Nova Prata do Iguaçu;Dois Vizinhos;C;LIMAO;TON;3;;;;56;89040
18/19;Nova Tebas;Pitanga;C;LIMAO;TON;1;;;;7;11130
18/19;Novo Itacolomi;Apucarana;C;LIMAO;TON;1;;;;3,2;5088
18/19;Ourizona;Maringá;C;LIMAO;TON;0,3;;;;4;6360
18/19;Paiçandu;Maringá;C;LIMAO;TON;1;;;;10;15900
18/19;Palmas;Pato Branco;C;LIMAO;TON;1;;;;10;15900
18/19;Palmital;Pitanga;C;LIMAO;TON;1;;;;9;14310
18/19;Paraíso do Norte;Paranavaí;C;LIMAO;TON;1;;;;15;23850
18/19;Paranacity;Paranavaí;C;LIMAO;TON;1;;;;19;30210
18/19;Paranavaí;Paranavaí;C;LIMAO;TON;30;;;;144;228960
18/19;Pato Branco;Pato Branco;C;LIMAO;TON;2;;;;20;31800
18/19;Paula Freitas;União da Vitória;C;LIMAO;TON;2;;;;15;23850
18/19;Paulo Frontin;União da Vitória;C;LIMAO;TON;1;;;;10;15900
18/19;Perobal;Umuarama;C;LIMAO;TON;1,5;;;;15;23850
18/19;Pérola;Umuarama;C;LIMAO;TON;1;;;;20;31800
18/19;Pérola d'Oeste;Francisco Beltrão;C;LIMAO;TON;3;;;;46;73140
18/19;Pinhalão;Jacarezinho;C;LIMAO;TON;7;;;;130;206700
18/19;Pinhal de São Bento;Francisco Beltrão;C;LIMAO;TON;1;;;;20;31800
18/19;Piraí do Sul;Ponta Grossa;C;LIMAO;TON;3;;;;45;71550
18/19;Pitanga;Pitanga;C;LIMAO;TON;3;;;;25;39750
18/19;Planalto;Francisco Beltrão;C;LIMAO;TON;2;;;;38;60420
18/19;Porto Barreiro;Laranjeiras do Sul;C;LIMAO;TON;0,5;;;;2;3180
18/19;Porto Rico;Paranavaí;C;LIMAO;TON;0,5;;;;0,7;1113
18/19;Porto Vitória;União da Vitória;C;LIMAO;TON;2;;;;12;19080
18/19;Prado Ferreira;Londrina;C;LIMAO;TON;2;;;;50;79500
18/19;Pranchita;Francisco Beltrão;C;LIMAO;TON;2;;;;40;63600
18/19;Prudentópolis;Guarapuava;C;LIMAO;TON;1;;;;11;17490
18/19;Quatiguá;Jacarezinho;C;LIMAO;TON;2;;;;55;87450
18/19;Quedas do Iguaçu;Laranjeiras do Sul;C;LIMAO;TON;1;;;;8;12720
18/19;Querência do Norte;Paranavaí;C;LIMAO;TON;1;;;;15;23850
18/19;Quinta do Sol;Campo Mourão;C;LIMAO;TON;0,5;;;;10;15900
18/19;Ramilândia;Cascavel;C;LIMAO;TON;4;;;;32;50880
18/19;Realeza;Francisco Beltrão;C;LIMAO;TON;1;;;;20;31800
18/19;Renascença;Francisco Beltrão;C;LIMAO;TON;1;;;;19;30210
18/19;Reserva;Ponta Grossa;C;LIMAO;TON;1,5;;;;15;23850
18/19;Reserva do Iguaçu;Guarapuava;C;LIMAO;TON;0,5;;;;4;6360
18/19;Ribeirão Claro;Jacarezinho;C;LIMAO;TON;1;;;;8;12720
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;C;LIMAO;TON;1;;;;8;12720
18/19;Rio Branco do Sul;Curitiba;C;LIMAO;TON;2;;;;34;54060
18/19;Roncador;Campo Mourão;C;LIMAO;TON;1;;;;10;15900
18/19;Rondon;Cianorte;C;LIMAO;TON;1;;;;15;23850
18/19;Rosário do Ivaí;Ivaiporã;C;LIMAO;TON;1;;;;10;15900
18/19;Sabáudia;Apucarana;C;LIMAO;TON;1,3;;;;9,1;14469
18/19;Salgado Filho;Francisco Beltrão;C;LIMAO;TON;2;;;;40;63600
18/19;Salto do Lontra;Dois Vizinhos;C;LIMAO;TON;3;;;;57;90630
18/19;Santa Fé;Maringá;C;LIMAO;TON;1;;;;16;25440
18/19;Santa Helena;Toledo;C;LIMAO;TON;2;;;;26;41340
18/19;Santa Izabel do Oeste;Francisco Beltrão;C;LIMAO;TON;1;;;;18;28620
18/19;Santa Lúcia;Cascavel;C;LIMAO;TON;1,5;;;;12;19080
18/19;Santa Maria do Oeste;Pitanga;C;LIMAO;TON;3;;;;30;47700
18/19;Santa Tereza do Oeste;Cascavel;C;LIMAO;TON;4;;;;28;44520
18/19;Santa Terezinha de Itaipu;Cascavel;C;LIMAO;TON;2;;;;16;25440
18/19;Santo Antônio da Platina;Jacarezinho;C;LIMAO;TON;2;;;;30;47700
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;C;LIMAO;TON;3;;;;70;111300
18/19;São João;Pato Branco;C;LIMAO;TON;1,5;;;;15;23850
18/19;São João do Ivaí;Ivaiporã;C;LIMAO;TON;0,5;;;;4;6360
18/19;São Jorge d'Oeste;Dois Vizinhos;C;LIMAO;TON;1;;;;20;31800
18/19;São Jorge do Ivaí;Maringá;C;LIMAO;TON;1;;;;18;28620
18/19;São Jorge do Patrocínio;Umuarama;C;LIMAO;TON;30;;;;1200;1908000
18/19;São José da Boa Vista;Jacarezinho;C;LIMAO;TON;6;;;;90;143100
18/19;São Manoel do Paraná;Cianorte;C;LIMAO;TON;1;;;;15;23850
18/19;São Mateus do Sul;União da Vitória;C;LIMAO;TON;1;;;;10;15900
18/19;São Miguel do Iguaçu;Cascavel;C;LIMAO;TON;2;;;;14;22260
18/19;São Pedro do Iguaçu;Toledo;C;LIMAO;TON;1;;;;12;19080
18/19;São Sebastião da Amoreira;Cornélio Procópio;C;LIMAO;TON;10;;;;140;222600
18/19;Sarandi;Maringá;C;LIMAO;TON;4;;;;60;95400
18/19;Saudade do Iguaçu;Pato Branco;C;LIMAO;TON;1;;;;10;15900
18/19;Sengés;Ponta Grossa;C;LIMAO;TON;3;;;;12;19080
18/19;Serranópolis do Iguaçu;Cascavel;C;LIMAO;TON;1;;;;7,5;11925
18/19;Sertaneja;Cornélio Procópio;C;LIMAO;TON;1;;;;13,5;21465
18/19;Sertanópolis;Londrina;C;LIMAO;TON;2;;;;40;63600
18/19;Siqueira Campos;Jacarezinho;C;LIMAO;TON;3;;;;25;39750
18/19;Sulina;Pato Branco;C;LIMAO;TON;0,5;;;;5;7950
18/19;Tamarana;Londrina;C;LIMAO;TON;2;;;;10;15900
18/19;Tapejara;Cianorte;C;LIMAO;TON;0,2;;;;5;7950
18/19;Terra Roxa;Toledo;C;LIMAO;TON;4;;;;48;76320
18/19;Toledo;Toledo;C;LIMAO;TON;0,5;;;;6;9540
18/19;Três Barras do Paraná;Cascavel;C;LIMAO;TON;1;;;;7;11130
18/19;Tupãssi;Toledo;C;LIMAO;TON;1;;;;13;20670
18/19;Umuarama;Umuarama;C;LIMAO;TON;6;;;;150;238500
18/19;União da Vitória;União da Vitória;C;LIMAO;TON;2;;;;12;19080
18/19;Uniflor;Maringá;C;LIMAO;TON;0,5;;;;2,3;3657
18/19;Wenceslau Braz;Jacarezinho;C;LIMAO;TON;8;;;;180;286200
18/19;Vera Cruz do Oeste;Cascavel;C;LIMAO;TON;1,5;;;;12;19080
18/19;Verê;Francisco Beltrão;C;LIMAO;TON;1;;;;18;28620
18/19;Doutor Ulysses;Curitiba;C;LIMAO;TON;10;;;;180;286200
18/19;Virmond;Laranjeiras do Sul;C;LIMAO;TON;0,2;;;;1;1590
18/19;Vitorino;Pato Branco;C;LIMAO;TON;1;;;;10;15900
18/19;Agudos do Sul;Curitiba;C;MACA;TON;8;;;;200;486639,99
18/19;Almirante Tamandaré;Curitiba;C;MACA;TON;3;;;;75;182490
18/19;Ampére;Francisco Beltrão;C;MACA;TON;1;;;;4;9732,8
18/19;Antônio Olinto;União da Vitória;C;MACA;TON;40;;;;440;1070607,98
18/19;Arapoti;Ponta Grossa;C;MACA;TON;2;;;;60;145992
18/19;Araucária;Curitiba;C;MACA;TON;17;;;;510;1240931,98
18/19;Assis Chateaubriand;Toledo;C;MACA;TON;1;;;;10;24332
18/19;Barracão;Francisco Beltrão;C;MACA;TON;3;;;;9;21898,8
18/19;Bocaiúva do Sul;Curitiba;C;MACA;TON;2;;;;40;97328
18/19;Bom Jesus do Sul;Francisco Beltrão;C;MACA;TON;1;;;;6;14599,2
18/19;Campo do Tenente;Curitiba;C;MACA;TON;125;;;;4000;9732799,8
18/19;Campo Largo;Curitiba;C;MACA;TON;45;;;;1800;4379759,91
18/19;Campo Mourão;Campo Mourão;C;MACA;TON;0,1;;;;2;4866,4
18/19;Castro;Ponta Grossa;C;MACA;TON;3;;;;30;72996
18/19;Guarapuava;Guarapuava;C;MACA;TON;26;;;;300;729959,99
18/19;Imbituva;Irati;C;MACA;TON;2;;;;40;97328
18/19;Janiópolis;Campo Mourão;C;MACA;TON;1;;;;0,5;1216,6
18/19;Lapa;Curitiba;C;MACA;TON;200;;;;6500;15815799,68
18/19;Laranjeiras do Sul;Laranjeiras do Sul;C;MACA;TON;0,1;;;;0,2;486,64
18/19;Mallet;Irati;C;MACA;TON;8;;;;400;973279,98
18/19;Mandirituba;Curitiba;C;MACA;TON;3;;;;75;182490
18/19;Marechal Cândido Rondon;Toledo;C;MACA;TON;2;;;;20;48664
18/19;Mercedes;Toledo;C;MACA;TON;0,2;;;;4;9732,8
18/19;Palmas;Pato Branco;C;MACA;TON;380;;;;7932;19300142,01
18/19;Paula Freitas;União da Vitória;C;MACA;TON;17;;;;480;1167935,98
18/19;Paulo Frontin;União da Vitória;C;MACA;TON;8;;;;170;413643,99
18/19;Piên;Curitiba;C;MACA;TON;3;;;;60;145992
18/19;Porto Amazonas;Ponta Grossa;C;MACA;TON;120;;;;4350;10584419,79
18/19;Quitandinha;Curitiba;C;MACA;TON;8;;;;230;559635,99
18/19;Rio Negro;Curitiba;C;MACA;TON;20;;;;500;1216599,98
18/19;Santa Izabel do Oeste;Francisco Beltrão;C;MACA;TON;1;;;;6;14599,2
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;C;MACA;TON;1;;;;4;9732,8
18/19;São José das Palmeiras;Toledo;C;MACA;TON;2;;;;20;48664
18/19;São Pedro do Iguaçu;Toledo;C;MACA;TON;1,5;;;;18;43797,6
18/19;São Tomé;Cianorte;C;MACA;TON;2;;;;0;0
18/19;Tibagi;Ponta Grossa;C;MACA;TON;5;;;;125;304149,99
18/19;Toledo;Toledo;C;MACA;TON;2;;;;18;43797,6
18/19;Tupãssi;Toledo;C;MACA;TON;1;;;;10;24332
18/19;Rondon;Cianorte;C;MACADAMIA;TON;1,5;;;;1,5;11775
18/19;Santa Amélia;Cornélio Procópio;C;MACADAMIA;TON;2;;;;2,8;21980
18/19;Alvorada do Sul;Londrina;C;MAMAO;TON;0,5;;;;3;4560
18/19;Anahy;Cascavel;C;MAMAO;TON;1;;;;18;27360
18/19;Araruna;Campo Mourão;C;MAMAO;TON;1;;;;10;15200
18/19;Astorga;Maringá;C;MAMAO;TON;0,1;;;;2;3040
18/19;Barra do Jacaré;Jacarezinho;C;MAMAO;TON;0,1;;;;2;3040
18/19;Boa Vista da Aparecida;Cascavel;C;MAMAO;TON;0,5;;;;8;12160
18/19;Braganey;Cascavel;C;MAMAO;TON;1;;;;18;27360
18/19;Cafeara;Londrina;C;MAMAO;TON;0,5;;;;7;10640
18/19;Campo Bonito;Cascavel;C;MAMAO;TON;1;;;;14;21280
18/19;Campo Mourão;Campo Mourão;C;MAMAO;TON;1;;;;1;1520
18/19;Cascavel;Cascavel;C;MAMAO;TON;0,5;;;;7;10640
18/19;Catanduvas;Cascavel;C;MAMAO;TON;1;;;;9;13680
18/19;Centenário do Sul;Londrina;C;MAMAO;TON;3;;;;70;106400
18/19;Cerro Azul;Curitiba;C;MAMAO;TON;1;;;;6;9120
18/19;Chopinzinho;Pato Branco;C;MAMAO;TON;3;;;;40;60800
18/19;Conselheiro Mairinck;Jacarezinho;C;MAMAO;TON;2;;;;40;60800
18/19;Coronel Domingos Soares;Pato Branco;C;MAMAO;TON;0,5;;;;2,5;3800
18/19;Coronel Vivida;Pato Branco;C;MAMAO;TON;2;;;;20;30400
18/19;Curiúva;Jacarezinho;C;MAMAO;TON;3;;;;35;53200
18/19;Diamante do Sul;Laranjeiras do Sul;C;MAMAO;TON;0,1;;;;0,2;304
18/19;Diamante D'Oeste;Cascavel;C;MAMAO;TON;1;;;;10;15200
18/19;Douradina;Umuarama;C;MAMAO;TON;1;;;;15;22800
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;C;MAMAO;TON;0,5;;;;1;1520
18/19;Figueira;Jacarezinho;C;MAMAO;TON;1;;;;10;15200
18/19;Guaraniaçu;Laranjeiras do Sul;C;MAMAO;TON;0,5;;;;2;3040
18/19;Ibaiti;Jacarezinho;C;MAMAO;TON;8;;;;150;228000
18/19;Ibema;Cascavel;C;MAMAO;TON;1;;;;15;22800
18/19;Iguatu;Cascavel;C;MAMAO;TON;1;;;;9;13680
18/19;Iretama;Campo Mourão;C;MAMAO;TON;1;;;;20;30400
18/19;Jaboti;Jacarezinho;C;MAMAO;TON;3;;;;30;45600
18/19;Janiópolis;Campo Mourão;C;MAMAO;TON;0,5;;;;2;3040
18/19;Japira;Jacarezinho;C;MAMAO;TON;1;;;;20;30400
18/19;Jundiaí do Sul;Jacarezinho;C;MAMAO;TON;0,5;;;;5;7600
18/19;Laranjeiras do Sul;Laranjeiras do Sul;C;MAMAO;TON;0,1;;;;0,5;760
18/19;Lindoeste;Cascavel;C;MAMAO;TON;1;;;;8;12160
18/19;Mandaguaçu;Maringá;C;MAMAO;TON;1;;;;20;30400
18/19;Marialva;Maringá;C;MAMAO;TON;0,5;;;;10;15200
18/19;Maringá;Maringá;C;MAMAO;TON;1;;;;20;30400
18/19;Marquinho;Laranjeiras do Sul;C;MAMAO;TON;0,1;;;;0,1;152
18/19;Mercedes;Toledo;C;MAMAO;TON;0,3;;;;3;4560
18/19;Mirador;Paranavaí;C;MAMAO;TON;0,2;;;;0,3;456
18/19;Missal;Cascavel;C;MAMAO;TON;0,5;;;;5;7600
18/19;Nova Aurora;Cascavel;C;MAMAO;TON;1;;;;9;13680
18/19;Nova Esperança;Maringá;C;MAMAO;TON;13;;;;260;395200
18/19;Nova Laranjeiras;Laranjeiras do Sul;C;MAMAO;TON;0,1;;;;0,2;304
18/19;Nova Prata do Iguaçu;Dois Vizinhos;C;MAMAO;TON;3;;;;52;79040
18/19;Nova Tebas;Pitanga;C;MAMAO;TON;1;;;;6;9120
18/19;Pinhalão;Jacarezinho;C;MAMAO;TON;3;;;;70;106400
18/19;Pitanga;Pitanga;C;MAMAO;TON;1;;;;10;15200
18/19;Planalto;Francisco Beltrão;C;MAMAO;TON;1;;;;20;30400
18/19;Porto Barreiro;Laranjeiras do Sul;C;MAMAO;TON;0,5;;;;2;3040
18/19;Quedas do Iguaçu;Laranjeiras do Sul;C;MAMAO;TON;1,5;;;;15;22800
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;C;MAMAO;TON;1;;;;8;12160
18/19;Salto do Itararé;Jacarezinho;C;MAMAO;TON;1;;;;10;15200
18/19;Salto do Lontra;Dois Vizinhos;C;MAMAO;TON;2;;;;35;53200
18/19;Santa Lúcia;Cascavel;C;MAMAO;TON;1;;;;13;19760
18/19;Santa Terezinha de Itaipu;Cascavel;C;MAMAO;TON;0,5;;;;4;6080
18/19;Santo Antônio do Caiuá;Paranavaí;C;MAMAO;TON;0,3;;;;0,3;456
18/19;São José da Boa Vista;Jacarezinho;C;MAMAO;TON;1;;;;10;15200
18/19;São José das Palmeiras;Toledo;C;MAMAO;TON;0,5;;;;8;12160
18/19;Saudade do Iguaçu;Pato Branco;C;MAMAO;TON;0,5;;;;6;9120
18/19;Serranópolis do Iguaçu;Cascavel;C;MAMAO;TON;1;;;;10;15200
18/19;Tapira;Umuarama;C;MAMAO;TON;0,5;;;;0;0
18/19;Toledo;Toledo;C;MAMAO;TON;2;;;;18;27360
18/19;Tomazina;Jacarezinho;C;MAMAO;TON;3;;;;50;76000
18/19;Umuarama;Umuarama;C;MAMAO;TON;1;;;;25;38000
18/19;Uniflor;Maringá;C;MAMAO;TON;0,4;;;;8;12160
18/19;Wenceslau Braz;Jacarezinho;C;MAMAO;TON;1;;;;10;15200
18/19;Vera Cruz do Oeste;Cascavel;C;MAMAO;TON;0,5;;;;8;12160
18/19;Virmond;Laranjeiras do Sul;C;MAMAO;TON;0,1;;;;0,1;152
18/19;Altônia;Umuarama;C;MANGA;TON;2;;;;48;60628,8
18/19;Alto Paraná;Paranavaí;C;MANGA;TON;4;;;;108;136414,8
18/19;Anahy;Cascavel;C;MANGA;TON;7;;;;168;212200,8
18/19;Ângulo;Maringá;C;MANGA;TON;1;;;;13;16420,3
18/19;Apucarana;Apucarana;C;MANGA;TON;4;;;;60;75786
18/19;Arapuã;Ivaiporã;C;MANGA;TON;1;;;;9;11367,9
18/19;Ariranha do Ivaí;Ivaiporã;C;MANGA;TON;1;;;;6;7578,6
18/19;Barbosa Ferraz;Campo Mourão;C;MANGA;TON;6;;;;60;75786
18/19;Bela Vista do Paraíso;Londrina;C;MANGA;TON;1;;;;25;31577,5
18/19;Boa Vista da Aparecida;Cascavel;C;MANGA;TON;3;;;;75;94732,5
18/19;Borrazópolis;Ivaiporã;C;MANGA;TON;1;;;;9,5;11999,45
18/19;Braganey;Cascavel;C;MANGA;TON;3;;;;65;82101,5
18/19;Cafelândia;Cascavel;C;MANGA;TON;5;;;;100;126310
18/19;Campo Bonito;Cascavel;C;MANGA;TON;3;;;;54;68207,4
18/19;Campo Mourão;Campo Mourão;C;MANGA;TON;0,2;;;;3;3789,3
18/19;Capanema;Francisco Beltrão;C;MANGA;TON;2;;;;42;53050,2
18/19;Capitão Leônidas Marques;Cascavel;C;MANGA;TON;1;;;;25;31577,5
18/19;Carlópolis;Jacarezinho;C;MANGA;TON;3;;;;30;37893
18/19;Cascavel;Cascavel;C;MANGA;TON;4;;;;78;98521,8
18/19;Catanduvas;Cascavel;C;MANGA;TON;5;;;;115;145256,5
18/19;Cerro Azul;Curitiba;C;MANGA;TON;2;;;;40;50524
18/19;Céu Azul;Cascavel;C;MANGA;TON;4;;;;92;116205,2
18/19;Chopinzinho;Pato Branco;C;MANGA;TON;5;;;;80;101048
18/19;Cianorte;Cianorte;C;MANGA;TON;4;;;;60;75786
18/19;Conselheiro Mairinck;Jacarezinho;C;MANGA;TON;1;;;;20;25262
18/19;Corbélia;Cascavel;C;MANGA;TON;3;;;;64,5;81469,95
18/19;Corumbataí do Sul;Campo Mourão;C;MANGA;TON;4;;;;40;50524
18/19;Cruzmaltina;Ivaiporã;C;MANGA;TON;3;;;;38;47997,8
18/19;Curiúva;Jacarezinho;C;MANGA;TON;2;;;;30;37893
18/19;Diamante do Sul;Laranjeiras do Sul;C;MANGA;TON;0,1;;;;0,5;631,55
18/19;Diamante D'Oeste;Cascavel;C;MANGA;TON;5;;;;110;138941
18/19;Doutor Camargo;Maringá;C;MANGA;TON;2;;;;20;25262
18/19;Engenheiro Beltrão;Campo Mourão;C;MANGA;TON;1;;;;20;25262
18/19;Esperança Nova;Umuarama;C;MANGA;TON;12;;;;180;227358
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;C;MANGA;TON;0,5;;;;2;2526,2
18/19;Fênix;Campo Mourão;C;MANGA;TON;2;;;;2,5;3157,75
18/19;Figueira;Jacarezinho;C;MANGA;TON;1;;;;18;22735,8
18/19;Floraí;Maringá;C;MANGA;TON;0,2;;;;3;3789,3
18/19;Foz do Iguaçu;Cascavel;C;MANGA;TON;3;;;;72;90943,2
18/19;Guaíra;Toledo;C;MANGA;TON;4;;;;60;75786
18/19;Guaraniaçu;Laranjeiras do Sul;C;MANGA;TON;1;;;;4;5052,4
18/19;Ibaiti;Jacarezinho;C;MANGA;TON;12;;;;180;227358
18/19;Ibema;Cascavel;C;MANGA;TON;3;;;;73;92206,3
18/19;Ibiporã;Londrina;C;MANGA;TON;0,35;;;;7;8841,7
18/19;Iguatu;Cascavel;C;MANGA;TON;5;;;;115;145256,5
18/19;Iretama;Campo Mourão;C;MANGA;TON;1;;;;18;22735,8
18/19;Itaipulândia;Cascavel;C;MANGA;TON;4;;;;92;116205,2
18/19;Itaúna do Sul;Paranavaí;C;MANGA;TON;2;;;;6;7578,6
18/19;Ivaiporã;Ivaiporã;C;MANGA;TON;1;;;;9;11367,9
18/19;Ivaté;Umuarama;C;MANGA;TON;2;;;;30;37893
18/19;Jaboti;Jacarezinho;C;MANGA;TON;3;;;;40;50524
18/19;Jaguariaíva;Ponta Grossa;C;MANGA;TON;0,5;;;;8;10104,8
18/19;Japira;Jacarezinho;C;MANGA;TON;5;;;;90;113679
18/19;Jesuítas;Toledo;C;MANGA;TON;0,5;;;;15;18946,5
18/19;Joaquim Távora;Jacarezinho;C;MANGA;TON;2;;;;38;47997,8
18/19;Jundiaí do Sul;Jacarezinho;C;MANGA;TON;3;;;;75;94732,5
18/19;Laranjal;Pitanga;C;MANGA;TON;0,5;;;;5;6315,5
18/19;Laranjeiras do Sul;Laranjeiras do Sul;C;MANGA;TON;0,1;;;;1;1263,1
18/19;Lidianópolis;Ivaiporã;C;MANGA;TON;1;;;;9;11367,9
18/19;Lindoeste;Cascavel;C;MANGA;TON;5;;;;110;138941
18/19;Londrina;Londrina;C;MANGA;TON;4;;;;60;75786
18/19;Mandaguaçu;Maringá;C;MANGA;TON;2;;;;20;25262
18/19;Mandaguari;Maringá;C;MANGA;TON;1;;;;11;13894,1
18/19;Marechal Cândido Rondon;Toledo;C;MANGA;TON;2;;;;30;37893
18/19;Maria Helena;Umuarama;C;MANGA;TON;12;;;;100;126310
18/19;Marialva;Maringá;C;MANGA;TON;1;;;;10;12631
18/19;Marilena;Paranavaí;C;MANGA;TON;23;;;;5;6315,5
18/19;Maringá;Maringá;C;MANGA;TON;3;;;;15;18946,5
18/19;Marquinho;Laranjeiras do Sul;C;MANGA;TON;0,1;;;;0,2;252,62
18/19;Matelândia;Cascavel;C;MANGA;TON;6;;;;150;189465
18/19;Medianeira;Cascavel;C;MANGA;TON;5;;;;115;145256,5
18/19;Missal;Cascavel;C;MANGA;TON;8;;;;192;242515,2
18/19;Nova América da Colina;Cornélio Procópio;C;MANGA;TON;2;;;;30;37893
18/19;Nova Aurora;Cascavel;C;MANGA;TON;5;;;;115;145256,5
18/19;Nova Esperança;Maringá;C;MANGA;TON;8;;;;88;111152,8
18/19;Nova Laranjeiras;Laranjeiras do Sul;C;MANGA;TON;0,2;;;;0,6;757,86
18/19;Nova Londrina;Paranavaí;C;MANGA;TON;0,3;;;;0,1;126,31
18/19;Nova Tebas;Pitanga;C;MANGA;TON;2;;;;18;22735,8
18/19;Paranavaí;Paranavaí;C;MANGA;TON;2;;;;30;37893
18/19;Peabiru;Campo Mourão;C;MANGA;TON;5;;;;12;15157,2
18/19;Pérola;Umuarama;C;MANGA;TON;5;;;;75;94732,5
18/19;Pinhalão;Jacarezinho;C;MANGA;TON;3;;;;40;50524
18/19;Pitanga;Pitanga;C;MANGA;TON;0,5;;;;5;6315,5
18/19;Planalto;Francisco Beltrão;C;MANGA;TON;6;;;;126;159150,6
18/19;Porto Barreiro;Laranjeiras do Sul;C;MANGA;TON;0,1;;;;0,1;126,31
18/19;Prado Ferreira;Londrina;C;MANGA;TON;1;;;;20;25262
18/19;Primeiro de Maio;Londrina;C;MANGA;TON;7;;;;140;176834
18/19;Quatiguá;Jacarezinho;C;MANGA;TON;1;;;;20;25262
18/19;Quedas do Iguaçu;Laranjeiras do Sul;C;MANGA;TON;0,2;;;;2;2526,2
18/19;Querência do Norte;Paranavaí;C;MANGA;TON;1;;;;20;25262
18/19;Ramilândia;Cascavel;C;MANGA;TON;4;;;;98;123783,8
18/19;Ribeirão Claro;Jacarezinho;C;MANGA;TON;1;;;;28;35366,8
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;C;MANGA;TON;0,2;;;;4;5052,4
18/19;Roncador;Campo Mourão;C;MANGA;TON;2;;;;60;75786
18/19;Salto do Itararé;Jacarezinho;C;MANGA;TON;3;;;;80;101048
18/19;Santa Lúcia;Cascavel;C;MANGA;TON;6;;;;140;176834
18/19;Santana do Itararé;Jacarezinho;C;MANGA;TON;2;;;;20;25262
18/19;Santa Tereza do Oeste;Cascavel;C;MANGA;TON;4;;;;95;119994,5
18/19;Santa Terezinha de Itaipu;Cascavel;C;MANGA;TON;2;;;;52;65681,2
18/19;Santo Antônio da Platina;Jacarezinho;C;MANGA;TON;3;;;;80;101048
18/19;São Jorge do Ivaí;Maringá;C;MANGA;TON;1;;;;20;25262
18/19;São Jorge do Patrocínio;Umuarama;C;MANGA;TON;2;;;;40;50524
18/19;São José da Boa Vista;Jacarezinho;C;MANGA;TON;2;;;;30;37893
18/19;São José das Palmeiras;Toledo;C;MANGA;TON;4;;;;60;75786
18/19;São Manoel do Paraná;Cianorte;C;MANGA;TON;0,5;;;;5;6315,5
18/19;São Miguel do Iguaçu;Cascavel;C;MANGA;TON;4;;;;98;123783,8
18/19;São Pedro do Iguaçu;Toledo;C;MANGA;TON;3;;;;45;56839,5
18/19;São Sebastião da Amoreira;Cornélio Procópio;C;MANGA;TON;25;;;;500;631549,99
18/19;Sarandi;Maringá;C;MANGA;TON;2;;;;30;37893
18/19;Saudade do Iguaçu;Pato Branco;C;MANGA;TON;2;;;;20;25262
18/19;Serranópolis do Iguaçu;Cascavel;C;MANGA;TON;3;;;;66;83364,6
18/19;Sertaneja;Cornélio Procópio;C;MANGA;TON;4,5;;;;94,5;119362,95
18/19;Sertanópolis;Londrina;C;MANGA;TON;2;;;;50;63155
18/19;Siqueira Campos;Jacarezinho;C;MANGA;TON;8;;;;220;277881,99
18/19;Sulina;Pato Branco;C;MANGA;TON;0,2;;;;2;2526,2
