city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4112751;Jesuítas;7700;Toledo;1922;UVA VINIFERA;C;TON;13;195;;536250;;;2019
4113106;Kaloré;1408;Apucarana;1922;UVA VINIFERA;C;TON;1;4;;11000;;;2019
4113205;Lapa;6902;Curitiba;1922;UVA VINIFERA;C;TON;9;108;;297000;;;2019
4113254;Laranjal;9608;Pitanga;1922;UVA VINIFERA;C;TON;2;16;;44000;;;2019
4113403;Leópolis;6407;Cornélio Procópio;1922;UVA VINIFERA;C;TON;0;7;;18700;;;2019
4113908;Mallet;706;Irati;1922;UVA VINIFERA;C;TON;90;1710;;4702500;;;2019
4114104;Mandaguaçu;5200;Maringá;1922;UVA VINIFERA;C;TON;1;5;;13750;;;2019
4114203;Mandaguari;5200;Maringá;1922;UVA VINIFERA;C;TON;3;24;;66000;;;2019
4114302;Mandirituba;6902;Curitiba;1922;UVA VINIFERA;C;TON;15;180;;495000;;;2019
4114351;Manfrinópolis;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;15;220;;605000;;;2019
4114401;Mangueirinha;8501;Pato Branco;1922;UVA VINIFERA;C;TON;2;6;;16500;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;1922;UVA VINIFERA;C;TON;3;45;;123750;;;2019
4114807;Marialva;5200;Maringá;1922;UVA VINIFERA;C;TON;10;80;;220000;;;2019
4115309;Mariópolis;8501;Pato Branco;1922;UVA VINIFERA;C;TON;60;900;;2475000;;;2019
4115358;Maripá;7700;Toledo;1922;UVA VINIFERA;C;TON;1;8;;22000;;;2019
4115408;Marmeleiro;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;12;180;;495000;;;2019
4115507;Marumbi;1408;Apucarana;1922;UVA VINIFERA;C;TON;1;7;;17875;;;2019
4115739;Mato Rico;9608;Pitanga;1922;UVA VINIFERA;C;TON;1;6;;16500;;;2019
4115853;Mercedes;7700;Toledo;1922;UVA VINIFERA;C;TON;4;56;;154000;;;2019
4116604;Nova América da Colina;6407;Cornélio Procópio;1922;UVA VINIFERA;C;TON;6;108;;297000;;;2019
4116901;Nova Esperança;5200;Maringá;1922;UVA VINIFERA;C;TON;1;10;;27500;;;2019
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;1922;UVA VINIFERA;C;TON;4;63;;173250;;;2019
4117008;Nova Fátima;6407;Cornélio Procópio;1922;UVA VINIFERA;C;TON;3;33;;90750;;;2019
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;1922;UVA VINIFERA;C;TON;18;270;;742500;;;2019
4117453;Ouro Verde do Oeste;7700;Toledo;1922;UVA VINIFERA;C;TON;5;74;;203500;;;2019
4117602;Palmas;8501;Pato Branco;1922;UVA VINIFERA;C;TON;2;12;;33000;;;2019
4117701;Palmeira;9905;Ponta Grossa;1922;UVA VINIFERA;C;TON;56;672;;1848000;;;2019
4117800;Palmital;9608;Pitanga;1922;UVA VINIFERA;C;TON;4;29;;79750;;;2019
4118501;Pato Branco;8501;Pato Branco;1922;UVA VINIFERA;C;TON;8;64;;176000;;;2019
4118600;Paula Freitas;8203;União da Vitória;1922;UVA VINIFERA;C;TON;19;350;;962500;;;2019
4118709;Paulo Frontin;8203;União da Vitória;1922;UVA VINIFERA;C;TON;1;16;;44000;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;15;230;;632500;;;2019
4119103;Piên;6902;Curitiba;1922;UVA VINIFERA;C;TON;10;150;;412500;;;2019
4119251;Pinhal de São Bento;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;5;75;;206250;;;2019
4119301;Pinhão;9401;Guarapuava;1922;UVA VINIFERA;C;TON;6;49;;134750;;;2019
4119509;Piraquara;6902;Curitiba;1922;UVA VINIFERA;C;TON;2;28;;77000;;;2019
4119608;Pitanga;9608;Pitanga;1922;UVA VINIFERA;C;TON;2;16;;44000;;;2019
4119806;Planalto;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;20;300;;825000;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;1922;UVA VINIFERA;C;TON;5;40;;110000;;;2019
4120309;Porto Vitória;8203;União da Vitória;1922;UVA VINIFERA;C;TON;5;10;;27500;;;2019
4120358;Pranchita;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;13;200;;550000;;;2019
4120606;Prudentópolis;9401;Guarapuava;1922;UVA VINIFERA;C;TON;25;175;;481250;;;2019
4120804;Quatro Barras;6902;Curitiba;1922;UVA VINIFERA;C;TON;3;36;;99000;;;2019
4120853;Quatro Pontes;7700;Toledo;1922;UVA VINIFERA;C;TON;6;78;;214500;;;2019
4121208;Quitandinha;6902;Curitiba;1922;UVA VINIFERA;C;TON;11;100;;275000;;;2019
4121406;Realeza;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;10;160;;440000;;;2019
4121505;Rebouças;706;Irati;1922;UVA VINIFERA;C;TON;2;11;;28875;;;2019
4121604;Renascença;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;9;144;;396000;;;2019
4121703;Reserva;9905;Ponta Grossa;1922;UVA VINIFERA;C;TON;4;40;;110000;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;1922;UVA VINIFERA;C;TON;1;9;;24750;;;2019
4122008;Rio Azul;706;Irati;1922;UVA VINIFERA;C;TON;13;195;;536250;;;2019
4122305;Rio Negro;6902;Curitiba;1922;UVA VINIFERA;C;TON;14;125;;343750;;;2019
4122503;Roncador;4303;Campo Mourão;1922;UVA VINIFERA;C;TON;1;15;;41250;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;1922;UVA VINIFERA;C;TON;7;70;;192500;;;2019
4122800;Salgado Filho;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;60;900;;2475000;;;2019
4123006;Salto do Lontra;7207;Dois Vizinhos;1922;UVA VINIFERA;C;TON;15;225;;618750;;;2019
4123501;Santa Helena;7700;Toledo;1922;UVA VINIFERA;C;TON;20;290;;797500;;;2019
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;10;160;;440000;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;1922;UVA VINIFERA;C;TON;1;8;;22000;;;2019
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;20;300;;825000;;;2019
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;1922;UVA VINIFERA;C;TON;12;180;;495000;;;2019
4124806;São João;8501;Pato Branco;1922;UVA VINIFERA;C;TON;7;65;;178750;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;1922;UVA VINIFERA;C;TON;17;170;;467500;;;2019
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;1922;UVA VINIFERA;C;TON;10;150;;412500;;;2019
4125456;São José das Palmeiras;7700;Toledo;1922;UVA VINIFERA;C;TON;2;28;;77000;;;2019
4125506;São José dos Pinhais;6902;Curitiba;1922;UVA VINIFERA;C;TON;30;390;;1072500;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;1922;UVA VINIFERA;C;TON;14;100;;275000;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;1922;UVA VINIFERA;C;TON;6;78;;214500;;;2019
4126207;Sapopema;6407;Cornélio Procópio;1922;UVA VINIFERA;C;TON;1;20;;55000;;;2019
4126272;Saudade do Iguaçu;8501;Pato Branco;1922;UVA VINIFERA;C;TON;5;50;;137500;;;2019
4126603;Siqueira Campos;1803;Jacarezinho;1922;UVA VINIFERA;C;TON;1;15;;41250;;;2019
4126652;Sulina;8501;Pato Branco;1922;UVA VINIFERA;C;TON;3;27;;74250;;;2019
4127007;Teixeira Soares;706;Irati;1922;UVA VINIFERA;C;TON;3;27;;74250;;;2019
4127403;Terra Roxa;7700;Toledo;1922;UVA VINIFERA;C;TON;25;350;;962500;;;2019
4127601;Tijucas do Sul;6902;Curitiba;1922;UVA VINIFERA;C;TON;4;40;;110000;;;2019
4127700;Toledo;7700;Toledo;1922;UVA VINIFERA;C;TON;5;70;;192500;;;2019
4127882;Tunas do Paraná;6902;Curitiba;1922;UVA VINIFERA;C;TON;2;24;;66000;;;2019
4127965;Turvo;9401;Guarapuava;1922;UVA VINIFERA;C;TON;5;32;;88000;;;2019
4128203;União da Vitória;8203;União da Vitória;1922;UVA VINIFERA;C;TON;12;85;;233750;;;2019
4128401;Uraí;6407;Cornélio Procópio;1922;UVA VINIFERA;C;TON;8;80;;220000;;;2019
4128500;Wenceslau Braz;1803;Jacarezinho;1922;UVA VINIFERA;C;TON;2;28;;77000;;;2019
4128609;Verê;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;27;405;;1113750;;;2019
4128708;Vitorino;8501;Pato Branco;1922;UVA VINIFERA;C;TON;2;16;;44000;;;2019
4101101;Andirá;6407;Cornélio Procópio;7501;ALEVINOS;D;MIL;;490;;91522;;;2019
4101903;Assaí;6407;Cornélio Procópio;7501;ALEVINOS;D;MIL;;100;;18678;;;2019
4102000;Assis Chateaubriand;7700;Toledo;7501;ALEVINOS;D;MIL;;9978;;1863691;;;2019
4103057;Boa Vista da Aparecida;4808;Cascavel;7501;ALEVINOS;D;MIL;;700;;130746;;;2019
4103354;Braganey;4808;Cascavel;7501;ALEVINOS;D;MIL;;270;;50431;;;2019
4103453;Cafelândia;4808;Cascavel;7501;ALEVINOS;D;MIL;;24972;;4664270;;;2019
4103602;Cambará;1803;Jacarezinho;7501;ALEVINOS;D;MIL;;2500;;466950;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;7501;ALEVINOS;D;MIL;;1650;;308187;;;2019
4105805;Colombo;6902;Curitiba;7501;ALEVINOS;D;MIL;;300;;56034;;;2019
4108007;Florestópolis;3700;Londrina;7501;ALEVINOS;D;MIL;;1100;;205458;;;2019
4108205;Formosa do Oeste;7700;Toledo;7501;ALEVINOS;D;MIL;;8750;;1634325;;;2019
4108403;Francisco Beltrão;8403;Francisco Beltrão;7501;ALEVINOS;D;MIL;;25000;;4669500;;;2019
4108809;Guaíra;7700;Toledo;7501;ALEVINOS;D;MIL;;17956;;3353822;;;2019
4109401;Guarapuava;9401;Guarapuava;7501;ALEVINOS;D;MIL;;500;;93390;;;2019
4111001;Itambaracá;6407;Cornélio Procópio;7501;ALEVINOS;D;MIL;;2000;;373560;;;2019
4111209;Itapejara d'Oeste;8501;Pato Branco;7501;ALEVINOS;D;MIL;;230;;42959;;;2019
4113700;Londrina;3700;Londrina;7501;ALEVINOS;D;MIL;;3500;;653730;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;7501;ALEVINOS;D;MIL;;12690;;2370238;;;2019
4115200;Maringá;5200;Maringá;7501;ALEVINOS;D;MIL;;65;;12141;;;2019
4116307;Munhoz de Melo;5200;Maringá;7501;ALEVINOS;D;MIL;;2610;;487496;;;2019
4116703;Nova Aurora;4808;Cascavel;7501;ALEVINOS;D;MIL;;89708;;16755567;;;2019
4116901;Nova Esperança;5200;Maringá;7501;ALEVINOS;D;MIL;;4851;;906070;;;2019
4117222;Nova Santa Rosa;7700;Toledo;7501;ALEVINOS;D;MIL;;14200;;2652276;;;2019
4117909;Palotina;7700;Toledo;7501;ALEVINOS;D;MIL;;42214;;7884731;;;2019
4118006;Paraíso do Norte;8402;Paranavaí;7501;ALEVINOS;D;MIL;;55;;10273;;;2019
4121307;Rancho Alegre;6407;Cornélio Procópio;7501;ALEVINOS;D;MIL;;480;;89654;;;2019
4122404;Rolândia;3700;Londrina;7501;ALEVINOS;D;MIL;;47235;;8822553;;;2019
4123907;Santa Mariana;6407;Cornélio Procópio;7501;ALEVINOS;D;MIL;;70;;13075;;;2019
4126207;Sapopema;6407;Cornélio Procópio;7501;ALEVINOS;D;MIL;;460;;85919;;;2019
4127403;Terra Roxa;7700;Toledo;7501;ALEVINOS;D;MIL;;1000;;186780;;;2019
4127700;Toledo;7700;Toledo;7501;ALEVINOS;D;MIL;;54914;;10256837;;;2019
4127957;Tupãssi;7700;Toledo;7501;ALEVINOS;D;MIL;;14900;;2783022;;;2019
4100301;Agudos do Sul;6902;Curitiba;7516;BAGRE;D;KG;;2000;;13440;;;2019
4101002;Ampére;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1000;;6720;;;2019
4101051;Anahy;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4101200;Antonina;8204;Paranaguá;7516;BAGRE;D;KG;;500;;3360;;;2019
4101309;Antônio Olinto;8203;União da Vitória;7516;BAGRE;D;KG;;2300;;15456;;;2019
4101655;Arapuã;1506;Ivaiporã;7516;BAGRE;D;KG;;2000;;13440;;;2019
4101804;Araucária;6902;Curitiba;7516;BAGRE;D;KG;;10500;;70560;;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;7516;BAGRE;D;KG;;2000;;13440;;;2019
4102307;Balsa Nova;6902;Curitiba;7516;BAGRE;D;KG;;2100;;14112;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;7516;BAGRE;D;KG;;2000;;13440;;;2019
4102604;Barracão;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1000;;6720;;;2019
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;7516;BAGRE;D;KG;;2000;;13440;;;2019
4102901;Bituruna;8203;União da Vitória;7516;BAGRE;D;KG;;1500;;10080;;;2019
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;7516;BAGRE;D;KG;;1800;;12096;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;7516;BAGRE;D;KG;;3000;;20160;;;2019
4103057;Boa Vista da Aparecida;4808;Cascavel;7516;BAGRE;D;KG;;6000;;40320;;;2019
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7516;BAGRE;D;KG;;2680;;18010;;;2019
4103354;Braganey;4808;Cascavel;7516;BAGRE;D;KG;;2000;;13440;;;2019
4103958;Campina do Simão;9401;Guarapuava;7516;BAGRE;D;KG;;250;;1680;;;2019
4104006;Campina Grande do Sul;6902;Curitiba;7516;BAGRE;D;KG;;3800;;25536;;;2019
4104055;Campo Bonito;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4104105;Campo do Tenente;6902;Curitiba;7516;BAGRE;D;KG;;1200;;8064;;;2019
4104204;Campo Largo;6902;Curitiba;7516;BAGRE;D;KG;;20000;;134400;;;2019
4104402;Cândido de Abreu;9608;Pitanga;7516;BAGRE;D;KG;;1000;;6720;;;2019
4104428;Candói;9401;Guarapuava;7516;BAGRE;D;KG;;600;;4032;;;2019
4104451;Cantagalo;9401;Guarapuava;7516;BAGRE;D;KG;;350;;2352;;;2019
4104501;Capanema;8403;Francisco Beltrão;7516;BAGRE;D;KG;;2100;;14112;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4104808;Cascavel;4808;Cascavel;7516;BAGRE;D;KG;;15000;;100800;;;2019
4105003;Catanduvas;4808;Cascavel;7516;BAGRE;D;KG;;1000;;6720;;;2019
4105409;Chopinzinho;8501;Pato Branco;7516;BAGRE;D;KG;;5000;;33600;;;2019
4106209;Contenda;6902;Curitiba;7516;BAGRE;D;KG;;24500;;164640;;;2019
4106308;Corbélia;4808;Cascavel;7516;BAGRE;D;KG;;2000;;13440;;;2019
4106456;Coronel Domingos Soares;8501;Pato Branco;7516;BAGRE;D;KG;;2000;;13440;;;2019
4106506;Coronel Vivida;8501;Pato Branco;7516;BAGRE;D;KG;;1000;;6720;;;2019
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;7516;BAGRE;D;KG;;1600;;10752;;;2019
4106803;Cruz Machado;8203;União da Vitória;7516;BAGRE;D;KG;;2500;;16800;;;2019
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;400;;2688;;;2019
4107207;Dois Vizinhos;7207;Dois Vizinhos;7516;BAGRE;D;KG;;2000;;13440;;;2019
4107405;Enéas Marques;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1000;;6720;;;2019
4107504;Engenheiro Beltrão;4303;Campo Mourão;7516;BAGRE;D;KG;;2000;;13440;;;2019
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;300;;2016;;;2019
4107603;Faxinal;1506;Ivaiporã;7516;BAGRE;D;KG;;1000;;6720;;;2019
4107702;Fênix;4303;Campo Mourão;7516;BAGRE;D;KG;;300;;2016;;;2019
4107736;Fernandes Pinheiro;706;Irati;7516;BAGRE;D;KG;;6850;;46032;;;2019
4107801;Floraí;5200;Maringá;7516;BAGRE;D;KG;;5850;;39312;;;2019
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;7516;BAGRE;D;KG;;700;;4704;;;2019
4108304;Foz do Iguaçu;4808;Cascavel;7516;BAGRE;D;KG;;15000;;100800;;;2019
4108403;Francisco Beltrão;8403;Francisco Beltrão;7516;BAGRE;D;KG;;2000;;13440;;;2019
4108452;Foz do Jordão;9401;Guarapuava;7516;BAGRE;D;KG;;200;;1344;;;2019
4108502;General Carneiro;8203;União da Vitória;7516;BAGRE;D;KG;;1500;;10080;;;2019
4108551;Godoy Moreira;1506;Ivaiporã;7516;BAGRE;D;KG;;200;;1344;;;2019
4108650;Goioxim;9401;Guarapuava;7516;BAGRE;D;KG;;500;;3360;;;2019
4108700;Grandes Rios;1506;Ivaiporã;7516;BAGRE;D;KG;;500;;3360;;;2019
4108809;Guaíra;7700;Toledo;7516;BAGRE;D;KG;;25000;;168000;;;2019
4108957;Guamiranga;706;Irati;7516;BAGRE;D;KG;;12600;;84672;;;2019
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;3000;;20160;;;2019
4109401;Guarapuava;9401;Guarapuava;7516;BAGRE;D;KG;;1500;;10080;;;2019
4109500;Guaraqueçaba;8204;Paranaguá;7516;BAGRE;D;KG;;300;;2016;;;2019
4109609;Guaratuba;8204;Paranaguá;7516;BAGRE;D;KG;;400;;2688;;;2019
4109658;Honório Serpa;8501;Pato Branco;7516;BAGRE;D;KG;;800;;5376;;;2019
4109757;Ibema;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4110052;Iguatu;4808;Cascavel;7516;BAGRE;D;KG;;4000;;26880;;;2019
4110102;Imbituva;706;Irati;7516;BAGRE;D;KG;;1240;;8333;;;2019
4110201;Inácio Martins;706;Irati;7516;BAGRE;D;KG;;900;;6048;;;2019
4110706;Irati;706;Irati;7516;BAGRE;D;KG;;3300;;22176;;;2019
4110953;Itaipulândia;4808;Cascavel;7516;BAGRE;D;KG;;1800;;12096;;;2019
4111506;Ivaiporã;1506;Ivaiporã;7516;BAGRE;D;KG;;2600;;17472;;;2019
4111704;Jaboti;1803;Jacarezinho;7516;BAGRE;D;KG;;5000;;33600;;;2019
4112306;Japira;1803;Jacarezinho;7516;BAGRE;D;KG;;7000;;47040;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;7516;BAGRE;D;KG;;100;;672;;;2019
4113205;Lapa;6902;Curitiba;7516;BAGRE;D;KG;;2000;;13440;;;2019
4113254;Laranjal;9608;Pitanga;7516;BAGRE;D;KG;;400;;2688;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;1000;;6720;;;2019
4113452;Lindoeste;4808;Cascavel;7516;BAGRE;D;KG;;3500;;23520;;;2019
4114302;Mandirituba;6902;Curitiba;7516;BAGRE;D;KG;;5000;;33600;;;2019
4114351;Manfrinópolis;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1000;;6720;;;2019
4114401;Mangueirinha;8501;Pato Branco;7516;BAGRE;D;KG;;3500;;23520;;;2019
4114500;Manoel Ribas;9608;Pitanga;7516;BAGRE;D;KG;;1500;;10080;;;2019
4115358;Maripá;7700;Toledo;7516;BAGRE;D;KG;;9000;;60480;;;2019
4115408;Marmeleiro;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1300;;8736;;;2019
4115457;Marquinho;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;200;;1344;;;2019
4115705;Matinhos;8204;Paranaguá;7516;BAGRE;D;KG;;500;;3360;;;2019
4115739;Mato Rico;9608;Pitanga;7516;BAGRE;D;KG;;500;;3360;;;2019
4116208;Morretes;8204;Paranaguá;7516;BAGRE;D;KG;;500;;3360;;;2019
4116703;Nova Aurora;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;7516;BAGRE;D;KG;;1900;;12768;;;2019
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;600;;4032;;;2019
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;7516;BAGRE;D;KG;;1700;;11424;;;2019
4117271;Nova Tebas;9608;Pitanga;7516;BAGRE;D;KG;;2000;;13440;;;2019
4117453;Ouro Verde do Oeste;7700;Toledo;7516;BAGRE;D;KG;;9000;;60480;;;2019
4117800;Palmital;9608;Pitanga;7516;BAGRE;D;KG;;500;;3360;;;2019
4118204;Paranaguá;8204;Paranaguá;7516;BAGRE;D;KG;;1000;;6720;;;2019
4118709;Paulo Frontin;8203;União da Vitória;7516;BAGRE;D;KG;;1000;;6720;;;2019
4118808;Peabiru;4303;Campo Mourão;7516;BAGRE;D;KG;;3000;;20160;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7516;BAGRE;D;KG;;2000;;13440;;;2019
4119103;Piên;6902;Curitiba;7516;BAGRE;D;KG;;2000;;13440;;;2019
4119202;Pinhalão;1803;Jacarezinho;7516;BAGRE;D;KG;;3000;;20160;;;2019
4119301;Pinhão;9401;Guarapuava;7516;BAGRE;D;KG;;300;;2016;;;2019
4119608;Pitanga;9608;Pitanga;7516;BAGRE;D;KG;;500;;3360;;;2019
4119806;Planalto;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1100;;7392;;;2019
4119954;Pontal do Paraná;8204;Paranaguá;7516;BAGRE;D;KG;;2000;;13440;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;1500;;10080;;;2019
4120309;Porto Vitória;8203;União da Vitória;7516;BAGRE;D;KG;;2000;;13440;;;2019
4120358;Pranchita;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1000;;6720;;;2019
4120606;Prudentópolis;9401;Guarapuava;7516;BAGRE;D;KG;;4800;;32256;;;2019
4120804;Quatro Barras;6902;Curitiba;7516;BAGRE;D;KG;;4000;;26880;;;2019
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;2500;;16800;;;2019
4121208;Quitandinha;6902;Curitiba;7516;BAGRE;D;KG;;2000;;13440;;;2019
4121257;Ramilândia;4808;Cascavel;7516;BAGRE;D;KG;;1000;;6720;;;2019
4121406;Realeza;8403;Francisco Beltrão;7516;BAGRE;D;KG;;900;;6048;;;2019
4121505;Rebouças;706;Irati;7516;BAGRE;D;KG;;1500;;10080;;;2019
4121604;Renascença;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1600;;10752;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;7516;BAGRE;D;KG;;200;;1344;;;2019
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;600;;4032;;;2019
4122172;Rio Branco do Ivaí;1506;Ivaiporã;7516;BAGRE;D;KG;;1000;;6720;;;2019
4122305;Rio Negro;6902;Curitiba;7516;BAGRE;D;KG;;1000;;6720;;;2019
4122503;Roncador;4303;Campo Mourão;7516;BAGRE;D;KG;;3000;;20160;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;7516;BAGRE;D;KG;;300;;2016;;;2019
4122800;Salgado Filho;8403;Francisco Beltrão;7516;BAGRE;D;KG;;2000;;13440;;;2019
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1500;;10080;;;2019
4123824;Santa Lúcia;4808;Cascavel;7516;BAGRE;D;KG;;1200;;8064;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;7516;BAGRE;D;KG;;1000;;6720;;;2019
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7516;BAGRE;D;KG;;1000;;6720;;;2019
4124806;São João;8501;Pato Branco;7516;BAGRE;D;KG;;500;;3360;;;2019
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;7516;BAGRE;D;KG;;1500;;10080;;;2019
4125506;São José dos Pinhais;6902;Curitiba;7516;BAGRE;D;KG;;10000;;67200;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;7516;BAGRE;D;KG;;5000;;33600;;;2019
4125803;São Pedro do Ivaí;1506;Ivaiporã;7516;BAGRE;D;KG;;200;;1344;;;2019
4126272;Saudade do Iguaçu;8501;Pato Branco;7516;BAGRE;D;KG;;1800;;12096;;;2019
4126355;Serranópolis do Iguaçu;4808;Cascavel;7516;BAGRE;D;KG;;1000;;6720;;;2019
4127007;Teixeira Soares;706;Irati;7516;BAGRE;D;KG;;2400;;16128;;;2019
4127601;Tijucas do Sul;6902;Curitiba;7516;BAGRE;D;KG;;2000;;13440;;;2019
4127858;Três Barras do Paraná;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4127882;Tunas do Paraná;6902;Curitiba;7516;BAGRE;D;KG;;5200;;34944;;;2019
4127965;Turvo;9401;Guarapuava;7516;BAGRE;D;KG;;250;;1680;;;2019
4128203;União da Vitória;8203;União da Vitória;7516;BAGRE;D;KG;;3000;;20160;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;7516;BAGRE;D;KG;;1500;;10080;;;2019
4128609;Verê;8403;Francisco Beltrão;7516;BAGRE;D;KG;;900;;6048;;;2019
4128633;Doutor Ulysses;6902;Curitiba;7516;BAGRE;D;KG;;10000;;67200;;;2019
4128658;Virmond;3304;Laranjeiras do Sul;7516;BAGRE;D;KG;;400;;2688;;;2019
4128708;Vitorino;8501;Pato Branco;7516;BAGRE;D;KG;;1800;;12096;;;2019
4100103;Abatiá;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;2373;2547581;;;2019
4100202;Adrianópolis;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;37;39722;;;2019
4100301;Agudos do Sul;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;22;23619;;;2019
4100400;Almirante Tamandaré;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;3;3221;;;2019
4100459;Altamira do Paraná;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;7542;8096865;;;2019
4100509;Altônia;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;2435;2614143;;;2019
4100608;Alto Paraná;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;1970;2114933;;;2019
4100707;Alto Piquiri;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;506;543226;;;2019
4100806;Alvorada do Sul;3700;Londrina;7016;BEZERRAS;D;CAB;;0;74;79444;;;2019
4100905;Amaporã;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;2027;2176126;;;2019
4101002;Ampére;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;3314;3557811;;;2019
4101051;Anahy;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;587;630186;;;2019
4101101;Andirá;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;82;88033;;;2019
4101150;Ângulo;5200;Maringá;7016;BEZERRAS;D;CAB;;0;1018;1092894;;;2019
4101200;Antonina;8204;Paranaguá;7016;BEZERRAS;D;CAB;;0;44;47237;;;2019
