city;nr;variable;standard;area;production;slaughter;gpv
MIRASELVA;Londrina;VASSOURA (SECA C/SEMENTE);TON;3;5;;21.850,00
MISSAL;Cascavel;ABACATE;TON;3;58;;97.991,00
MISSAL;Cascavel;ABOBORA (seca/madura);TON;8;192;;136.320,00
MISSAL;Cascavel;ABOBORA-TETSUKABUTO (KABOTIA);TON;3;42;;23.520,00
MISSAL;Cascavel;ABOBRINHA VERDE;TON;11;214;;252.520,00
MISSAL;Cascavel;ACEROLA;TON;1,5;13;;41.470,00
MISSAL;Cascavel;AGRIAO AQUATICO;TON;0,1;1;;1.840,00
MISSAL;Cascavel;ALFACE;TON;10;185;;204.939,30
MISSAL;Cascavel;ALHO;TON;0,5;2,45;;16.612,96
MISSAL;Cascavel;ALMEIRAO;TON;1;17;;43.520,00
MISSAL;Cascavel;AMENDOIM SAFRA DAS AGUAS;TON;3;6;;10.044,00
MISSAL;Cascavel;AVEIA BRANCA;TON;80;118,96;;27.221,62
MISSAL;Cascavel;BANANA;TON;35;975;;716.186,25
MISSAL;Cascavel;BATATA DOCE;TON;8,5;181;;219.010,00
MISSAL;Cascavel;BERINJELA;TON;4;78;;50.700,00
MISSAL;Cascavel;BETERRABA;TON;4;106;;79.776,66
MISSAL;Cascavel;BEZERRAS;CAB;;;546;499.431,66
MISSAL;Cascavel;BEZERROS;CAB;;;796;854.927,88
MISSAL;Cascavel;BOVINOS (BOI GORDO);KG;;27889;2009;4.868.811,50
MISSAL;Cascavel;BROCOLOS;TON;4;40;;58.800,00
MISSAL;Cascavel;BUCHA VEGETAL;UNI;1;9000;;11.610,00
MISSAL;Cascavel;CAMA DE AVIARIO;TON;;15310;;1.373.153,90
MISSAL;Cascavel;CANA-DE-ACUCAR;TON;25;1300;;87.763,00
MISSAL;Cascavel;CAPINEIRAS (forragem verde p/alimentação animal);TON;630;11760;;679.375,20
MISSAL;Cascavel;CAPRINOS (PARA CORTE);KG;;700;650;136.890,00
MISSAL;Cascavel;CAQUI;TON;0,5;5;;10.845,00
MISSAL;Cascavel;CARAMBOLA;TON;0,5;3;;8.070,00
MISSAL;Cascavel;CARPA;KG;;;10000;59.400,00
MISSAL;Cascavel;CEBOLINHA (cheiro verde);TON;2;17;;77.690,00
MISSAL;Cascavel;CENOURA;TON;6;157;;143.074,10
MISSAL;Cascavel;CERA DE ABELHA;KG;;300;;8.988,00
MISSAL;Cascavel;CHUCHU;TON;2,5;60;;50.318,40
MISSAL;Cascavel;CODORNA MATRIZ (DESCARTE);KG;;1400;1400;1.202,88
MISSAL;Cascavel;COUVE;TON;1;20;;37.400,00
MISSAL;Cascavel;COUVE CHINESA;TON;3,5;103;;85.490,00
MISSAL;Cascavel;COUVE-FLOR;TON;4;32;;136.000,00
MISSAL;Cascavel;EQUINOS (PARA CORTE);KG;;150;;                      -  
MISSAL;Cascavel;ESPINAFRE;TON;0,5;8;;22.720,00
MISSAL;Cascavel;ESTERCO DE POEDEIRA;TON;;630;;78.031,80
MISSAL;Cascavel;ESTERCO DE SUINOS/BOVINOS;TON;;94340;;5.786.815,60
MISSAL;Cascavel;FEIJAO SAFRA DA SECA;TON;5;7,43;;16.887,13
MISSAL;Cascavel;FEIJAO SAFRA DAS AGUAS;TON;10;18;;38.001,06
MISSAL;Cascavel;FEIJAO-VAGEM;TON;4;54;;99.360,00
MISSAL;Cascavel;FENO OUTROS;TON;75;975;;444.775,50
MISSAL;Cascavel;FIGO;TON;1;7,5;;56.175,00
MISSAL;Cascavel;FRANGO DE CORTE (AVES DE CORTE);KG;;1659840;9959042;75.624.981,33
MISSAL;Cascavel;FRUTA DO CONDE;TON;0,5;4;;22.720,00
MISSAL;Cascavel;FUMO;TON;192;459,46;;3.750.236,57
MISSAL;Cascavel;GALINHA / FRANGO SEMI-CAIPIRA;KG;;19000;56894;1.276.701,36
MISSAL;Cascavel;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;35000;85000;1.741.905,00
MISSAL;Cascavel;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;44100;28700;68.306,00
MISSAL;Cascavel;GARROTES;CAB;;;726;1.159.233,24
MISSAL;Cascavel;GOIABA;TON;1;18;;34.380,00
MISSAL;Cascavel;GRAMADO;M2;;45000;;178.650,00
MISSAL;Cascavel;JABUTICABA;TON;1;21;;40.950,00
MISSAL;Cascavel;LARANJA;TON;9;90;;50.163,30
MISSAL;Cascavel;LEITE;MLT;;34050;;41.200.500,00
MISSAL;Cascavel;LIMAO;TON;3;21;;33.600,00
MISSAL;Cascavel;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;400;5300;;496.663,00
MISSAL;Cascavel;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;5;;;                      -  
MISSAL;Cascavel;MADEIRAS - LENHA;M3;;17000;;484.670,00
MISSAL;Cascavel;MAMAO;TON;0,5;8;;8.880,00
MISSAL;Cascavel;MANDIOCA CONSUMO (HUMANO);TON;40;760;;661.200,00
MISSAL;Cascavel;MANDIOCA INDUSTRIA;TON;178;3382;;1.853.471,28
MISSAL;Cascavel;MANGA;TON;8;222;;355.777,20
MISSAL;Cascavel;MARACUJA;TON;1;9;;21.330,00
MISSAL;Cascavel;MARACUJA DOCE;TON;0,5;5;;24.500,00
MISSAL;Cascavel;MATA NATIVA;HA;4000;;;                      -  
MISSAL;Cascavel;MEL;KG;;15000;;231.450,00
MISSAL;Cascavel;MELANCIA;TON;3;75;;52.500,00
MISSAL;Cascavel;MELAO;TON;3;45;;87.300,00
MISSAL;Cascavel;MILHO SAFRA NORMAL;TON;150;1500;;538.500,00
MISSAL;Cascavel;MILHO SAFRINHA;TON;12270;69939;;25.644.533,13
MISSAL;Cascavel;MILHO VERDE (espiga);UNI;7;197000;;68.950,00
MISSAL;Cascavel;MILHO-PIPOCA;TON;3;8,5;;7.327,00
MISSAL;Cascavel;MORANGA;TON;4;80;;46.400,00
MISSAL;Cascavel;MORANGO (moranguinho);TON;2,5;45;;304.164,00
MISSAL;Cascavel;NECTARINA;TON;0,5;5;;10.850,00
MISSAL;Cascavel;NOVILHAS;CAB;;;420;629.701,80
MISSAL;Cascavel;NOZ PECAN;TON;15;137;;1.290.540,00
MISSAL;Cascavel;OVINOS (PARA CORTE);KG;;1500;1100;299.970,00
MISSAL;Cascavel;OVOS DE CODORNA (PARA CONSUMO);DZ;;17500;;13.125,00
MISSAL;Cascavel;OVOS DE GALINHA (PARA CONSUMO);DZ;;1075275;;2.666.682,00
MISSAL;Cascavel;PACU;KG;;;9000;58.590,00
MISSAL;Cascavel;PALMITO;KG;;2900;;10.556,00
MISSAL;Cascavel;PEPINO;TON;8;112;;129.590,72
MISSAL;Cascavel;PERA;TON;0,5;8;;17.600,00
MISSAL;Cascavel;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;13000;93.470,00
MISSAL;Cascavel;PESSEGO;TON;2;14;;37.380,00
MISSAL;Cascavel;PIMENTA;TON;1;11;;96.030,00
MISSAL;Cascavel;PIMENTAO;TON;7;160;;220.307,20
MISSAL;Cascavel;PROPOLIS;KG;;60;;3.639,00
MISSAL;Cascavel;RABANETE;TON;3;42;;90.300,00
MISSAL;Cascavel;REPOLHO;TON;18;505;;175.128,95
MISSAL;Cascavel;RUCULA;TON;0,5;7;;36.067,15
MISSAL;Cascavel;SALSA (SALSINHA);TON;1,5;16;;71.680,00
MISSAL;Cascavel;SILAGEM DE MILHO E/OU SORGO;TON;2500;115000;;15.397.350,00
MISSAL;Cascavel;SOJA SAFRA NORMAL;TON;12780;38340;;39.209.167,80
MISSAL;Cascavel;SUINOS - LEITOES P/ CORTE;KG;;;1200;162.720,00
MISSAL;Cascavel;SUINOS < 2 MESES (leitao p/recria);UNI;;;11395;1.291.965,10
MISSAL;Cascavel;SUINOS-RACA (para abate);KG;;102500;250952;101.183.846,40
MISSAL;Cascavel;TANGERINA MONTENEGRINA;TON;2;38;;53.200,00
MISSAL;Cascavel;TANGERINA MURCOTE;TON;1;22;;26.180,00
MISSAL;Cascavel;TANGERINA PONKAN;TON;5;83;;73.870,00
MISSAL;Cascavel;TILAPIA;KG;;;198000;942.480,00
MISSAL;Cascavel;TOMATE RISCO;TON;2;100;;151.739,00
MISSAL;Cascavel;TOMATE SAFRAO;TON;1;45;;98.021,70
MISSAL;Cascavel;TOUROS;CAB;;;65;206.304,80
MISSAL;Cascavel;TRIGO;TON;15;31,6;;17.838,20
MISSAL;Cascavel;UVA DE MESA;TON;5;40;;174.800,00
MISSAL;Cascavel;VACA (PARA CORTE);KG;;;1962;3.296.964,42
MISSAL;Cascavel;VACA (PARA CRIA);CAB;;;1173;2.331.138,09
MISSAL;Cascavel;VASSOURA (SECA C/SEMENTE);TON;6;26;;113.620,00
MOREIRA SALES;Campo Mourão;ABACAXI;TON;1;20;;25.200,00
MOREIRA SALES;Campo Mourão;ALFACE;TON;5;45;;49.850,10
MOREIRA SALES;Campo Mourão;ALHO;TON;2;4;;27.123,20
MOREIRA SALES;Campo Mourão;AMENDOIM SAFRA DAS AGUAS;TON;2;4;;6.696,00
MOREIRA SALES;Campo Mourão;AVEIA BRANCA;TON;200;347;;79.404,01
MOREIRA SALES;Campo Mourão;AVEIA PRETA (GRAO);TON;120;144;;87.840,00
MOREIRA SALES;Campo Mourão;BANANA;TON;1;30;;22.036,50
MOREIRA SALES;Campo Mourão;BATATA DOCE;TON;0,5;9;;10.890,00
MOREIRA SALES;Campo Mourão;BEZERRAS;CAB;;;823;752.806,33
MOREIRA SALES;Campo Mourão;BEZERROS;CAB;;;1910;2.051.397,30
MOREIRA SALES;Campo Mourão;BICHO DA SEDA (CASULO);TON;3,5;1,9;;32.718,00
MOREIRA SALES;Campo Mourão;BOVINOS (BOI GORDO);KG;;26932;667;1.696.681,25
MOREIRA SALES;Campo Mourão;BUBALINOS (PARA CORTE);KG;;75;6;13.792,80
MOREIRA SALES;Campo Mourão;CAFE;TON;9;10,8;;73.764,00
MOREIRA SALES;Campo Mourão;CAMA DE AVIARIO;TON;;2980;;267.276,20
MOREIRA SALES;Campo Mourão;CANA-DE-ACUCAR;TON;5857;380705;;25.701.394,55
MOREIRA SALES;Campo Mourão;CAPRINOS (PARA CORTE);KG;;42;10;2.430,00
MOREIRA SALES;Campo Mourão;CARA;TON;0,5;9;;16.560,00
MOREIRA SALES;Campo Mourão;EQUINOS (PARA CORTE);KG;;894;;                      -  
MOREIRA SALES;Campo Mourão;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;83;132.124,38
MOREIRA SALES;Campo Mourão;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;58;371.060,80
MOREIRA SALES;Campo Mourão;ESTERCO DE POEDEIRA;TON;;5070;;627.970,20
MOREIRA SALES;Campo Mourão;ESTERCO DE SUINOS/BOVINOS;TON;;4920;;301.792,80
MOREIRA SALES;Campo Mourão;FEIJAO SAFRA DA SECA;TON;30;27;;61.366,41
MOREIRA SALES;Campo Mourão;FRANGO DE CORTE (AVES DE CORTE);KG;;326705;1960231;15.416.824,77
MOREIRA SALES;Campo Mourão;FUMO;TON;9;33,89;;276.619,33
MOREIRA SALES;Campo Mourão;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;4000;2000;39.204,00
MOREIRA SALES;Campo Mourão;GALINHA RECRIA;CAB;;;679903;13.366.892,98
MOREIRA SALES;Campo Mourão;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;350000;167735;712.873,75
MOREIRA SALES;Campo Mourão;GARROTES;CAB;;;1323;2.112.487,02
MOREIRA SALES;Campo Mourão;LARANJA;TON;5;150;;83.605,50
MOREIRA SALES;Campo Mourão;LEITE;MLT;;8030;;9.716.300,00
MOREIRA SALES;Campo Mourão;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;3000;2000;;187.420,00
MOREIRA SALES;Campo Mourão;MADEIRAS - LENHA;M3;;15900;;453.309,00
MOREIRA SALES;Campo Mourão;MANDIOCA CONSUMO (HUMANO);TON;5;95;;82.650,00
MOREIRA SALES;Campo Mourão;MANDIOCA INDUSTRIA;TON;1000;25000;;13.701.000,00
MOREIRA SALES;Campo Mourão;MARACUJA;TON;5;75;;177.750,00
MOREIRA SALES;Campo Mourão;MEL;KG;;1000;;15.430,00
MOREIRA SALES;Campo Mourão;MELANCIA;TON;60;1200;;840.000,00
MOREIRA SALES;Campo Mourão;MILHO SAFRA NORMAL;TON;30;141,3;;50.726,70
MOREIRA SALES;Campo Mourão;MILHO SAFRINHA;TON;4500;19521;;7.157.765,07
MOREIRA SALES;Campo Mourão;MILHO VERDE (espiga);UNI;15;600000;;210.000,00
MOREIRA SALES;Campo Mourão;MORANGO (moranguinho);TON;1;20;;135.184,00
MOREIRA SALES;Campo Mourão;MUARES;CAB;;;2;4.411,44
MOREIRA SALES;Campo Mourão;NOVILHAS;CAB;;;1099;1.647.719,71
MOREIRA SALES;Campo Mourão;OVINOS (PARA CORTE);KG;;931;300;68.175,00
MOREIRA SALES;Campo Mourão;OVOS DE GALINHA (FECUNDADO);DZ;;2669627;;18.954.351,70
MOREIRA SALES;Campo Mourão;OVOS DE GALINHA (PARA CONSUMO);DZ;;3000;;7.440,00
MOREIRA SALES;Campo Mourão;PASTAGENS E FORRAGENS;HA;9000;;;                      -  
MOREIRA SALES;Campo Mourão;QUIABO;TON;2;30;;84.900,00
MOREIRA SALES;Campo Mourão;SILAGEM DE MILHO E/OU SORGO;TON;240;12000;;1.606.680,00
MOREIRA SALES;Campo Mourão;SOJA SAFRA NORMAL;TON;13000;45123;;46.145.938,41
MOREIRA SALES;Campo Mourão;SUINOS-RACA (para abate);KG;;3434;3558;1.466.465,28
MOREIRA SALES;Campo Mourão;TRIGO;TON;240;565,2;;319.055,40
MOREIRA SALES;Campo Mourão;VACA (PARA CORTE);KG;;;2127;3.501.658,83
MOREIRA SALES;Campo Mourão;VACA (PARA CRIA);CAB;;;681;1.353.371,73
MOREIRA SALES;Campo Mourão;VASSOURA (SECA C/SEMENTE);TON;3;5;;21.850,00
MORRETES;Paranaguá;ABOBORA (seca/madura);TON;5;100;;71.000,00
MORRETES;Paranaguá;ABOBRINHA VERDE;TON;128;2176;;2.567.680,00
MORRETES;Paranaguá;ACEROLA;TON;1;15;;47.850,00
MORRETES;Paranaguá;ALFACE;TON;35;525;;581.584,50
MORRETES;Paranaguá;ALMEIRAO;TON;1;15;;38.400,00
MORRETES;Paranaguá;ARROZ IRRIGADO;TON;135;918;;814.881,06
MORRETES;Paranaguá;ARROZ SEQUEIRO;TON;2;4;;3.662,00
MORRETES;Paranaguá;BAGRE;KG;;;500;2.910,00
MORRETES;Paranaguá;BANANA;TON;215;3225;;2.368.923,75
MORRETES;Paranaguá;BATATA DOCE;TON;2;40;;48.400,00
MORRETES;Paranaguá;BERINJELA;TON;38;988;;642.200,00
MORRETES;Paranaguá;BEZERRAS;CAB;;;16;14.635,36
MORRETES;Paranaguá;BEZERROS;CAB;;;46;49.405,38
MORRETES;Paranaguá;BOVINOS (BOI GORDO);KG;;1286;47;117.382,50
MORRETES;Paranaguá;BROCOLOS;TON;2;24;;35.280,00
MORRETES;Paranaguá;BROMELIA;VSO;;800;;11.216,00
MORRETES;Paranaguá;BUBALINOS (PARA CORTE);KG;;445;47;104.184,90
MORRETES;Paranaguá;CANA-DE-ACUCAR;TON;130;5200;;351.052,00
MORRETES;Paranaguá;CAPINEIRAS (forragem verde p/alimentação animal);TON;3;150;;8.665,50
MORRETES;Paranaguá;CAPRINOS (PARA CORTE);KG;;210;76;22.161,60
MORRETES;Paranaguá;CARA;TON;1;20;;36.800,00
MORRETES;Paranaguá;CARAMBOLA;TON;1;15;;40.350,00
MORRETES;Paranaguá;CARPA;KG;;;500;2.970,00
MORRETES;Paranaguá;CEBOLINHA (cheiro verde);TON;8;80;;365.600,00
MORRETES;Paranaguá;CHUCHU;TON;270;8640;;7.245.849,60
MORRETES;Paranaguá;COUVE;TON;1;12;;22.440,00
MORRETES;Paranaguá;EQUINOS (PARA CORTE);KG;;206;;                      -  
MORRETES;Paranaguá;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;1;1.591,86
MORRETES;Paranaguá;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;6;38.385,60
MORRETES;Paranaguá;ESTERCO DE SUINOS/BOVINOS;TON;;450;;27.603,00
MORRETES;Paranaguá;FEIJAO SAFRA DA SECA;TON;2;2;;4.545,66
MORRETES;Paranaguá;FEIJAO SAFRA DAS AGUAS;TON;3;3;;6.333,51
MORRETES;Paranaguá;FEIJAO-VAGEM;TON;42;756;;1.391.040,00
MORRETES;Paranaguá;FRUTA DO CONDE;TON;4;80;;454.400,00
MORRETES;Paranaguá;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;8000;3500;109.147,50
MORRETES;Paranaguá;GARROTES;CAB;;;49;78.240,26
MORRETES;Paranaguá;"GENGIBRE (rizomas ""in natura"")";KG;38;684000;;2.250.360,00
MORRETES;Paranaguá;GOIABA;TON;2;30;;57.300,00
MORRETES;Paranaguá;INHAME;TON;28;504;;750.960,00
MORRETES;Paranaguá;JILO;TON;8;144;;383.040,00
MORRETES;Paranaguá;LARANJA;TON;4;60;;33.442,20
MORRETES;Paranaguá;LEITE;MLT;;1157,1;;1.400.091,00
MORRETES;Paranaguá;LEITE DE BUFALA;LIT;;191400;;292.842,00
MORRETES;Paranaguá;LEITE DE CABRA;LIT;;3000;;9.480,00
MORRETES;Paranaguá;LIMAO;TON;1;15;;24.000,00
MORRETES;Paranaguá;MADEIRAS - LENHA;M3;;5000;;142.550,00
MORRETES;Paranaguá;MANDIOCA CONSUMO (HUMANO);TON;170;3060;;2.662.200,00
MORRETES;Paranaguá;MANDIOCA INDUSTRIA;TON;60;1080;;591.883,20
MORRETES;Paranaguá;MARACUJA;TON;107;1605;;3.803.850,00
MORRETES;Paranaguá;MARACUJA DOCE;TON;1;15;;73.500,00
MORRETES;Paranaguá;MATA NATIVA;HA;49194;;;                      -  
MORRETES;Paranaguá;MEL;KG;;1600;;24.688,00
MORRETES;Paranaguá;MILHO SAFRA NORMAL;TON;10;32;;11.488,00
MORRETES;Paranaguá;MILHO VERDE (espiga);UNI;10;200000;;70.000,00
MORRETES;Paranaguá;MUARES;CAB;;;1;2.205,72
MORRETES;Paranaguá;MUDA DE ARVORES PARA ARBORIZACAO;UNI;;12000;;254.040,00
MORRETES;Paranaguá;MUDA DE PRIMAVERA;UNI;;5064;;70.642,80
MORRETES;Paranaguá;MUDAS DE ESSENCIAS FLORESTAIS EXOTICAS;UNI;;25000;;9.250,00
MORRETES;Paranaguá;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;UNI;;45000;;42.300,00
MORRETES;Paranaguá;MUDAS DE PALMITO JUCARA;UNI;;300000;;432.000,00
MORRETES;Paranaguá;NOVILHAS;CAB;;;22;32.984,38
MORRETES;Paranaguá;ORQUIDEA;UNI;;7500;;221.700,00
MORRETES;Paranaguá;OVINOS (PARA CORTE);KG;;687;128;34.905,60
MORRETES;Paranaguá;OVINOS < 6 MESES;KG;;;25;3.445,00
MORRETES;Paranaguá;OVOS DE GALINHA (PARA CONSUMO);DZ;;80000;;198.400,00
MORRETES;Paranaguá;PACU;KG;;;5000;32.550,00
MORRETES;Paranaguá;PALMITO;KG;;1190000;;4.331.600,00
MORRETES;Paranaguá;PASTAGENS E FORRAGENS;HA;872;;;                      -  
MORRETES;Paranaguá;PEPINO;TON;150;3000;;3.471.180,00
MORRETES;Paranaguá;PIMENTA;TON;2;16;;139.680,00
MORRETES;Paranaguá;PIMENTAO;TON;6;90;;123.922,80
MORRETES;Paranaguá;PLANTAS PERENES (ORNAMENTAIS);UNI;;110000;;1.449.800,00
MORRETES;Paranaguá;PROPOLIS;KG;;60;;3.639,00
MORRETES;Paranaguá;QUIABO;TON;10;120;;339.600,00
MORRETES;Paranaguá;REPOLHO;TON;1;14;;4.855,06
MORRETES;Paranaguá;SALSA (SALSINHA);TON;3;24;;107.520,00
MORRETES;Paranaguá;SUINOS - LEITOES P/ CORTE;KG;;;28;3.796,80
MORRETES;Paranaguá;SUINOS-RACA (para abate);KG;;216;97;30.419,20
MORRETES;Paranaguá;TANGERINA MONTENEGRINA;TON;5;60;;84.000,00
MORRETES;Paranaguá;TANGERINA PONKAN;TON;1;20;;17.800,00
MORRETES;Paranaguá;TILAPIA;KG;;;15000;71.400,00
MORRETES;Paranaguá;TOMATE RISCO;TON;8;320;;485.564,80
MORRETES;Paranaguá;TOMATE SAFRAO;TON;8;320;;697.043,20
MORRETES;Paranaguá;TOUROS;CAB;;;43;136.478,56
MORRETES;Paranaguá;VACA (PARA CORTE);KG;;;43;77.025,90
MORRETES;Paranaguá;VACA (PARA CRIA);CAB;;;8;15.898,64
MUNHOZ DE MELO;Maringá;ABACATE;TON;0,5;5;;8.447,50
MUNHOZ DE MELO;Maringá;ABOBRINHA VERDE;TON;7;88;;103.840,00
MUNHOZ DE MELO;Maringá;ALEVINOS;MIL;;;1401;216.944,85
MUNHOZ DE MELO;Maringá;ALFACE;TON;1,6;45;;49.850,10
MUNHOZ DE MELO;Maringá;AVEIA BRANCA;TON;73;73;;16.704,59
MUNHOZ DE MELO;Maringá;AVEIA PRETA (GRAO);TON;150;112,5;;68.625,00
MUNHOZ DE MELO;Maringá;BANANA;TON;0,5;10;;7.345,50
MUNHOZ DE MELO;Maringá;BERINJELA;TON;4;74;;48.100,00
MUNHOZ DE MELO;Maringá;BEZERRAS;CAB;;;900;823.239,00
MUNHOZ DE MELO;Maringá;BEZERROS;CAB;;;886;951.590,58
MUNHOZ DE MELO;Maringá;BICHO DA SEDA (CASULO);TON;7;5,82;;100.220,40
MUNHOZ DE MELO;Maringá;BOVINOS (BOI GORDO);KG;;10534;437;1.010.562,50
MUNHOZ DE MELO;Maringá;CAFE;TON;20;30;;204.900,00
MUNHOZ DE MELO;Maringá;CAMA DE AVIARIO;TON;;27370;;2.454.815,30
MUNHOZ DE MELO;Maringá;CANA-DE-ACUCAR;TON;2550;182143,95;;12.296.538,06
MUNHOZ DE MELO;Maringá;CAPINEIRAS (forragem verde p/alimentação animal);TON;30;1800;;103.986,00
MUNHOZ DE MELO;Maringá;CAPRINOS (PARA CORTE);KG;;65;32;9.331,20
MUNHOZ DE MELO;Maringá;CAXI;TON;3;90;;151.200,00
MUNHOZ DE MELO;Maringá;CEBOLINHA (cheiro verde);TON;0,1;2;;9.140,00
MUNHOZ DE MELO;Maringá;COUVE;TON;1;26;;48.620,00
MUNHOZ DE MELO;Maringá;EQUINOS (PARA CORTE);KG;;350;;                      -  
MUNHOZ DE MELO;Maringá;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;60;95.511,60
MUNHOZ DE MELO;Maringá;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;28;179.132,80
MUNHOZ DE MELO;Maringá;ESTERCO DE SUINOS/BOVINOS;TON;;1150;;70.541,00
MUNHOZ DE MELO;Maringá;FEIJAO SAFRA DAS AGUAS;TON;50;60;;126.670,20
MUNHOZ DE MELO;Maringá;FEIJAO SAFRA DE INVERNO;TON;56;41,44;;66.669,92
MUNHOZ DE MELO;Maringá;FEIJAO-VAGEM;TON;1,8;13;;23.920,00
MUNHOZ DE MELO;Maringá;FRANGO DE CORTE (AVES DE CORTE);KG;;3000000;13302031;99.206.547,20
MUNHOZ DE MELO;Maringá;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;1800;1000;17.820,00
MUNHOZ DE MELO;Maringá;GARROTES;CAB;;;1073;1.713.302,02
MUNHOZ DE MELO;Maringá;JILO;TON;3;45;;119.700,00
MUNHOZ DE MELO;Maringá;LARANJA;TON;8;360;;200.653,20
MUNHOZ DE MELO;Maringá;LEITE;MLT;;1950;;2.359.500,00
MUNHOZ DE MELO;Maringá;LICHIA;TON;0,5;3;;20.220,00
MUNHOZ DE MELO;Maringá;LIMAO;TON;2;20;;32.000,00
MUNHOZ DE MELO;Maringá;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;130;500;;46.855,00
MUNHOZ DE MELO;Maringá;MADEIRAS - LENHA;M3;;6000;;171.060,00
MUNHOZ DE MELO;Maringá;MANDIOCA CONSUMO (HUMANO);TON;10;200;;174.000,00
MUNHOZ DE MELO;Maringá;MARACUJA;TON;0,5;10;;23.700,00
MUNHOZ DE MELO;Maringá;MATA NATIVA;HA;680;;;                      -  
MUNHOZ DE MELO;Maringá;MEL;KG;;100;;1.543,00
MUNHOZ DE MELO;Maringá;MILHO SAFRA NORMAL;TON;10;60;;21.540,00
MUNHOZ DE MELO;Maringá;MILHO SAFRINHA;TON;4200;21840;;8.008.072,80
MUNHOZ DE MELO;Maringá;MILHO VERDE (espiga);UNI;7;280000;;98.000,00
MUNHOZ DE MELO;Maringá;MORANGO (moranguinho);TON;0,05;0,5;;3.379,60
MUNHOZ DE MELO;Maringá;MUARES;CAB;;;10;22.057,20
MUNHOZ DE MELO;Maringá;NOVILHAS;CAB;;;1553;2.328.397,37
MUNHOZ DE MELO;Maringá;NOZ PECAN;TON;1;6;;56.520,00
MUNHOZ DE MELO;Maringá;OVINOS (PARA CORTE);KG;;500;280;76.356,00
MUNHOZ DE MELO;Maringá;OVOS DE GALINHA (PARA CONSUMO);DZ;;2400;;5.952,00
MUNHOZ DE MELO;Maringá;PACU;KG;;;5000;32.550,00
MUNHOZ DE MELO;Maringá;PALMITO;KG;;1000;;3.640,00
MUNHOZ DE MELO;Maringá;PASTAGENS E FORRAGENS;HA;4978;;;                      -  
MUNHOZ DE MELO;Maringá;PEPINO;TON;2;56;;64.795,36
MUNHOZ DE MELO;Maringá;PIMENTA;TON;1;18;;157.140,00
MUNHOZ DE MELO;Maringá;PIMENTAO;TON;1;22;;30.292,24
MUNHOZ DE MELO;Maringá;QUIABO;TON;2;26;;73.580,00
MUNHOZ DE MELO;Maringá;SILAGEM DE MILHO E/OU SORGO;TON;140;3400;;455.226,00
MUNHOZ DE MELO;Maringá;SOJA SAFRA NORMAL;TON;5000;17500;;17.896.725,00
MUNHOZ DE MELO;Maringá;SUINOS-RACA (para abate);KG;;570;400;134.400,00
MUNHOZ DE MELO;Maringá;TILAPIA;KG;;;140000;666.400,00
MUNHOZ DE MELO;Maringá;TOMATE SAFRAO;TON;1;54;;117.626,04
MUNHOZ DE MELO;Maringá;TOUROS;CAB;;;70;222.174,40
MUNHOZ DE MELO;Maringá;TRIGO;TON;20;20;;11.290,00
MUNHOZ DE MELO;Maringá;URUCUM (so graos c/caroco - desidratado);KG;2;4000;;28.560,00
MUNHOZ DE MELO;Maringá;VACA (PARA CORTE);KG;;;1299;2.216.094,00
MUNHOZ DE MELO;Maringá;VACA (PARA CRIA);CAB;;;693;1.377.219,69
MUNHOZ DE MELO;Maringá;VASSOURA (SECA C/SEMENTE);TON;1;1,3;;5.681,00
NOSSA SENHORA DAS GRACAS;Maringá;ABACAXI;TON;0,2;4;;5.040,00
NOSSA SENHORA DAS GRACAS;Maringá;ABOBORA (seca/madura);TON;1,5;32;;22.720,00
NOSSA SENHORA DAS GRACAS;Maringá;ABOBRINHA VERDE;TON;0,5;10;;11.800,00
NOSSA SENHORA DAS GRACAS;Maringá;ALFACE;TON;2;40;;44.311,20
NOSSA SENHORA DAS GRACAS;Maringá;ALMEIRAO;TON;0,5;10;;25.600,00
NOSSA SENHORA DAS GRACAS;Maringá;BANANA;TON;1;11;;8.080,05
NOSSA SENHORA DAS GRACAS;Maringá;BATATA DOCE;TON;0,3;5;;6.050,00
NOSSA SENHORA DAS GRACAS;Maringá;BEZERRAS;CAB;;;1113;1.018.072,23
