city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4110052;Iguatu;4808;Cascavel;93;FEIJAO SAFRA DA SECA;A;TON;50;62;;140915;;62;2017
4110052;Iguatu;4808;Cascavel;92;FEIJAO SAFRA DAS AGUAS;A;TON;20;45;;94200;;45;2017
4110052;Iguatu;4808;Cascavel;2141;FEIJAO-VAGEM;B;TON;2;22;;40480;;22;2017
4110052;Iguatu;4808;Cascavel;1690;FIGO;C;TON;1;5;;37450;;5;2017
4110052;Iguatu;4808;Cascavel;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;256810;1540856;11961819;256810;;2017
4110052;Iguatu;4808;Cascavel;1695;FRUTA DO CONDE;C;TON;1;7;;39760;;7;2017
4110052;Iguatu;4808;Cascavel;91;FUMO;A;TON;259;534;;4354898;;534;2017
4110052;Iguatu;4808;Cascavel;7119;GALINHA / FRANGO SEMI-CAIPIRA;D;KG;;1950;5800;151844;1950;;2017
4110052;Iguatu;4808;Cascavel;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;16500;39000;799227;16500;;2017
4110052;Iguatu;4808;Cascavel;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;1200;800;1904;1200;;2017
4110052;Iguatu;4808;Cascavel;7017;GARROTES;D;CAB;;;930;1484968;0;;2017
4110052;Iguatu;4808;Cascavel;1720;GOIABA;C;TON;2;29;;55390;;29;2017
4110052;Iguatu;4808;Cascavel;2220;INHAME;B;TON;1;7;;10430;;7;2017
4110052;Iguatu;4808;Cascavel;1780;JABUTICABA;C;TON;1;20;;39000;;20;2017
4110052;Iguatu;4808;Cascavel;1782;JACA;C;TON;1;10;;19700;;10;2017
4110052;Iguatu;4808;Cascavel;2250;JILO;B;TON;0;3;;7980;;3;2017
4110052;Iguatu;4808;Cascavel;7083;LA;D;KG;;250;;625;;250;2017
4110052;Iguatu;4808;Cascavel;1561;LARANJA;C;TON;8;78;;43475;;78;2017
4110052;Iguatu;4808;Cascavel;7014;LEITE;D;MLT;;2856;;3455760;;2856;2017
4110052;Iguatu;4808;Cascavel;1778;LICHIA;C;TON;0;4;;23590;;4;2017
4110052;Iguatu;4808;Cascavel;1562;LIMAO;C;TON;2;15;;24000;;15;2017
4110052;Iguatu;4808;Cascavel;1801;MACA;C;TON;1;3;;6613;;3;2017
4110052;Iguatu;4808;Cascavel;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;400;5300;;496663;;5300;2017
4110052;Iguatu;4808;Cascavel;5220;MADEIRAS - LENHA;E;M3;;17000;;484670;;17000;2017
4110052;Iguatu;4808;Cascavel;1802;MAMAO;C;TON;1;7;;7770;;7;2017
4110052;Iguatu;4808;Cascavel;203;MANDIOCA CONSUMO (HUMANO);A;TON;20;500;;435000;;500;2017
4110052;Iguatu;4808;Cascavel;201;MANDIOCA INDUSTRIA;A;TON;80;2110;;1156364;;2110;2017
4110052;Iguatu;4808;Cascavel;1800;MANGA;C;TON;5;112;;179491;;112;2017
4110052;Iguatu;4808;Cascavel;1803;MARACUJA;C;TON;3;27;;63990;;27;2017
4110052;Iguatu;4808;Cascavel;7120;MARRECO (PARA CORTE);D;KG;;400;510;11801;400;;2017
4110052;Iguatu;4808;Cascavel;3400;MATA NATIVA;E;HA;400;;;;;0;2017
4110052;Iguatu;4808;Cascavel;7200;MEL;D;KG;;7600;;117268;;7600;2017
4110052;Iguatu;4808;Cascavel;1807;MELANCIA;C;TON;8;320;;224000;;320;2017
4110052;Iguatu;4808;Cascavel;1806;MELAO;C;TON;1;16;;31040;;16;2017
4110052;Iguatu;4808;Cascavel;199;MILHO SAFRA NORMAL;A;TON;80;768;;275712;;768;2017
4110052;Iguatu;4808;Cascavel;198;MILHO SAFRINHA;A;TON;5110;29704;;10891723;;29704;2017
4110052;Iguatu;4808;Cascavel;3853;MILHO VERDE (espiga);B;UNI;5;162000;;56700;;162000;2017
4110052;Iguatu;4808;Cascavel;197;MILHO-PIPOCA;A;TON;3;14;;12068;;14;2017
4110052;Iguatu;4808;Cascavel;2300;MORANGA;B;TON;3;58;;33640;;58;2017
4110052;Iguatu;4808;Cascavel;1805;MORANGO (moranguinho);C;TON;0;1;;8787;;1;2017
4110052;Iguatu;4808;Cascavel;7018;NOVILHAS;D;CAB;;;1066;1598243;0;;2017
4110052;Iguatu;4808;Cascavel;1833;NOZ PECAN;C;TON;1;5;;42390;;5;2017
4110052;Iguatu;4808;Cascavel;7080;OVINOS (PARA CORTE);D;KG;;500;650;177255;500;;2017
4110052;Iguatu;4808;Cascavel;7106;OVOS DE CODORNA (PARA CONSUMO);D;DZ;;3120;;2340;;3120;2017
4110052;Iguatu;4808;Cascavel;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;38000;;94240;;38000;2017
4110052;Iguatu;4808;Cascavel;7518;PACU;D;KG;;;10000;65100;;0;2017
4110052;Iguatu;4808;Cascavel;2353;PEPINO;B;TON;2;32;;37026;;32;2017
4110052;Iguatu;4808;Cascavel;1861;PERA;C;TON;1;4;;8800;;4;2017
4110052;Iguatu;4808;Cascavel;7130;PERU (PARA CORTE);D;KG;;100;180;2523;100;;2017
4110052;Iguatu;4808;Cascavel;1860;PESSEGO;C;TON;1;8;;21360;;8;2017
4110052;Iguatu;4808;Cascavel;2352;PIMENTA;B;TON;0;3;;21825;;3;2017
4110052;Iguatu;4808;Cascavel;2350;PIMENTAO;B;TON;2;30;;41308;;30;2017
4110052;Iguatu;4808;Cascavel;2370;QUIABO;B;TON;4;44;;124520;;44;2017
4110052;Iguatu;4808;Cascavel;2391;RABANETE;B;TON;0;4;;7525;;4;2017
4110052;Iguatu;4808;Cascavel;2390;REPOLHO;B;TON;6;185;;64156;;185;2017
4110052;Iguatu;4808;Cascavel;70;RUCULA;B;TON;1;10;;51525;;10;2017
4110052;Iguatu;4808;Cascavel;2420;SALSA (SALSINHA);B;TON;1;12;;53760;;12;2017
4110052;Iguatu;4808;Cascavel;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;480;16400;;2195796;;16400;2017
4110052;Iguatu;4808;Cascavel;302;SOJA SAFRA NORMAL;A;TON;5927;24982;;25548649;;24982;2017
4110052;Iguatu;4808;Cascavel;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;500;67800;0;;2017
4110052;Iguatu;4808;Cascavel;7096;SUINOS-RACA  (PARA ABATE);D;KG;;2300;5600;2132480;2300;;2017
4110052;Iguatu;4808;Cascavel;7511;TAMBACU;D;KG;;;5000;33900;;0;2017
4110052;Iguatu;4808;Cascavel;1516;TANGERINA MONTENEGRINA;C;TON;5;86;;120400;;86;2017
4110052;Iguatu;4808;Cascavel;1515;TANGERINA MURCOTE;C;TON;2;42;;49980;;42;2017
4110052;Iguatu;4808;Cascavel;1563;TANGERINA PONKAN;C;TON;3;96;;85440;;96;2017
4110052;Iguatu;4808;Cascavel;7519;TILAPIA;D;KG;;;53000;252280;;0;2017
4110052;Iguatu;4808;Cascavel;2459;TOMATE CEREJA;B;TON;0;3;;7800;;3;2017
4110052;Iguatu;4808;Cascavel;2457;TOMATE RISCO;B;TON;2;70;;106217;;70;2017
4110052;Iguatu;4808;Cascavel;2456;TOMATE SAFRAO;B;TON;2;100;;217826;;100;2017
4110052;Iguatu;4808;Cascavel;7019;TOUROS;D;CAB;;;49;155522;0;;2017
4110052;Iguatu;4808;Cascavel;7507;TRAIRA;D;KG;;;1500;10785;;0;2017
4110052;Iguatu;4808;Cascavel;330;TRIGO;A;TON;450;1060;;598229;;1060;2017
4110052;Iguatu;4808;Cascavel;1921;UVA DE MESA;C;TON;2;14;;61180;;14;2017
4110052;Iguatu;4808;Cascavel;7025;VACA (PARA CORTE);D;KG;;;481;861615;0;;2017
4110052;Iguatu;4808;Cascavel;7024;VACA (PARA CRIA);D;CAB;;;762;1514345;0;;2017
4110052;Iguatu;4808;Cascavel;3854;VASSOURA (SECA C/SEMENTE);A;TON;3;13;;56810;;13;2017
4110078;Imbaú;9905;Ponta Grossa;1502;ABACATE;C;TON;1;40;;67580;;40;2017
4110078;Imbaú;9905;Ponta Grossa;1501;ABACAXI;C;TON;1;14;;17640;;14;2017
4110078;Imbaú;9905;Ponta Grossa;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;3;6;;3360;;6;2017
4110078;Imbaú;9905;Ponta Grossa;2016;ABOBRINHA VERDE;B;TON;4;80;;94400;;80;2017
4110078;Imbaú;9905;Ponta Grossa;2006;AGRIAO AQUATICO;B;TON;0;4;;6440;;4;2017
4110078;Imbaú;9905;Ponta Grossa;2001;ALFACE;B;TON;20;160;;177245;;160;2017
4110078;Imbaú;9905;Ponta Grossa;2004;ALHO;B;TON;1;3;;16952;;3;2017
4110078;Imbaú;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;2;4;;3296;;4;2017
4110078;Imbaú;9905;Ponta Grossa;3523;AVEIA BRANCA;A;TON;50;90;;20595;;90;2017
4110078;Imbaú;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;120;120;;73200;;120;2017
4110078;Imbaú;9905;Ponta Grossa;1520;BANANA;C;TON;1;14;;10284;;14;2017
4110078;Imbaú;9905;Ponta Grossa;2042;BERINJELA;B;TON;1;18;;11700;;18;2017
4110078;Imbaú;9905;Ponta Grossa;2043;BETERRABA;B;TON;1;20;;15052;;20;2017
4110078;Imbaú;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;;45;41162;0;;2017
4110078;Imbaú;9905;Ponta Grossa;7015;BEZERROS;D;CAB;;;61;65516;0;;2017
4110078;Imbaú;9905;Ponta Grossa;7010;BOVINOS (BOI GORDO);D;KG;;4950;214;477060;4950;;2017
4110078;Imbaú;9905;Ponta Grossa;2041;BROCOLOS;B;TON;3;60;;88200;;60;2017
4110078;Imbaú;9905;Ponta Grossa;7040;CAPRINOS (PARA CORTE);D;KG;;100;10;2106;100;;2017
4110078;Imbaú;9905;Ponta Grossa;2090;CEBOLA;B;TON;1;15;;11865;;15;2017
4110078;Imbaú;9905;Ponta Grossa;2088;CENOURA;B;TON;0;6;;5696;;6;2017
4110078;Imbaú;9905;Ponta Grossa;7318;CERA DE ABELHA;D;KG;;350;;10486;;350;2017
4110078;Imbaú;9905;Ponta Grossa;2080;COUVE;B;TON;1;14;;26180;;14;2017
4110078;Imbaú;9905;Ponta Grossa;2092;COUVE CHINESA;B;TON;2;20;;16600;;20;2017
4110078;Imbaú;9905;Ponta Grossa;2081;COUVE-FLOR;B;TON;1;2;;6375;;2;2017
4110078;Imbaú;9905;Ponta Grossa;7455;EQUINOS (PARA CORTE);D;KG;;160;;;160;;2017
4110078;Imbaú;9905;Ponta Grossa;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;31;49348;0;;2017
4110078;Imbaú;9905;Ponta Grossa;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;76;486218;0;;2017
4110078;Imbaú;9905;Ponta Grossa;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;70;;4294;;70;2017
4110078;Imbaú;9905;Ponta Grossa;93;FEIJAO SAFRA DA SECA;A;TON;120;216;;490931;;216;2017
4110078;Imbaú;9905;Ponta Grossa;92;FEIJAO SAFRA DAS AGUAS;A;TON;90;153;;323009;;153;2017
4110078;Imbaú;9905;Ponta Grossa;2141;FEIJAO-VAGEM;B;TON;0;2;;2944;;2;2017
4110078;Imbaú;9905;Ponta Grossa;91;FUMO;A;TON;3;7;;58768;;7;2017
4110078;Imbaú;9905;Ponta Grossa;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;1200;3000;66825;1200;;2017
4110078;Imbaú;9905;Ponta Grossa;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;245;216;720;245;;2017
4110078;Imbaú;9905;Ponta Grossa;7017;GARROTES;D;CAB;;;312;498183;0;;2017
4110078;Imbaú;9905;Ponta Grossa;1561;LARANJA;C;TON;2;30;;16721;;30;2017
4110078;Imbaú;9905;Ponta Grossa;7014;LEITE;D;MLT;;250;;302500;;250;2017
4110078;Imbaú;9905;Ponta Grossa;1562;LIMAO;C;TON;1;2;;3200;;2;2017
4110078;Imbaú;9905;Ponta Grossa;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;380130;;19398034;;380130;2017
4110078;Imbaú;9905;Ponta Grossa;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;11150;1500;;140565;;1500;2017
4110078;Imbaú;9905;Ponta Grossa;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;5250;1000;;86940;;1000;2017
4110078;Imbaú;9905;Ponta Grossa;5220;MADEIRAS - LENHA;E;M3;;20280;;578175;;20280;2017
4110078;Imbaú;9905;Ponta Grossa;203;MANDIOCA CONSUMO (HUMANO);A;TON;6;90;;78300;;90;2017
4110078;Imbaú;9905;Ponta Grossa;201;MANDIOCA INDUSTRIA;A;TON;4;60;;32882;;60;2017
4110078;Imbaú;9905;Ponta Grossa;1803;MARACUJA;C;TON;2;40;;94800;;40;2017
4110078;Imbaú;9905;Ponta Grossa;3400;MATA NATIVA;E;HA;3730;;;;;0;2017
4110078;Imbaú;9905;Ponta Grossa;7200;MEL;D;KG;;35000;;540050;;35000;2017
4110078;Imbaú;9905;Ponta Grossa;1807;MELANCIA;C;TON;3;90;;63000;;90;2017
4110078;Imbaú;9905;Ponta Grossa;199;MILHO SAFRA NORMAL;A;TON;650;6500;;2333500;;6500;2017
4110078;Imbaú;9905;Ponta Grossa;198;MILHO SAFRINHA;A;TON;200;1100;;403337;;1100;2017
4110078;Imbaú;9905;Ponta Grossa;1805;MORANGO (moranguinho);C;TON;1;20;;135184;;20;2017
4110078;Imbaú;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;;286;428797;0;;2017
4110078;Imbaú;9905;Ponta Grossa;1833;NOZ PECAN;C;TON;20;20;;188400;;20;2017
4110078;Imbaú;9905;Ponta Grossa;7080;OVINOS (PARA CORTE);D;KG;;100;20;6060;100;;2017
4110078;Imbaú;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;;40;9922;0;;2017
4110078;Imbaú;9905;Ponta Grossa;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;4500;;11160;;4500;2017
4110078;Imbaú;9905;Ponta Grossa;3500;PASTAGENS E FORRAGENS;D;HA;4000;;;;0;;2017
4110078;Imbaú;9905;Ponta Grossa;2353;PEPINO;B;TON;2;30;;34712;;30;2017
4110078;Imbaú;9905;Ponta Grossa;2350;PIMENTAO;B;TON;4;160;;220307;;160;2017
4110078;Imbaú;9905;Ponta Grossa;1862;PINHAO;E;KG;;2000;;5000;;2000;2017
4110078;Imbaú;9905;Ponta Grossa;7320;PROPOLIS;D;KG;;350;;21228;;350;2017
4110078;Imbaú;9905;Ponta Grossa;2391;RABANETE;B;TON;0;4;;7740;;4;2017
4110078;Imbaú;9905;Ponta Grossa;2390;REPOLHO;B;TON;5;150;;52019;;150;2017
4110078;Imbaú;9905;Ponta Grossa;5310;RESINA;E;KG;;3000;;7590;;3000;2017
4110078;Imbaú;9905;Ponta Grossa;4090;SEMENTE DE SOJA;A;TON;;150;;7985;;150;2017
4110078;Imbaú;9905;Ponta Grossa;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;15;760;;101756;;760;2017
4110078;Imbaú;9905;Ponta Grossa;3509;SILAGEM OUTRAS (SECA);D;TON;21;170;;24341;;170;2017
4110078;Imbaú;9905;Ponta Grossa;302;SOJA SAFRA NORMAL;A;TON;2055;7809;;7986030;;7809;2017
4110078;Imbaú;9905;Ponta Grossa;1563;TANGERINA PONKAN;C;TON;3;50;;44500;;50;2017
4110078;Imbaú;9905;Ponta Grossa;7519;TILAPIA;D;KG;;;15000;71400;;0;2017
4110078;Imbaú;9905;Ponta Grossa;2457;TOMATE RISCO;B;TON;15;750;;1138043;;750;2017
4110078;Imbaú;9905;Ponta Grossa;2456;TOMATE SAFRAO;B;TON;15;825;;1797065;;825;2017
4110078;Imbaú;9905;Ponta Grossa;7019;TOUROS;D;CAB;;;19;60304;0;;2017
4110078;Imbaú;9905;Ponta Grossa;330;TRIGO;A;TON;400;1120;;632240;;1120;2017
4110078;Imbaú;9905;Ponta Grossa;7025;VACA (PARA CORTE);D;KG;;;119;227376;0;;2017
4110102;Imbituva;706;Irati;1502;ABACATE;C;TON;1;2;;3379;;2;2017
4110102;Imbituva;706;Irati;2002;ABOBORA (seca/madura);B;TON;15;120;;85200;;120;2017
4110102;Imbituva;706;Irati;2016;ABOBRINHA VERDE;B;TON;0;4;;4720;;4;2017
4110102;Imbituva;706;Irati;2001;ALFACE;B;TON;63;1260;;1395803;;1260;2017
4110102;Imbituva;706;Irati;2004;ALHO;B;TON;3;16;;105780;;16;2017
4110102;Imbituva;706;Irati;2005;ALHO PORRO;B;TON;0;0;;1220;;0;2017
4110102;Imbituva;706;Irati;1504;AMEIXA;C;TON;2;50;;118995;;50;2017
4110102;Imbituva;706;Irati;12;AMENDOIM SAFRA DAS AGUAS;A;TON;0;1;;837;;1;2017
4110102;Imbituva;706;Irati;1508;AMORA (fruto);C;TON;1;10;;125000;;10;2017
4110102;Imbituva;706;Irati;14;ARROZ SEQUEIRO;A;TON;30;69;;63170;;69;2017
4110102;Imbituva;706;Irati;3523;AVEIA BRANCA;A;TON;285;641;;146737;;641;2017
4110102;Imbituva;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;1930;3571;;2178005;;3571;2017
4110102;Imbituva;706;Irati;7516;BAGRE;D;KG;;;1240;7217;;0;2017
4110102;Imbituva;706;Irati;2060;BATATA DA SECA;B;TON;200;5900;;4494620;;5900;2017
4110102;Imbituva;706;Irati;2061;BATATA DAS AGUAS;B;TON;250;7750;;3513850;;7750;2017
4110102;Imbituva;706;Irati;2044;BATATA DOCE;B;TON;1;31;;37510;;31;2017
4110102;Imbituva;706;Irati;2045;BATATA SALSA;B;TON;0;1;;2149;;1;2017
4110102;Imbituva;706;Irati;2043;BETERRABA;B;TON;1;15;;11289;;15;2017
4110102;Imbituva;706;Irati;7016;BEZERRAS;D;CAB;;;250;228678;0;;2017
4110102;Imbituva;706;Irati;7015;BEZERROS;D;CAB;;;395;424242;0;;2017
4110102;Imbituva;706;Irati;7010;BOVINOS (BOI GORDO);D;KG;;9456;195;505050;9456;;2017
4110102;Imbituva;706;Irati;2041;BROCOLOS;B;TON;2;36;;52920;;36;2017
4110102;Imbituva;706;Irati;7020;BUBALINOS (PARA CORTE);D;KG;;173;112;257466;173;;2017
4110102;Imbituva;706;Irati;7310;CAMA DE AVIARIO;D;TON;;5640;;505852;;5640;2017
4110102;Imbituva;706;Irati;49;CAMOMILA (seca/desidratada);B;KG;15;6000;;39360;;6000;2017
4110102;Imbituva;706;Irati;50;CANOLA;A;TON;70;92;;99129;;92;2017
4110102;Imbituva;706;Irati;3528;CAPIM LIMAO / CAPIM SANTO (verde);B;KG;1;10000;;18800;;10000;2017
4110102;Imbituva;706;Irati;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;73;390;;22530;;390;2017
4110102;Imbituva;706;Irati;7043;CAPRINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;100;81387;0;;2017
4110102;Imbituva;706;Irati;7044;CAPRINOS - MACHO P/ REPRODUCAO;D;CAB;;;10;11446;0;;2017
4110102;Imbituva;706;Irati;7040;CAPRINOS (PARA CORTE);D;KG;;1270;140;40824;1270;;2017
4110102;Imbituva;706;Irati;1556;CAQUI;C;TON;2;20;;43380;;20;2017
4110102;Imbituva;706;Irati;7517;CARPA;D;KG;;;2400;14256;;0;2017
4110102;Imbituva;706;Irati;51;CARQUEJA (seca/desidratada);B;KG;1;2500;;15725;;2500;2017
4110102;Imbituva;706;Irati;2090;CEBOLA;B;TON;225;6716;;5312554;;6716;2017
4110102;Imbituva;706;Irati;2091;CEBOLINHA (cheiro verde);B;TON;2;20;;91400;;20;2017
4110102;Imbituva;706;Irati;2088;CENOURA;B;TON;2;30;;27339;;30;2017
4110102;Imbituva;706;Irati;44;CENTEIO;A;TON;150;330;;284790;;330;2017
4110102;Imbituva;706;Irati;7318;CERA DE ABELHA;D;KG;;25;;749;;25;2017
4110102;Imbituva;706;Irati;43;CEVADA;A;TON;575;1754;;1182606;;1754;2017
4110102;Imbituva;706;Irati;2086;CHUCHU;B;TON;1;5;;4193;;5;2017
4110102;Imbituva;706;Irati;2080;COUVE;B;TON;1;5;;9350;;5;2017
4110102;Imbituva;706;Irati;2081;COUVE-FLOR;B;TON;2;30;;127500;;30;2017
4110102;Imbituva;706;Irati;7455;EQUINOS (PARA CORTE);D;KG;;1553;;;1553;;2017
4110102;Imbituva;706;Irati;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;580;923279;0;;2017
4110102;Imbituva;706;Irati;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;45;287892;0;;2017
4110102;Imbituva;706;Irati;80;ERVA-MATE (em folha);E;TON;365;4000;;3671240;;4000;2017
4110102;Imbituva;706;Irati;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;17120;;1050141;;17120;2017
4110102;Imbituva;706;Irati;93;FEIJAO SAFRA DA SECA;A;TON;1900;4180;;9500429;;4180;2017
4110102;Imbituva;706;Irati;92;FEIJAO SAFRA DAS AGUAS;A;TON;3800;7364;;15547500;;7364;2017
4110102;Imbituva;706;Irati;2141;FEIJAO-VAGEM;B;TON;0;0;;276;;0;2017
4110102;Imbituva;706;Irati;3515;FENO DE ALFAFA;D;TON;10;100;;71295;;100;2017
4110102;Imbituva;706;Irati;3517;FENO OUTROS;D;TON;80;800;;364944;;800;2017
4110102;Imbituva;706;Irati;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;618610;3809680;27121112;618610;;2017
4110102;Imbituva;706;Irati;91;FUMO;A;TON;4000;10532;;85965028;;10532;2017
4110102;Imbituva;706;Irati;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;280440;156330;3900121;280440;;2017
4110102;Imbituva;706;Irati;7117;GALINHA RECRIA;D;CAB;;;44000;865040;0;;2017
4110102;Imbituva;706;Irati;7017;GARROTES;D;CAB;;;200;319348;0;;2017
4110102;Imbituva;706;Irati;2190;HORTELA/MENTA (verde);B;KG;0;1;;3;;1;2017
4110102;Imbituva;706;Irati;1780;JABUTICABA;C;TON;0;2;;3900;;2;2017
4110102;Imbituva;706;Irati;555;KIWI;C;TON;2;20;;117938;;20;2017
4110102;Imbituva;706;Irati;7083;LA;D;KG;;320;;800;;320;2017
4110102;Imbituva;706;Irati;1561;LARANJA;C;TON;10;120;;66884;;120;2017
4110102;Imbituva;706;Irati;7014;LEITE;D;MLT;;18451;;22325710;;18451;2017
4110102;Imbituva;706;Irati;1801;MACA;C;TON;2;40;;88176;;40;2017
4110102;Imbituva;706;Irati;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;70000;;8059100;;70000;2017
4110102;Imbituva;706;Irati;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;10000;;276300;;10000;2017
4110102;Imbituva;706;Irati;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;25000;;1275750;;25000;2017
4110102;Imbituva;706;Irati;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;1664;20000;;1874200;;20000;2017
4110102;Imbituva;706;Irati;5230;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;E;M3;;10000;;876500;;10000;2017
4110102;Imbituva;706;Irati;602;MADEIRAS - EM TORA P/SERRARIA - PINHEIRO DO PARANA;E;M3;;500;;123530;;500;2017
4110102;Imbituva;706;Irati;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;3536;60000;;5216400;;60000;2017
4110102;Imbituva;706;Irati;5220;MADEIRAS - LENHA;E;M3;;250000;;7127500;;250000;2017
4110102;Imbituva;706;Irati;5240;MADEIRAS - NO DE PINHO;E;M3;;1000;;152350;;1000;2017
4110102;Imbituva;706;Irati;203;MANDIOCA CONSUMO (HUMANO);A;TON;35;691;;601388;;691;2017
4110102;Imbituva;706;Irati;201;MANDIOCA INDUSTRIA;A;TON;50;950;;520638;;950;2017
4110102;Imbituva;706;Irati;3400;MATA NATIVA;E;HA;22384;;;;;0;2017
4110102;Imbituva;706;Irati;7200;MEL;D;KG;;20000;;308600;;20000;2017
4110102;Imbituva;706;Irati;1807;MELANCIA;C;TON;20;400;;280000;;400;2017
4110102;Imbituva;706;Irati;1806;MELAO;C;TON;2;20;;38800;;20;2017
4110102;Imbituva;706;Irati;3220;MELISSA (SECA);B;KG;12;30000;;407400;;30000;2017
4110102;Imbituva;706;Irati;199;MILHO SAFRA NORMAL;A;TON;6000;55200;;19816800;;55200;2017
4110102;Imbituva;706;Irati;198;MILHO SAFRINHA;A;TON;2000;13600;;4986712;;13600;2017
4110102;Imbituva;706;Irati;3853;MILHO VERDE (espiga);B;UNI;2;80000;;28000;;80000;2017
4110102;Imbituva;706;Irati;197;MILHO-PIPOCA;A;TON;40;140;;120680;;140;2017
4110102;Imbituva;706;Irati;1805;MORANGO (moranguinho);C;TON;2;60;;405552;;60;2017
4110102;Imbituva;706;Irati;7070;MUARES;D;CAB;;;23;50732;0;;2017
4110102;Imbituva;706;Irati;4137;MUDAS DE ERVA MATE;E;UNI;;50000;;47500;;50000;2017
4110102;Imbituva;706;Irati;4620;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;E;UNI;;50000;;47000;;50000;2017
4110102;Imbituva;706;Irati;4130;MUDAS DE EUCALIPTO;E;UNI;;30000;;10500;;30000;2017
4110102;Imbituva;706;Irati;7018;NOVILHAS;D;CAB;;;245;367326;0;;2017
4110102;Imbituva;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;60;39698;0;;2017
4110102;Imbituva;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;;20;29337;0;;2017
4110102;Imbituva;706;Irati;7080;OVINOS (PARA CORTE);D;KG;;1840;220;93324;1840;;2017
4110102;Imbituva;706;Irati;7081;OVINOS < 6 MESES;D;KG;;;80;22048;0;;2017
4110102;Imbituva;706;Irati;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;94308;;233884;;94308;2017
4110102;Imbituva;706;Irati;3500;PASTAGENS E FORRAGENS;D;HA;7300;;;;0;;2017
4110102;Imbituva;706;Irati;2353;PEPINO;B;TON;3;60;;69424;;60;2017
4110102;Imbituva;706;Irati;1861;PERA;C;TON;1;8;;16500;;8;2017
4110102;Imbituva;706;Irati;1860;PESSEGO;C;TON;10;70;;186900;;70;2017
4110102;Imbituva;706;Irati;2352;PIMENTA;B;TON;1;0;;1746;;0;2017
4110102;Imbituva;706;Irati;2350;PIMENTAO;B;TON;0;4;;5508;;4;2017
4110102;Imbituva;706;Irati;1862;PINHAO;E;KG;;200000;;500000;;200000;2017
4110102;Imbituva;706;Irati;2391;RABANETE;B;TON;0;2;;4300;;2;2017
4110102;Imbituva;706;Irati;2390;REPOLHO;B;TON;15;600;;208074;;600;2017
4110102;Imbituva;706;Irati;5311;RESIDUOS FLORESTAIS;E;TON;;24000;;259920;;24000;2017
4110102;Imbituva;706;Irati;2420;SALSA (SALSINHA);B;TON;2;20;;89600;;20;2017
4110102;Imbituva;706;Irati;4090;SEMENTE DE SOJA;A;TON;;537;;28585;;537;2017
4110102;Imbituva;706;Irati;4095;SEMENTE DE TRIGO;A;TON;;250;;14113;;250;2017
4110102;Imbituva;706;Irati;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;460;10100;;1352289;;10100;2017
