city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4108908;Guairaçá;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4108957;Guamiranga;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4109005;Guapirama;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;12000;;666960;;;2020
4109104;Guaporema;5508;Cianorte;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;400;;22232;;;2020
4110102;Imbituva;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;4000;;222320;;;2020
4110201;Inácio Martins;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;20000;;1111600;;;2020
4110409;Indianópolis;5508;Cianorte;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;300;;16674;;;2020
4110656;Iracema do Oeste;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4110706;Irati;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;8000;;444640;;;2020
4111001;Itambaracá;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;180;;10004;;;2020
4111209;Itapejara d'Oeste;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;34;;1890;;;2020
4111258;Itaperuçu;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;70000;;3890600;;;2020
4111308;Itaúna do Sul;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;260;;14451;;;2020
4111506;Ivaiporã;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1000;;55580;;;2020
4111803;Jacarezinho;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3000;;166740;;;2020
4112504;Jardim Alegre;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2000;;111160;;;2020
4112603;Jardim Olinda;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;30718;;1707306;;;2020
4112702;Jataizinho;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;70;;3891;;;2020
4112751;Jesuítas;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;4000;;222320;;;2020
4112801;Joaquim Távora;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3500;;194530;;;2020
4112900;Jundiaí do Sul;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3500;;194530;;;2020
4113205;Lapa;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;210000;;11671800;;;2020
4113403;Leópolis;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;120;;6670;;;2020
4113429;Lidianópolis;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;100;;5558;;;2020
4113502;Loanda;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1200;;66696;;;2020
4113759;Lunardelli;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1000;;55580;;;2020
4113908;Mallet;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;8000;;444640;;;2020
4114302;Mandirituba;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;29606;;1645501;;;2020
4114351;Manfrinópolis;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;100;;5558;;;2020
4114401;Mangueirinha;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;162;;9004;;;2020
4114500;Manoel Ribas;9608;Pitanga;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;12000;;666960;;;2020
4114609;Marechal Cândido Rondon;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3600;;200088;;;2020
4115002;Marilena;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;550;;30569;;;2020
4115309;Mariópolis;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;142;;7892;;;2020
4115358;Maripá;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2000;;111160;;;2020
4115853;Mercedes;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3600;;200088;;;2020
4115903;Mirador;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;500;;27790;;;2020
4116604;Nova América da Colina;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;40;;2223;;;2020
4117008;Nova Fátima;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1830;;101711;;;2020
4117107;Nova Londrina;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1000;;55580;;;2020
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;30;;1667;;;2020
4117222;Nova Santa Rosa;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3000;;166740;;;2020
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;270;;15007;;;2020
4117453;Ouro Verde do Oeste;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;12000;;666960;;;2020
4117602;Palmas;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4117909;Palotina;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;4000;;222320;;;2020
4118006;Paraíso do Norte;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;600;;33348;;;2020
4118303;Paranapoema;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;200;;11116;;;2020
4118402;Paranavaí;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3600;;200088;;;2020
4118451;Pato Bragado;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1600;;88928;;;2020
4118501;Pato Branco;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;792;;44019;;;2020
4119004;Pérola d'Oeste;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;80;;4446;;;2020
4119103;Piên;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;65000;;3612700;;;2020
4119152;Pinhais;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;35;;1945;;;2020
4119251;Pinhal de São Bento;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;60;;3335;;;2020
4119509;Piraquara;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;403;;22399;;;2020
4119707;Planaltina do Paraná;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;5200;;289016;;;2020
4119806;Planalto;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;800;;44464;;;2020
4120200;Porto Rico;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;400;;22232;;;2020
4120358;Pranchita;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;120;;6670;;;2020
4120705;Quatiguá;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;850;;47243;;;2020
4120804;Quatro Barras;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;5590;;310692;;;2020
4120853;Quatro Pontes;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2500;;138950;;;2020
4121000;Querência do Norte;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4121208;Quitandinha;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;39000;;2167620;;;2020
4121307;Rancho Alegre;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;30;;1667;;;2020
4121406;Realeza;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;250;;13895;;;2020
4121505;Rebouças;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2000;;111160;;;2020
4121802;Ribeirão Claro;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;6000;;333480;;;2020
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1880;;104490;;;2020
4122008;Rio Azul;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3000;;166740;;;2020
4122172;Rio Branco do Ivaí;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;4000;;222320;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;80600;;4479748;;;2020
4122305;Rio Negro;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;115000;;6391700;;;2020
4122602;Rondon;5508;Cianorte;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;700;;38906;;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;13000;;722540;;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;420;;23344;;;2020
4122909;Salto do Itararé;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1200;;66696;;;2020
4123006;Salto do Lontra;7207;Dois Vizinhos;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;650;;36127;;;2020
4123105;Santa Amélia;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;240;;13339;;;2020
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;50;;2779;;;2020
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1200;;66696;;;2020
4123501;Santa Helena;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3000;;166740;;;2020
4123709;Santa Isabel do Ivaí;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1800;;100044;;;2020
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;160;;8893;;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1800;;100044;;;2020
4123907;Santa Mariana;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;110;;6114;;;2020
4123956;Santa Mônica;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1200;;66696;;;2020
4124004;Santana do Itararé;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;6000;;333480;;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;500;;27790;;;2020
4124202;Santo Antônio do Caiuá;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;600;;33348;;;2020
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;70;;3891;;;2020
4124608;São Carlos do Ivaí;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;400;;22232;;;2020
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3000;;166740;;;2020
4124905;São João do Caiuá;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;680;;37794;;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;5000;;277900;;;2020
4125456;São José das Palmeiras;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;7000;;389060;;;2020
4125506;São José dos Pinhais;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3456;;192084;;;2020
4125555;São Manoel do Paraná;5508;Cianorte;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;150;;8337;;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3500;;194530;;;2020
4125803;São Pedro do Ivaí;1506;Ivaiporã;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2000;;111160;;;2020
4125902;São Pedro do Paraná;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;900;;50022;;;2020
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;130;;7225;;;2020
4126207;Sapopema;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2640;;146731;;;2020
4126272;Saudade do Iguaçu;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;17;;945;;;2020
4126652;Sulina;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;6;;333;;;2020
4126702;Tamboara;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4127007;Teixeira Soares;706;Irati;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;5000;;277900;;;2020
4127304;Terra Rica;8402;Paranavaí;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;15000;;833700;;;2020
4127403;Terra Roxa;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;1500;;83370;;;2020
4127601;Tijucas do Sul;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;160000;;8892800;;;2020
4127700;Toledo;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;15000;;833700;;;2020
4127882;Tunas do Paraná;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;135360;;7523309;;;2020
4127957;Tupãssi;7700;Toledo;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;2500;;138950;;;2020
4128203;União da Vitória;8203;União da Vitória;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;3000;;166740;;;2020
4128401;Uraí;6407;Cornélio Procópio;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;140;;7781;;;2020
4128609;Verê;8403;Francisco Beltrão;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;180;;10004;;;2020
4128633;Doutor Ulysses;6902;Curitiba;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;149760;;8323661;;;2020
4128708;Vitorino;8501;Pato Branco;5260;Madeiras - em Tora p/ Outras Finalidades;E;M3;;133;;7392;;;2020
4100202;Adrianópolis;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;84480;;4152192;;;2020
4100301;Agudos do Sul;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;2500;;122875;;;2020
4100400;Almirante Tamandaré;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;1152;;56621;;;2020
4101309;Antônio Olinto;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;340000;;16711000;;;2020
4101804;Araucária;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;845;;41532;;;2020
4102307;Balsa Nova;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;5184;;254794;;;2020
4102901;Bituruna;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;60000;;2949000;;;2020
4103107;Bocaiúva do Sul;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;59443;;2921623;;;2020
4103958;Campina do Simão;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;62000;;3047300;;;2020
4104006;Campina Grande do Sul;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;13440;;660576;;;2020
4104105;Campo do Tenente;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;22000;;1081300;;;2020
4104204;Campo Largo;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;70000;;3440500;;;2020
4104253;Campo Magro;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;20000;;983000;;;2020
4104402;Cândido de Abreu;9608;Pitanga;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;190000;;9338500;;;2020
4104428;Candói;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;3000;;147450;;;2020
4104451;Cantagalo;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;3500;;172025;;;2020
4104907;Castro;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;56000;;2752400;;;2020
4105201;Cerro Azul;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;115200;;5662080;;;2020
4105706;Clevelândia;8501;Pato Branco;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;15811;;777111;;;2020
4105805;Colombo;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;2054;;100954;;;2020
4106209;Contenda;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;500;;24575;;;2020
4106456;Coronel Domingos Soares;8501;Pato Branco;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;162410;;7982452;;;2020
4106803;Cruz Machado;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;270000;;13270500;;;2020
4107603;Faxinal;1506;Ivaiporã;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;1100;;54065;;;2020
4107652;Fazenda Rio Grande;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;614;;30178;;;2020
4107736;Fernandes Pinheiro;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;12000;;589800;;;2020
4108502;General Carneiro;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;900000;;44235000;;;2020
4108650;Goioxim;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;168000;;8257200;;;2020
4108700;Grandes Rios;1506;Ivaiporã;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;800;;39320;;;2020
4108957;Guamiranga;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;8000;;393200;;;2020
4109401;Guarapuava;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;290000;;14253500;;;2020
4109658;Honório Serpa;8501;Pato Branco;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;24288;;1193755;;;2020
4109708;Ibaiti;1803;Jacarezinho;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;280000;;13762000;;;2020
4110078;Imbaú;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;144900;;7121835;;;2020
4110102;Imbituva;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;25000;;1228750;;;2020
4110201;Inácio Martins;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;200000;;9830000;;;2020
4110508;Ipiranga;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;34555;;1698378;;;2020
4110706;Irati;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;40000;;1966000;;;2020
4111258;Itaperuçu;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;50000;;2457500;;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;229729;;11291180;;;2020
4113205;Lapa;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;100000;;4915000;;;2020
4113908;Mallet;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;50000;;2457500;;;2020
4114302;Mandirituba;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;19738;;970123;;;2020
4114401;Mangueirinha;8501;Pato Branco;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;190;;9339;;;2020
4117305;Ortigueira;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;866438;;42585428;;;2020
4117602;Palmas;8501;Pato Branco;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;90000;;4423500;;;2020
4117701;Palmeira;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;29000;;1425350;;;2020
4118600;Paula Freitas;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;128000;;6291200;;;2020
4118709;Paulo Frontin;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;265000;;13024750;;;2020
4119103;Piên;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;1500;;73725;;;2020
4119301;Pinhão;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;32000;;1572800;;;2020
4119400;Piraí do Sul;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;122978;;6044369;;;2020
4119509;Piraquara;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;269;;13221;;;2020
4119608;Pitanga;9608;Pitanga;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;2350;;115503;;;2020
4120101;Porto Amazonas;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;2800;;137620;;;2020
4120309;Porto Vitória;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;30000;;1474500;;;2020
4120606;Prudentópolis;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;22000;;1081300;;;2020
4120804;Quatro Barras;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;3725;;183084;;;2020
4121208;Quitandinha;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;5000;;245750;;;2020
4121505;Rebouças;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;15000;;737250;;;2020
4121703;Reserva;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;1062276;;52210865;;;2020
4121752;Reserva do Iguaçu;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;5000;;245750;;;2020
4122008;Rio Azul;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;20000;;983000;;;2020
4122172;Rio Branco do Ivaí;1506;Ivaiporã;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;100000;;4915000;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;53760;;2642304;;;2020
4122305;Rio Negro;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;40000;;1966000;;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;12500;;614375;;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;6800;;334220;;;2020
4124004;Santana do Itararé;1803;Jacarezinho;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;1600;;78640;;;2020
4125100;São João do Triunfo;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;85000;;4177750;;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;8000;;393200;;;2020
4125506;São José dos Pinhais;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;2304;;113242;;;2020
4125605;São Mateus do Sul;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;225000;;11058750;;;2020
4126306;Sengés;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;256428;;12603436;;;2020
4127007;Teixeira Soares;706;Irati;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;25000;;1228750;;;2020
4127106;Telêmaco Borba;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;4358889;;214239394;;;2020
4127502;Tibagi;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;716349;;35208553;;;2020
4127601;Tijucas do Sul;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;15000;;737250;;;2020
4127882;Tunas do Paraná;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;90240;;4435296;;;2020
4127965;Turvo;9401;Guarapuava;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;103000;;5062450;;;2020
4128203;União da Vitória;8203;União da Vitória;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;200000;;9830000;;;2020
4128534;Ventania;9905;Ponta Grossa;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;198132;;9738188;;;2020
4128633;Doutor Ulysses;6902;Curitiba;5250;Madeiras - em Tora p/ Papel e Celulose;E;M3;;99840;;4907136;;;2020
4100103;Abatiá;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;160;470;;39992;;;2020
4100202;Adrianópolis;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;800;12760;;1085748;;;2020
4100301;Agudos do Sul;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;700;2700;;229743;;;2020
4100400;Almirante Tamandaré;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;20;320;;27229;;;2020
4100459;Altamira do Paraná;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;100;100;;8509;;;2020
4100509;Altônia;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2500;15000;;1276350;;;2020
4100608;Alto Paraná;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1633;0;;0;;;2020
4100707;Alto Piquiri;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;640;200;;17018;;;2020
4100806;Alvorada do Sul;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;263;7692;;654512;;;2020
4100905;Amaporã;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;470;0;;0;;;2020
4101002;Ampére;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;226;8000;;680720;;;2020
