city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;50;100;;287817;;
4103206;Bom Sucesso;1408;Apucarana;92;Feijão Safra das Águas;A;TON;6;10,2;;29357,33;;
4103222;Bom Sucesso do Sul;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;120;264;;759836,88;;
4103305;Borrazópolis;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;50;82,5;;237449,03;;
4103354;Braganey;4808;Cascavel;92;Feijão Safra das Águas;A;TON;10;22,31;;64211,97;;
4103453;Cafelândia;4808;Cascavel;92;Feijão Safra das Águas;A;TON;20;44,4;;127790,75;;
4103503;Califórnia;1408;Apucarana;92;Feijão Safra das Águas;A;TON;22;33;;94979,61;;
4103602;Cambará;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;5;4,25;;12232,22;;
4103800;Cambira;1408;Apucarana;92;Feijão Safra das Águas;A;TON;20;40;;115126,8;;
4103909;Campina da Lagoa;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;10;16;;46050,72;;
4103958;Campina do Simão;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;200;420;;1208831,4;;
4104006;Campina Grande do Sul;6902;Curitiba;92;Feijão Safra das Águas;A;TON;320;672;;1934130,24;;
4104055;Campo Bonito;4808;Cascavel;92;Feijão Safra das Águas;A;TON;170;391;;1125364,47;;
4104105;Campo do Tenente;6902;Curitiba;92;Feijão Safra das Águas;A;TON;550;1622,5;;4669830,83;;
4104204;Campo Largo;6902;Curitiba;92;Feijão Safra das Águas;A;TON;3850;10010;;28810481,7;;
4104253;Campo Magro;6902;Curitiba;92;Feijão Safra das Águas;A;TON;130;325;;935405,25;;
4104303;Campo Mourão;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;200;340;;978577,8;;
4104402;Cândido de Abreu;9608;Pitanga;92;Feijão Safra das Águas;A;TON;1400;2100;;6044157;;
4104428;Candói;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;450;1080;;3108423,6;;
4104451;Cantagalo;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;210;420;;1208831,4;;
4104501;Capanema;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;100;180;;518070,6;;
4104600;Capitão Leônidas Marques;4808;Cascavel;92;Feijão Safra das Águas;A;TON;20;45;;129517,65;;
4104659;Carambeí;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;1400;3500;;10073595;;
4104709;Carlópolis;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;70;63;;181324,71;;
4104808;Cascavel;4808;Cascavel;92;Feijão Safra das Águas;A;TON;450;1093,5;;3147278,9;;
4104907;Castro;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;4000;10000;;28781700;;
4105003;Catanduvas;4808;Cascavel;92;Feijão Safra das Águas;A;TON;100;200;;575634;;
4105201;Cerro Azul;6902;Curitiba;92;Feijão Safra das Águas;A;TON;3200;6720;;19341302,4;;
4105409;Chopinzinho;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;50;125;;359771,25;;
4105508;Cianorte;5508;Cianorte;92;Feijão Safra das Águas;A;TON;5;6;;17269,02;;
4105706;Clevelândia;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;300;600;;1726902;;
4105805;Colombo;6902;Curitiba;92;Feijão Safra das Águas;A;TON;80;172;;495045,24;;
4106001;Congonhinhas;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;14;11,76;;33847,28;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;200;170;;489288,9;;
4106209;Contenda;6902;Curitiba;92;Feijão Safra das Águas;A;TON;700;1680;;4835325,6;;
4106308;Corbélia;4808;Cascavel;92;Feijão Safra das Águas;A;TON;200;400;;1151268;;
4106456;Coronel Domingos Soares;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;300;360;;1036141,2;;
4106506;Coronel Vivida;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;170;289;;831791,13;;
4106555;Corumbataí do Sul;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;70;105;;302207,85;;
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;92;Feijão Safra das Águas;A;TON;80;160;;460507,2;;
4106803;Cruz Machado;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;6000;8400;;24176628;;
4106902;Curitiba;6902;Curitiba;92;Feijão Safra das Águas;A;TON;25;50;;143908,5;;
4107009;Curiúva;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;150;135;;388552,95;;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;100;223;;641831,91;;
4107157;Diamante D'Oeste;4808;Cascavel;92;Feijão Safra das Águas;A;TON;10;20;;57563,4;;
4107207;Dois Vizinhos;7207;Dois Vizinhos;92;Feijão Safra das Águas;A;TON;100;200;;575634;;
4107405;Enéas Marques;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;50;90;;259035,3;;
4107504;Engenheiro Beltrão;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;5;7;;20147,19;;
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;200;480;;1381521,6;;
4107553;Farol;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;3;5;;14390,85;;
4107603;Faxinal;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;30;49,5;;142469,42;;
4107652;Fazenda Rio Grande;6902;Curitiba;92;Feijão Safra das Águas;A;TON;180;408,24;;1174984,12;;
4107702;Fênix;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;5;10;;28781,7;;
4107736;Fernandes Pinheiro;706;Irati;92;Feijão Safra das Águas;A;TON;2965;5790,65;;16666475,11;;
4107751;Figueira;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;150;142,5;;410139,23;;
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;30;54;;155421,18;;
4108403;Francisco Beltrão;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;100;190;;546852,3;;
4108452;Foz do Jordão;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;160;352;;1013115,84;;
4108502;General Carneiro;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;200;300;;863451;;
4108551;Godoy Moreira;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;90;153;;440360,01;;
4108601;Goioerê;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;10;15;;43172,55;;
4108650;Goioxim;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;800;1680;;4835325,6;;
4108700;Grandes Rios;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;200;340;;978577,8;;
4108908;Guairaçá;8402;Paranavaí;92;Feijão Safra das Águas;A;TON;10;6;;17269,02;;
4108957;Guamiranga;706;Irati;92;Feijão Safra das Águas;A;TON;1150;1988,35;;5722809,32;;
4109005;Guapirama;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;160;148,8;;428271,7;;
4109302;Guaraniaçu;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;100;248;;713786,16;;
4109401;Guarapuava;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;1600;4480;;12894201,6;;
4109500;Guaraqueçaba;8204;Paranaguá;92;Feijão Safra das Águas;A;TON;2;1,8;;5180,71;;
4109609;Guaratuba;8204;Paranaguá;92;Feijão Safra das Águas;A;TON;2;1,9;;5468,52;;
4109658;Honório Serpa;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;400;680;;1957155,6;;
4109708;Ibaiti;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;200;160;;460507,2;;
4109757;Ibema;4808;Cascavel;92;Feijão Safra das Águas;A;TON;40;89,24;;256847,89;;
4110003;Iguaraçu;5200;Maringá;92;Feijão Safra das Águas;A;TON;10;15;;43172,55;;
4110052;Iguatu;4808;Cascavel;92;Feijão Safra das Águas;A;TON;20;40,6;;116853,7;;
4110078;Imbaú;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;150;330;;949796,1;;
4110102;Imbituva;706;Irati;92;Feijão Safra das Águas;A;TON;3363;7512,94;;21623518,52;;
4110201;Inácio Martins;706;Irati;92;Feijão Safra das Águas;A;TON;592;918,19;;2642706,91;;
4110508;Ipiranga;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;900;2160;;6216847,2;;
4110706;Irati;706;Irati;92;Feijão Safra das Águas;A;TON;12430;23865,6;;68689253,95;;
4110805;Iretama;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;20;40;;115126,8;;
4111209;Itapejara d'Oeste;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;250;350;;1007359,5;;
4111258;Itaperuçu;6902;Curitiba;92;Feijão Safra das Águas;A;TON;560;1176;;3384727,92;;
4111407;Ivaí;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;4500;9900;;28493883;;
4111506;Ivaiporã;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;500;825;;2374490,25;;
4111555;Ivaté;8104;Umuarama;92;Feijão Safra das Águas;A;TON;96;192;;552608,64;;
4111704;Jaboti;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;80;64;;184202,88;;
4111803;Jacarezinho;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;70;59,5;;171251,12;;
4111902;Jaguapitã;3700;Londrina;92;Feijão Safra das Águas;A;TON;6;5,4;;15542,12;;
4112009;Jaguariaíva;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;750;1875;;5396568,75;;
4112108;Jandaia do Sul;1408;Apucarana;92;Feijão Safra das Águas;A;TON;4;5,2;;14966,48;;
4112207;Janiópolis;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;5;6;;17269,02;;
4112306;Japira;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;180;162;;466263,54;;
4112504;Jardim Alegre;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;460;759;;2184531,03;;
4112751;Jesuítas;7700;Toledo;92;Feijão Safra das Águas;A;TON;50;60;;172690,2;;
4112801;Joaquim Távora;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;80;78,4;;225648,53;;
4112900;Jundiaí do Sul;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;200;190;;546852,3;;
4112959;Juranda;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;10;13;;37416,21;;
4113007;Jussara;5508;Cianorte;92;Feijão Safra das Águas;A;TON;1;1;;2878,17;;
4113106;Kaloré;1408;Apucarana;92;Feijão Safra das Águas;A;TON;6;8,1;;23313,18;;
4113205;Lapa;6902;Curitiba;92;Feijão Safra das Águas;A;TON;4850;15035;;43273285,95;;
4113254;Laranjal;9608;Pitanga;92;Feijão Safra das Águas;A;TON;50;75;;215862,75;;
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;200;472;;1358496,24;;
4113403;Leópolis;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;4;3,12;;8979,89;;
4113429;Lidianópolis;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;30;49,5;;142469,42;;
4113452;Lindoeste;4808;Cascavel;92;Feijão Safra das Águas;A;TON;30;68,4;;196866,83;;
4113700;Londrina;3700;Londrina;92;Feijão Safra das Águas;A;TON;250;275;;791496,75;;
4113734;Luiziana;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;20;40;;115126,8;;
4113759;Lunardelli;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;80;132;;379918,44;;
4113908;Mallet;706;Irati;92;Feijão Safra das Águas;A;TON;980;1881,6;;5415564,67;;
4114005;Mamborê;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;300;540;;1554211,8;;
4114104;Mandaguaçu;5200;Maringá;92;Feijão Safra das Águas;A;TON;2;1,6;;4605,07;;
4114203;Mandaguari;5200;Maringá;92;Feijão Safra das Águas;A;TON;25;40;;115126,8;;
4114302;Mandirituba;6902;Curitiba;92;Feijão Safra das Águas;A;TON;450;1035;;2978905,95;;
4114351;Manfrinópolis;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;60;108;;310842,36;;
4114401;Mangueirinha;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;750;1350;;3885529,5;;
4114500;Manoel Ribas;9608;Pitanga;92;Feijão Safra das Águas;A;TON;1100;1870;;5382177,9;;
4115002;Marilena;8402;Paranavaí;92;Feijão Safra das Águas;A;TON;8;4,8;;13815,22;;
4115309;Mariópolis;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;600;1140;;3281113,8;;
4115408;Marmeleiro;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;120;240;;690760,8;;
4115457;Marquinho;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;100;210;;604415,7;;
4115507;Marumbi;1408;Apucarana;92;Feijão Safra das Águas;A;TON;5;8;;23025,36;;
4115606;Matelândia;4808;Cascavel;92;Feijão Safra das Águas;A;TON;5;9,75;;28062,16;;
4115739;Mato Rico;9608;Pitanga;92;Feijão Safra das Águas;A;TON;250;375;;1079313,75;;
4115804;Medianeira;4808;Cascavel;92;Feijão Safra das Águas;A;TON;5;9,75;;28062,16;;
4116208;Morretes;8204;Paranaguá;92;Feijão Safra das Águas;A;TON;2;2;;5756,34;;
4116604;Nova América da Colina;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;2;1,56;;4489,95;;
4116802;Nova Cantu;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;80;136;;391431,12;;
4116901;Nova Esperança;5200;Maringá;92;Feijão Safra das Águas;A;TON;5;4;;11512,68;;
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;92;Feijão Safra das Águas;A;TON;10;19;;54685,23;;
4117008;Nova Fátima;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;3;2,34;;6734,92;;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;200;446;;1283663,82;;
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;1;0,9;;2590,35;;
4117222;Nova Santa Rosa;7700;Toledo;92;Feijão Safra das Águas;A;TON;6;10,2;;29357,33;;
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;92;Feijão Safra das Águas;A;TON;250;525;;1511039,25;;
4117271;Nova Tebas;9608;Pitanga;92;Feijão Safra das Águas;A;TON;600;1020;;2935733,4;;
4117297;Novo Itacolomi;1408;Apucarana;92;Feijão Safra das Águas;A;TON;2;3;;8634,51;;
4117305;Ortigueira;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;1200;2640;;7598368,8;;
4117453;Ouro Verde do Oeste;7700;Toledo;92;Feijão Safra das Águas;A;TON;10;15;;43172,55;;
4117602;Palmas;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;500;1250;;3597712,5;;
4117701;Palmeira;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;5800;13920;;40064126,4;;
4117800;Palmital;9608;Pitanga;92;Feijão Safra das Águas;A;TON;200;320;;921014,4;;
4118204;Paranaguá;8204;Paranaguá;92;Feijão Safra das Águas;A;TON;2;1,9;;5468,52;;
4118501;Pato Branco;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;500;950;;2734261,5;;
4118600;Paula Freitas;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;1000;1700;;4892889;;
4118709;Paulo Frontin;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;800;1440;;4144564,8;;
4118808;Peabiru;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;30;72;;207228,24;;
4119004;Pérola d'Oeste;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;40;80;;230253,6;;
4119103;Piên;6902;Curitiba;92;Feijão Safra das Águas;A;TON;490;1421;;4089879,57;;
4119152;Pinhais;6902;Curitiba;92;Feijão Safra das Águas;A;TON;5;10,25;;29501,24;;
4119202;Pinhalão;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;100;85;;244644,45;;
4119251;Pinhal de São Bento;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;10;18;;51807,06;;
4119301;Pinhão;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;650;1495;;4302864,15;;
4119400;Piraí do Sul;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;2000;5000;;14390850;;
4119509;Piraquara;6902;Curitiba;92;Feijão Safra das Águas;A;TON;130;305,5;;879280,94;;
4119608;Pitanga;9608;Pitanga;92;Feijão Safra das Águas;A;TON;900;1170;;3367458,9;;
4119657;Pitangueiras;3700;Londrina;92;Feijão Safra das Águas;A;TON;6;6,6;;18995,92;;
4119806;Planalto;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;100;200;;575634;;
4119905;Ponta Grossa;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;2000;5000;;14390850;;
4120101;Porto Amazonas;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;200;440;;1266394,8;;
4120150;Porto Barreiro;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;100;260;;748324,2;;
4120309;Porto Vitória;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;200;260;;748324,2;;
4120358;Pranchita;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;15;30;;86345,1;;
4120606;Prudentópolis;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;11600;23200;;66773544;;
4120705;Quatiguá;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;200;180;;518070,6;;
4120804;Quatro Barras;6902;Curitiba;92;Feijão Safra das Águas;A;TON;90;192,6;;554335,54;;
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;300;744;;2141358,48;;
4121000;Querência do Norte;8402;Paranavaí;92;Feijão Safra das Águas;A;TON;20;12;;34538,04;;
4121109;Quinta do Sol;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;10;11;;31659,87;;
4121208;Quitandinha;6902;Curitiba;92;Feijão Safra das Águas;A;TON;2955;9012,75;;25940226,67;;
4121257;Ramilândia;4808;Cascavel;92;Feijão Safra das Águas;A;TON;10;20,5;;59002,49;;
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;2;3;;8634,51;;
4121406;Realeza;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;60;132;;379918,44;;
4121505;Rebouças;706;Irati;92;Feijão Safra das Águas;A;TON;2980;5533,86;;15927389,84;;
4121604;Renascença;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;700;1750;;5036797,5;;
4121703;Reserva;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;1900;4180;;12030750,6;;
4121752;Reserva do Iguaçu;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;300;660;;1899592,2;;
4121802;Ribeirão Claro;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;150;138;;397187,46;;
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;15;12,6;;36264,94;;
4122008;Rio Azul;706;Irati;92;Feijão Safra das Águas;A;TON;1975;3618,2;;10413794,69;;
4122107;Rio Bom;1408;Apucarana;92;Feijão Safra das Águas;A;TON;15;18;;51807,06;;
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;200;446;;1283663,82;;
4122172;Rio Branco do Ivaí;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;80;128;;368405,76;;
4122206;Rio Branco do Sul;6902;Curitiba;92;Feijão Safra das Águas;A;TON;350;735;;2115454,95;;
4122305;Rio Negro;6902;Curitiba;92;Feijão Safra das Águas;A;TON;1650;4620;;13297145,4;;
4122503;Roncador;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;700;1120;;3223550,4;;
4122602;Rondon;5508;Cianorte;92;Feijão Safra das Águas;A;TON;1;0,5;;1439,09;;
4122651;Rosário do Ivaí;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;100;160;;460507,2;;
4122800;Salgado Filho;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;150;270;;777105,9;;
4122909;Salto do Itararé;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;225;202,5;;582829,43;;
4123006;Salto do Lontra;7207;Dois Vizinhos;92;Feijão Safra das Águas;A;TON;150;300;;863451;;
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;4;3,6;;10361,41;;
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;92;Feijão Safra das Águas;A;TON;5;3;;8634,51;;
4123501;Santa Helena;7700;Toledo;92;Feijão Safra das Águas;A;TON;12;21,6;;62168,47;;
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;80;160;;460507,2;;
4123857;Santa Maria do Oeste;9608;Pitanga;92;Feijão Safra das Águas;A;TON;200;320;;921014,4;;
4123907;Santa Mariana;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;2;1,68;;4835,33;;
4123956;Santa Mônica;8402;Paranavaí;92;Feijão Safra das Águas;A;TON;2;1,2;;3453,8;;
4124004;Santana do Itararé;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;750;712,5;;2050696,13;;
4124020;Santa Tereza do Oeste;4808;Cascavel;92;Feijão Safra das Águas;A;TON;20;44,62;;128423,95;;
4124103;Santo Antônio da Platina;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;120;108;;310842,36;;
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;40;80;;230253,6;;
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;24;20,16;;58023,91;;
4124806;São João;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;70;70;;201471,9;;
4125001;São João do Ivaí;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;50;82,5;;237449,03;;
4125100;São João do Triunfo;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;800;1680;;4835325,6;;
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;92;Feijão Safra das Águas;A;TON;50;95;;273426,15;;
4125357;São Jorge do Patrocínio;8104;Umuarama;92;Feijão Safra das Águas;A;TON;30;9;;25903,53;;
4125407;São José da Boa Vista;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;150;135;;388552,95;;
4125506;São José dos Pinhais;6902;Curitiba;92;Feijão Safra das Águas;A;TON;300;660;;1899592,2;;
4125555;São Manoel do Paraná;5508;Cianorte;92;Feijão Safra das Águas;A;TON;1;0,6;;1726,9;;
4125605;São Mateus do Sul;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;5000;8000;;23025360;;
4125753;São Pedro do Iguaçu;7700;Toledo;92;Feijão Safra das Águas;A;TON;10;15;;43172,55;;
4125803;São Pedro do Ivaí;1506;Ivaiporã;92;Feijão Safra das Águas;A;TON;10;16,5;;47489,81;;
4126207;Sapopema;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;5;4,2;;12088,31;;
4126272;Saudade do Iguaçu;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;10;10;;28781,7;;
4126306;Sengés;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;1000;2400;;6907608;;
4126603;Siqueira Campos;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;100;85;;244644,45;;
4126652;Sulina;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;10;17;;48928,89;;
4126678;Tamarana;3700;Londrina;92;Feijão Safra das Águas;A;TON;200;220;;633197,4;;
4127007;Teixeira Soares;706;Irati;92;Feijão Safra das Águas;A;TON;4140;9062,46;;26083300,5;;
4127106;Telêmaco Borba;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;10;22;;63319,74;;
4127205;Terra Boa;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;5;4;;11512,68;;
4127304;Terra Rica;8402;Paranavaí;92;Feijão Safra das Águas;A;TON;1;0,6;;1726,9;;
4127502;Tibagi;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;3700;9250;;26623072,5;;
4127601;Tijucas do Sul;6902;Curitiba;92;Feijão Safra das Águas;A;TON;790;2212;;6366512,04;;
4127809;Tomazina;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;200;180;;518070,6;;
4127858;Três Barras do Paraná;4808;Cascavel;92;Feijão Safra das Águas;A;TON;200;420;;1208831,4;;
4127882;Tunas do Paraná;6902;Curitiba;92;Feijão Safra das Águas;A;TON;200;440;;1266394,8;;
4127957;Tupãssi;7700;Toledo;92;Feijão Safra das Águas;A;TON;150;195;;561243,15;;
4127965;Turvo;9401;Guarapuava;92;Feijão Safra das Águas;A;TON;250;525;;1511039,25;;
4128005;Ubiratã;4303;Campo Mourão;92;Feijão Safra das Águas;A;TON;10;18;;51807,06;;
4128203;União da Vitória;8203;União da Vitória;92;Feijão Safra das Águas;A;TON;200;300;;863451;;
4128401;Uraí;6407;Cornélio Procópio;92;Feijão Safra das Águas;A;TON;2;1,56;;4489,95;;
4128500;Wenceslau Braz;1803;Jacarezinho;92;Feijão Safra das Águas;A;TON;940;846;;2434931,82;;
4128534;Ventania;9905;Ponta Grossa;92;Feijão Safra das Águas;A;TON;1300;3250;;9354052,5;;
4128559;Vera Cruz do Oeste;4808;Cascavel;92;Feijão Safra das Águas;A;TON;10;20,5;;59002,49;;
4128609;Verê;8403;Francisco Beltrão;92;Feijão Safra das Águas;A;TON;150;270;;777105,9;;
4128633;Doutor Ulysses;6902;Curitiba;92;Feijão Safra das Águas;A;TON;1400;2800;;8058876;;
4128658;Virmond;3304;Laranjeiras do Sul;92;Feijão Safra das Águas;A;TON;100;247;;710907,99;;
4128708;Vitorino;8501;Pato Branco;92;Feijão Safra das Águas;A;TON;360;828;;2383124,76;;
4100103;Abatiá;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;18;19,44;;81528,06;;
4100202;Adrianópolis;6902;Curitiba;93;Feijão Safra da Seca;A;TON;310;356,19;;1493800,31;;
4100301;Agudos do Sul;6902;Curitiba;93;Feijão Safra da Seca;A;TON;50;52,5;;220176,08;;
4100400;Almirante Tamandaré;6902;Curitiba;93;Feijão Safra da Seca;A;TON;30;32,25;;135251,02;;
4100459;Altamira do Paraná;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;10;8;;33550,64;;
4101002;Ampére;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;100;110;;461321,3;;
4101051;Anahy;4808;Cascavel;93;Feijão Safra da Seca;A;TON;5;9;;37744,47;;
4101200;Antonina;8204;Paranaguá;93;Feijão Safra da Seca;A;TON;2;1,8;;7548,89;;
4101309;Antônio Olinto;8203;União da Vitória;93;Feijão Safra da Seca;A;TON;1200;1320;;5535855,6;;
4101408;Apucarana;1408;Apucarana;93;Feijão Safra da Seca;A;TON;32;24;;100651,92;;
4101507;Arapongas;1408;Apucarana;93;Feijão Safra da Seca;A;TON;12;12;;50325,96;;
4101606;Arapoti;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;1700;2040;;8555413,2;;
4101655;Arapuã;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;40;52;;218079,16;;
4101804;Araucária;6902;Curitiba;93;Feijão Safra da Seca;A;TON;1082;1265,94;;5309137,15;;
